2642,A,A,FALSE,FALSE,este
42980,M,A,FALSE,FALSE,este
62619,A,A,FALSE,FALSE,este
54226,A,A,FALSE,FALSE,oeste
1267,M,A,FALSE,FALSE,oeste
74602,O,C,FALSE,FALSE,oeste
71123,M,C,FALSE,FALSE,oeste
50812,M,A,FALSE,FALSE,este
60852,O,O,FALSE,FALSE,oeste
26524,C,A,FALSE,FALSE,este
35452,C,A,FALSE,FALSE,este
43484,M,C,FALSE,FALSE,este
55398,A,C,TRUE,FALSE,oeste
32406,O,M,FALSE,FALSE,oeste
18089,O,O,FALSE,FALSE,oeste
59802,C,A,FALSE,FALSE,oeste
47940,C,C,FALSE,FALSE,oeste
11437,A,A,FALSE,FALSE,oeste
41186,M,A,FALSE,FALSE,este
14175,O,A,FALSE,FALSE,oeste
4905,O,C,FALSE,FALSE,este
47545,M,M,FALSE,FALSE,este
76997,A,M,FALSE,FALSE,este
1381,C,O,FALSE,FALSE,este
18148,M,C,FALSE,FALSE,oeste
38410,O,A,FALSE,FALSE,oeste
55938,M,M,FALSE,FALSE,este
12974,O,M,FALSE,FALSE,oeste
13951,A,A,FALSE,FALSE,oeste
61813,M,A,FALSE,FALSE,oeste
38032,O,M,FALSE,FALSE,oeste
56504,C,A,FALSE,FALSE,este
11149,M,A,FALSE,FALSE,este
74037,A,A,FALSE,FALSE,oeste
10163,C,O,FALSE,FALSE,este
38372,C,M,FALSE,FALSE,oeste
9180,A,C,FALSE,FALSE,oeste
40061,C,A,FALSE,FALSE,oeste
24349,A,A,FALSE,FALSE,oeste
15891,O,A,TRUE,FALSE,este
58012,A,O,TRUE,FALSE,oeste
32219,A,M,FALSE,FALSE,este
19401,A,A,FALSE,FALSE,oeste
7093,A,O,FALSE,FALSE,este
68925,A,A,FALSE,FALSE,oeste
62213,A,A,FALSE,FALSE,este
27192,A,O,FALSE,FALSE,este
5764,C,M,FALSE,FALSE,oeste
20295,A,A,FALSE,FALSE,oeste
44895,M,M,FALSE,FALSE,oeste
57297,O,A,FALSE,FALSE,este
36412,C,A,FALSE,FALSE,este
62066,A,A,FALSE,FALSE,oeste
70477,O,A,FALSE,FALSE,oeste
45293,O,M,FALSE,FALSE,oeste
74934,O,M,FALSE,FALSE,oeste
76396,A,A,FALSE,FALSE,este
50552,C,A,FALSE,FALSE,este
26705,A,M,FALSE,FALSE,oeste
1539,C,A,FALSE,FALSE,oeste
38128,A,C,FALSE,FALSE,oeste
74714,O,O,FALSE,FALSE,este
38141,C,C,FALSE,FALSE,este
36095,A,M,FALSE,FALSE,oeste
52812,C,A,FALSE,FALSE,oeste
11063,M,M,FALSE,FALSE,oeste
18125,A,M,FALSE,FALSE,este
51312,M,A,FALSE,FALSE,oeste
72070,O,M,FALSE,FALSE,oeste
72347,A,A,FALSE,FALSE,este
18278,M,A,FALSE,FALSE,oeste
67273,O,C,FALSE,FALSE,este
33930,O,O,FALSE,FALSE,oeste
10149,M,A,FALSE,FALSE,este
73513,A,A,FALSE,FALSE,este
7805,M,M,FALSE,FALSE,este
69794,O,A,FALSE,FALSE,este
19307,C,A,FALSE,FALSE,oeste
50976,M,M,FALSE,FALSE,oeste
65752,A,A,FALSE,FALSE,oeste
21466,O,A,FALSE,FALSE,este
72276,O,O,FALSE,FALSE,oeste
40016,A,M,FALSE,FALSE,este
66798,C,M,FALSE,FALSE,oeste
23838,M,A,FALSE,FALSE,oeste
12963,O,A,FALSE,FALSE,este
43409,C,C,FALSE,FALSE,oeste
36008,M,A,FALSE,FALSE,este
43657,O,A,FALSE,FALSE,este
60236,O,A,FALSE,FALSE,oeste
16327,C,O,FALSE,FALSE,este
75920,C,A,FALSE,FALSE,oeste
55658,A,O,FALSE,FALSE,este
34524,A,C,FALSE,FALSE,oeste
12834,A,O,FALSE,FALSE,este
50084,O,A,FALSE,FALSE,este
60337,A,M,FALSE,FALSE,oeste
38936,O,A,FALSE,FALSE,oeste
52859,A,A,FALSE,FALSE,oeste
62891,M,A,FALSE,FALSE,este
53486,M,M,FALSE,FALSE,este
39292,O,M,FALSE,FALSE,oeste
59712,C,C,FALSE,FALSE,este
2013,A,A,FALSE,FALSE,oeste
13939,O,A,FALSE,FALSE,este
63072,C,A,FALSE,FALSE,oeste
57035,O,A,FALSE,FALSE,oeste
20087,A,M,FALSE,FALSE,oeste
74359,M,A,FALSE,FALSE,oeste
38550,A,M,FALSE,FALSE,este
67958,O,A,FALSE,FALSE,este
25989,M,A,FALSE,FALSE,oeste
48375,C,A,FALSE,FALSE,oeste
29583,C,A,FALSE,FALSE,este
9555,M,A,FALSE,FALSE,oeste
8410,M,M,FALSE,FALSE,este
15401,O,M,FALSE,FALSE,oeste
1128,A,A,FALSE,FALSE,oeste
38939,C,O,FALSE,FALSE,este
46159,A,C,FALSE,FALSE,este
49647,A,A,FALSE,FALSE,oeste
50357,O,A,FALSE,FALSE,este
74063,A,M,FALSE,FALSE,oeste
35763,A,O,FALSE,FALSE,este
52382,A,O,FALSE,FALSE,este
75037,M,A,FALSE,FALSE,este
19935,O,C,FALSE,FALSE,oeste
38780,C,A,FALSE,FALSE,oeste
54631,A,M,FALSE,FALSE,oeste
61631,C,M,FALSE,FALSE,oeste
51477,C,C,FALSE,FALSE,este
71021,A,O,FALSE,FALSE,este
23578,A,A,FALSE,FALSE,oeste
64845,M,A,FALSE,FALSE,oeste
9990,O,A,FALSE,FALSE,oeste
11021,A,M,FALSE,FALSE,oeste
4591,O,M,FALSE,FALSE,este
26158,M,A,FALSE,FALSE,este
30836,M,A,FALSE,FALSE,este
60973,M,M,FALSE,FALSE,este
52656,A,O,FALSE,FALSE,oeste
51095,C,M,FALSE,FALSE,este
36123,A,O,FALSE,FALSE,oeste
71187,C,A,FALSE,FALSE,este
59517,M,M,FALSE,FALSE,oeste
72014,C,A,FALSE,FALSE,oeste
64401,A,A,FALSE,FALSE,oeste
5296,A,A,FALSE,FALSE,oeste
67305,A,O,FALSE,FALSE,oeste
66787,A,C,FALSE,FALSE,este
44514,A,A,FALSE,FALSE,este
35951,A,M,FALSE,FALSE,este
47453,O,A,FALSE,FALSE,oeste
58775,M,M,FALSE,FALSE,este
57065,C,A,FALSE,FALSE,este
23307,C,M,FALSE,FALSE,este
75688,C,C,FALSE,FALSE,este
12113,C,A,FALSE,FALSE,este
54160,O,A,FALSE,FALSE,oeste
26050,M,O,FALSE,FALSE,oeste
33792,M,A,FALSE,FALSE,este
8774,A,A,FALSE,FALSE,este
5548,C,A,TRUE,FALSE,este
73971,A,M,FALSE,FALSE,oeste
13868,C,C,FALSE,FALSE,este
77515,O,O,FALSE,FALSE,oeste
37231,M,O,FALSE,FALSE,oeste
25564,M,A,FALSE,FALSE,oeste
48700,A,M,FALSE,FALSE,este
59514,O,O,FALSE,FALSE,oeste
43249,A,A,FALSE,FALSE,este
20981,O,A,FALSE,FALSE,oeste
73659,M,O,FALSE,FALSE,oeste
12426,C,M,FALSE,FALSE,este
4685,C,M,FALSE,FALSE,este
56067,M,A,FALSE,FALSE,oeste
48788,O,A,FALSE,FALSE,este
76132,C,A,FALSE,FALSE,este
39213,O,M,TRUE,FALSE,oeste
18954,C,A,FALSE,FALSE,este
29014,C,M,FALSE,FALSE,oeste
16171,C,C,FALSE,FALSE,este
25393,C,A,FALSE,FALSE,oeste
61927,O,A,FALSE,FALSE,oeste
72519,O,M,FALSE,FALSE,oeste
32650,C,A,FALSE,FALSE,este
25690,A,A,FALSE,FALSE,este
51795,O,A,FALSE,FALSE,este
74780,O,M,FALSE,FALSE,este
28947,C,M,FALSE,FALSE,oeste
13684,M,A,FALSE,FALSE,oeste
12458,C,M,FALSE,FALSE,este
394,A,A,FALSE,FALSE,este
56825,C,O,FALSE,FALSE,este
62799,O,A,FALSE,FALSE,oeste
29561,A,A,FALSE,FALSE,oeste
16804,A,A,TRUE,FALSE,oeste
24677,A,A,FALSE,FALSE,oeste
56018,A,A,FALSE,FALSE,este
69072,O,A,TRUE,FALSE,este
76606,M,A,FALSE,FALSE,oeste
21729,M,A,FALSE,FALSE,este
44446,O,A,TRUE,FALSE,oeste
11473,O,O,FALSE,FALSE,este
58657,A,M,FALSE,FALSE,este
3906,A,O,FALSE,FALSE,oeste
27255,C,M,FALSE,FALSE,oeste
34365,O,A,FALSE,FALSE,este
37033,M,M,FALSE,FALSE,oeste
38925,A,A,FALSE,FALSE,oeste
71078,A,A,FALSE,FALSE,oeste
12259,C,M,FALSE,FALSE,este
71745,A,C,FALSE,FALSE,oeste
3271,C,C,FALSE,FALSE,este
72136,O,O,FALSE,FALSE,oeste
52719,O,O,FALSE,FALSE,este
41887,A,A,FALSE,FALSE,este
14533,M,A,FALSE,FALSE,oeste
14646,M,O,FALSE,FALSE,este
4669,M,A,FALSE,FALSE,oeste
44943,O,C,FALSE,FALSE,oeste
37467,C,M,FALSE,FALSE,oeste
12856,A,A,FALSE,FALSE,este
34758,C,A,FALSE,FALSE,oeste
9587,M,M,FALSE,FALSE,oeste
47719,C,M,FALSE,FALSE,oeste
8824,A,M,FALSE,FALSE,oeste
60965,O,A,FALSE,FALSE,oeste
63550,M,A,FALSE,FALSE,oeste
22488,M,A,FALSE,FALSE,este
69377,M,M,FALSE,FALSE,oeste
62185,O,M,FALSE,FALSE,este
64898,A,A,FALSE,FALSE,oeste
52204,A,A,FALSE,FALSE,este
45615,O,M,FALSE,FALSE,oeste
41576,A,A,FALSE,FALSE,este
1324,A,M,FALSE,FALSE,este
63723,C,O,FALSE,FALSE,este
66991,M,A,FALSE,FALSE,oeste
7312,O,O,FALSE,FALSE,este
2365,A,O,FALSE,FALSE,oeste
2935,A,M,FALSE,FALSE,oeste
26626,C,A,FALSE,FALSE,oeste
22470,A,A,FALSE,FALSE,oeste
7800,O,C,FALSE,FALSE,oeste
55623,O,A,FALSE,FALSE,este
3440,O,C,FALSE,FALSE,este
22856,A,A,FALSE,FALSE,este
57620,O,C,FALSE,FALSE,oeste
10158,M,C,FALSE,FALSE,oeste
54811,C,A,FALSE,FALSE,oeste
37582,M,O,FALSE,FALSE,este
32946,A,A,FALSE,FALSE,este
58426,C,C,FALSE,FALSE,oeste
839,M,A,FALSE,FALSE,oeste
64160,M,A,FALSE,FALSE,este
4135,O,O,FALSE,FALSE,este
15423,C,A,FALSE,FALSE,oeste
37935,M,C,FALSE,FALSE,este
40521,M,A,FALSE,FALSE,este
77609,A,M,FALSE,FALSE,oeste
13063,C,C,FALSE,FALSE,oeste
22444,A,A,FALSE,FALSE,oeste
60710,M,A,FALSE,FALSE,este
64189,M,A,FALSE,FALSE,oeste
41778,A,C,FALSE,FALSE,oeste
75326,A,A,FALSE,FALSE,este
45474,O,O,FALSE,FALSE,oeste
72106,O,C,FALSE,FALSE,oeste
39889,A,C,FALSE,FALSE,este
60497,C,M,FALSE,FALSE,oeste
32569,M,M,FALSE,FALSE,este
73312,A,M,FALSE,FALSE,este
20890,M,A,FALSE,FALSE,este
14743,A,M,FALSE,FALSE,oeste
338,O,M,FALSE,FALSE,este
15587,M,M,FALSE,FALSE,oeste
62969,C,M,FALSE,FALSE,este
43050,A,C,FALSE,FALSE,este
10441,M,M,FALSE,FALSE,oeste
70236,A,A,TRUE,FALSE,oeste
74578,O,M,FALSE,FALSE,este
43288,A,C,FALSE,FALSE,este
29830,A,M,FALSE,FALSE,este
64274,M,A,FALSE,FALSE,oeste
72322,M,M,FALSE,FALSE,este
61635,A,C,FALSE,FALSE,oeste
63812,C,C,FALSE,FALSE,este
43294,C,C,FALSE,FALSE,este
61589,A,C,FALSE,FALSE,oeste
75297,M,A,FALSE,FALSE,oeste
65483,M,M,FALSE,FALSE,este
21687,A,A,FALSE,FALSE,oeste
6598,M,M,FALSE,FALSE,oeste
59469,M,C,FALSE,FALSE,este
54249,O,M,FALSE,FALSE,oeste
11827,A,A,FALSE,FALSE,este
67039,M,A,FALSE,FALSE,oeste
73734,O,A,FALSE,FALSE,este
6869,C,A,FALSE,FALSE,este
65497,C,O,FALSE,FALSE,este
50964,A,M,FALSE,FALSE,este
55863,M,A,FALSE,FALSE,este
66939,A,M,FALSE,FALSE,este
59043,O,O,FALSE,FALSE,este
47120,C,A,FALSE,FALSE,este
60289,O,C,FALSE,FALSE,este
7876,A,A,FALSE,FALSE,oeste
10079,O,M,TRUE,FALSE,oeste
14056,A,A,FALSE,FALSE,oeste
38681,A,A,TRUE,FALSE,este
5966,A,C,FALSE,FALSE,este
38534,M,A,FALSE,FALSE,oeste
19296,A,O,FALSE,FALSE,oeste
64097,O,A,FALSE,FALSE,este
33082,M,A,FALSE,FALSE,oeste
58396,C,A,FALSE,FALSE,este
452,C,C,FALSE,FALSE,oeste
67549,C,O,FALSE,FALSE,oeste
69307,O,A,FALSE,FALSE,oeste
33370,M,A,FALSE,FALSE,este
31549,O,A,FALSE,FALSE,este
65099,A,M,FALSE,FALSE,este
54641,A,C,FALSE,FALSE,oeste
23477,M,M,FALSE,FALSE,oeste
46196,A,A,FALSE,FALSE,este
19604,M,C,FALSE,FALSE,este
76631,A,A,FALSE,FALSE,oeste
38115,C,M,FALSE,FALSE,oeste
73240,O,C,FALSE,FALSE,oeste
43332,M,A,FALSE,FALSE,este
7158,M,M,FALSE,FALSE,oeste
39694,O,A,FALSE,FALSE,este
53640,C,O,FALSE,FALSE,este
27051,A,A,TRUE,FALSE,este
13098,M,O,FALSE,FALSE,este
58766,M,A,FALSE,FALSE,este
47826,M,O,FALSE,FALSE,este
53571,A,M,FALSE,FALSE,oeste
9065,C,C,FALSE,FALSE,oeste
15674,C,O,FALSE,FALSE,oeste
18221,A,C,FALSE,FALSE,oeste
74835,C,C,FALSE,FALSE,oeste
57633,C,A,FALSE,FALSE,este
13518,M,A,FALSE,FALSE,oeste
23068,A,A,FALSE,FALSE,este
71051,M,O,FALSE,FALSE,oeste
37863,A,M,FALSE,FALSE,este
57699,C,A,FALSE,FALSE,oeste
54683,O,C,FALSE,FALSE,oeste
26963,M,M,FALSE,FALSE,oeste
52581,M,M,FALSE,FALSE,oeste
66073,M,M,FALSE,FALSE,oeste
43198,M,A,FALSE,FALSE,oeste
33462,A,A,FALSE,FALSE,este
51022,C,M,FALSE,FALSE,oeste
35472,C,M,FALSE,FALSE,oeste
30880,M,C,FALSE,FALSE,oeste
8020,A,M,FALSE,FALSE,oeste
2291,A,A,FALSE,FALSE,oeste
47136,O,C,FALSE,FALSE,oeste
76990,O,A,FALSE,FALSE,este
21067,A,A,FALSE,FALSE,este
15023,O,M,FALSE,FALSE,oeste
50292,A,M,FALSE,FALSE,oeste
15485,A,M,FALSE,FALSE,oeste
45873,A,C,FALSE,FALSE,oeste
57200,A,M,FALSE,FALSE,este
42087,M,A,FALSE,FALSE,este
34882,C,M,FALSE,FALSE,oeste
5934,C,A,FALSE,FALSE,este
57899,O,A,FALSE,FALSE,oeste
14334,A,A,FALSE,FALSE,este
76550,O,A,FALSE,FALSE,oeste
5332,C,O,FALSE,FALSE,oeste
30567,A,A,FALSE,FALSE,este
77025,M,C,FALSE,FALSE,este
66965,O,M,FALSE,FALSE,este
32215,A,M,FALSE,FALSE,oeste
18879,A,M,FALSE,FALSE,oeste
77569,A,M,FALSE,FALSE,oeste
53784,M,M,FALSE,FALSE,este
61450,O,A,FALSE,FALSE,este
57129,C,A,FALSE,FALSE,oeste
59156,O,M,FALSE,FALSE,este
5662,A,C,FALSE,FALSE,este
20862,M,M,TRUE,FALSE,oeste
40427,A,A,FALSE,FALSE,este
25326,O,A,FALSE,FALSE,este
28093,C,C,FALSE,FALSE,oeste
74144,A,C,FALSE,FALSE,este
22117,A,C,FALSE,FALSE,este
21824,C,A,FALSE,FALSE,oeste
15907,O,A,FALSE,FALSE,este
50904,M,C,FALSE,FALSE,este
19056,A,A,FALSE,FALSE,oeste
47832,A,C,FALSE,FALSE,oeste
39022,M,M,FALSE,FALSE,oeste
70215,C,A,FALSE,FALSE,este
63970,A,M,FALSE,FALSE,oeste
81,A,A,FALSE,FALSE,oeste
2959,M,A,FALSE,FALSE,oeste
8642,A,C,FALSE,FALSE,oeste
13478,O,A,FALSE,FALSE,oeste
19597,A,A,FALSE,FALSE,este
33652,O,A,FALSE,FALSE,oeste
59780,A,M,FALSE,FALSE,este
73141,A,A,FALSE,FALSE,oeste
69207,C,O,FALSE,FALSE,este
42306,A,A,FALSE,FALSE,este
53207,A,A,FALSE,FALSE,oeste
3773,O,M,FALSE,FALSE,oeste
20731,O,A,FALSE,FALSE,este
74235,M,M,FALSE,FALSE,oeste
23694,O,A,FALSE,FALSE,este
53880,O,C,FALSE,FALSE,este
55958,C,A,FALSE,FALSE,este
72464,C,O,FALSE,FALSE,este
6329,A,A,FALSE,FALSE,oeste
32972,A,O,FALSE,FALSE,oeste
60734,A,O,FALSE,FALSE,oeste
21725,O,M,FALSE,FALSE,este
56189,M,M,FALSE,FALSE,oeste
55217,O,A,FALSE,FALSE,oeste
36902,O,M,FALSE,FALSE,este
42783,M,C,FALSE,FALSE,oeste
15384,M,A,TRUE,FALSE,este
35714,A,C,FALSE,FALSE,este
59386,M,O,FALSE,FALSE,este
41452,C,A,FALSE,FALSE,oeste
8884,C,C,FALSE,FALSE,oeste
20150,A,O,FALSE,FALSE,oeste
52059,O,A,FALSE,FALSE,oeste
60941,A,A,FALSE,FALSE,este
21451,C,O,FALSE,FALSE,este
15857,A,M,FALSE,FALSE,este
42341,A,O,FALSE,FALSE,oeste
14151,C,A,FALSE,FALSE,este
75428,A,A,FALSE,FALSE,este
32368,A,O,FALSE,FALSE,oeste
60207,A,A,FALSE,FALSE,oeste
25743,A,C,FALSE,FALSE,este
11551,A,M,FALSE,FALSE,oeste
29078,O,A,FALSE,FALSE,oeste
34579,O,M,FALSE,FALSE,este
42069,A,M,FALSE,FALSE,oeste
73316,C,O,FALSE,FALSE,oeste
46498,C,A,FALSE,FALSE,este
39750,A,A,FALSE,FALSE,oeste
40459,A,C,FALSE,FALSE,oeste
72394,O,A,FALSE,FALSE,oeste
48877,C,M,FALSE,FALSE,este
25724,M,A,FALSE,FALSE,este
17493,O,C,FALSE,FALSE,este
35783,C,C,TRUE,FALSE,este
36554,A,O,FALSE,FALSE,oeste
2486,M,C,FALSE,FALSE,oeste
41145,A,O,FALSE,FALSE,este
9390,A,A,FALSE,FALSE,este
14648,C,A,FALSE,FALSE,este
70317,M,M,FALSE,FALSE,este
12972,M,M,FALSE,FALSE,oeste
43388,M,A,FALSE,FALSE,oeste
40447,A,C,FALSE,FALSE,oeste
27542,C,M,FALSE,FALSE,oeste
53916,M,A,FALSE,FALSE,este
8858,A,A,FALSE,FALSE,este
52878,M,C,FALSE,FALSE,este
27118,C,A,FALSE,FALSE,este
21658,M,A,FALSE,FALSE,oeste
7224,O,A,FALSE,FALSE,oeste
38524,A,A,FALSE,FALSE,este
2647,A,M,FALSE,FALSE,oeste
6421,C,M,FALSE,FALSE,oeste
38737,A,A,FALSE,FALSE,oeste
60988,O,M,FALSE,FALSE,este
18500,M,M,FALSE,FALSE,oeste
62493,A,A,FALSE,FALSE,oeste
61033,O,M,FALSE,FALSE,este
17034,M,M,FALSE,FALSE,oeste
49574,A,A,FALSE,FALSE,oeste
27631,M,A,FALSE,FALSE,este
58192,M,C,FALSE,FALSE,oeste
20055,M,A,FALSE,FALSE,oeste
46306,M,C,FALSE,FALSE,este
17410,M,A,FALSE,FALSE,este
34983,C,A,FALSE,FALSE,oeste
76139,O,A,FALSE,FALSE,este
52789,C,A,FALSE,FALSE,este
44343,O,A,FALSE,FALSE,este
883,A,A,FALSE,FALSE,oeste
43632,A,A,FALSE,FALSE,oeste
76480,A,A,FALSE,FALSE,este
65011,M,M,FALSE,FALSE,oeste
40937,A,C,FALSE,FALSE,este
20533,M,A,FALSE,FALSE,oeste
21377,M,A,FALSE,FALSE,oeste
70698,O,A,FALSE,FALSE,este
68691,M,A,FALSE,FALSE,oeste
69547,A,C,FALSE,FALSE,este
54858,A,M,FALSE,FALSE,este
14703,O,A,FALSE,FALSE,oeste
16727,C,O,FALSE,FALSE,este
4165,A,A,FALSE,FALSE,oeste
25370,C,A,FALSE,FALSE,este
25830,A,M,FALSE,FALSE,este
73631,A,A,FALSE,FALSE,este
22458,C,A,FALSE,FALSE,oeste
68077,C,A,FALSE,FALSE,oeste
7557,C,A,FALSE,FALSE,oeste
12484,O,C,FALSE,FALSE,oeste
28699,C,M,FALSE,FALSE,este
5052,A,A,FALSE,FALSE,este
14561,C,A,FALSE,FALSE,oeste
56036,C,O,FALSE,FALSE,este
66999,A,M,FALSE,FALSE,oeste
59385,O,A,FALSE,FALSE,oeste
7131,M,A,FALSE,FALSE,este
8860,A,C,FALSE,FALSE,este
7543,A,A,FALSE,FALSE,oeste
64116,A,M,FALSE,FALSE,este
49852,A,M,FALSE,FALSE,oeste
11997,A,M,FALSE,FALSE,oeste
14319,C,A,FALSE,FALSE,este
18512,A,O,FALSE,FALSE,oeste
47468,O,M,FALSE,FALSE,este
60611,A,O,FALSE,FALSE,oeste
21493,A,M,FALSE,FALSE,oeste
69421,A,M,FALSE,FALSE,este
39066,M,A,FALSE,FALSE,oeste
30706,A,M,FALSE,FALSE,oeste
51300,A,O,FALSE,FALSE,este
12373,O,A,FALSE,FALSE,oeste
39624,A,A,FALSE,FALSE,oeste
20464,A,A,FALSE,FALSE,este
73645,C,A,FALSE,FALSE,este
68347,O,M,FALSE,FALSE,este
8058,A,O,FALSE,FALSE,oeste
41396,C,A,FALSE,FALSE,oeste
60702,A,M,FALSE,FALSE,oeste
37526,M,A,FALSE,FALSE,este
27424,M,C,FALSE,FALSE,oeste
8225,C,A,FALSE,FALSE,este
25871,A,A,FALSE,FALSE,este
45932,A,A,FALSE,FALSE,este
21450,A,C,FALSE,FALSE,este
57759,A,C,FALSE,FALSE,oeste
3709,A,A,FALSE,FALSE,este
875,O,A,FALSE,FALSE,oeste
31262,A,M,FALSE,FALSE,oeste
50614,C,M,TRUE,FALSE,oeste
43485,M,M,FALSE,FALSE,este
65753,A,A,FALSE,FALSE,este
107,O,A,FALSE,FALSE,este
24493,O,M,FALSE,FALSE,oeste
26498,A,A,FALSE,FALSE,este
8718,M,M,FALSE,FALSE,este
23517,O,A,FALSE,FALSE,oeste
34657,M,O,FALSE,FALSE,este
63284,C,A,FALSE,FALSE,oeste
70426,M,A,FALSE,FALSE,oeste
38913,A,A,FALSE,FALSE,oeste
47021,A,A,FALSE,FALSE,oeste
2910,C,A,TRUE,FALSE,este
53598,C,A,FALSE,FALSE,oeste
31562,C,A,FALSE,FALSE,oeste
34646,M,M,FALSE,FALSE,oeste
63433,O,C,TRUE,FALSE,oeste
19156,C,A,FALSE,FALSE,oeste
38627,A,M,FALSE,FALSE,oeste
1879,M,M,FALSE,FALSE,este
5134,A,A,FALSE,FALSE,este
71462,A,A,FALSE,FALSE,este
46986,C,M,FALSE,FALSE,este
71000,A,A,FALSE,FALSE,este
10894,M,A,FALSE,FALSE,oeste
36719,M,M,FALSE,FALSE,este
19888,A,M,FALSE,FALSE,este
15054,A,C,FALSE,FALSE,oeste
76365,O,C,FALSE,FALSE,oeste
51360,A,M,FALSE,FALSE,oeste
1560,O,M,FALSE,FALSE,oeste
50182,O,M,TRUE,FALSE,este
23702,M,A,FALSE,FALSE,este
63796,O,A,FALSE,FALSE,este
51998,A,M,FALSE,FALSE,oeste
30557,A,A,FALSE,FALSE,este
65802,C,M,FALSE,FALSE,este
45732,M,A,FALSE,FALSE,este
18086,M,M,FALSE,FALSE,oeste
27623,C,A,FALSE,FALSE,oeste
60821,C,A,FALSE,FALSE,este
71898,O,A,FALSE,FALSE,oeste
7492,M,C,FALSE,FALSE,oeste
63315,C,A,FALSE,FALSE,oeste
29820,A,A,FALSE,FALSE,oeste
74299,M,A,TRUE,FALSE,este
66248,A,A,FALSE,FALSE,este
53305,C,A,FALSE,FALSE,este
59987,M,A,FALSE,FALSE,este
54448,A,C,FALSE,FALSE,oeste
23070,O,M,FALSE,FALSE,oeste
66629,A,A,FALSE,FALSE,este
20531,A,A,FALSE,FALSE,este
2454,M,O,FALSE,FALSE,oeste
38383,A,O,FALSE,FALSE,oeste
73156,A,C,FALSE,FALSE,este
12327,O,C,FALSE,FALSE,este
33639,O,O,FALSE,FALSE,oeste
39349,M,C,FALSE,FALSE,este
68743,M,A,FALSE,FALSE,oeste
4938,A,C,FALSE,FALSE,oeste
4699,M,A,FALSE,FALSE,oeste
34554,O,C,FALSE,FALSE,oeste
64850,O,C,FALSE,FALSE,oeste
51078,A,A,FALSE,FALSE,este
44952,O,M,TRUE,FALSE,este
12442,O,O,FALSE,FALSE,oeste
69490,A,A,FALSE,FALSE,oeste
51512,A,A,FALSE,FALSE,este
72027,A,A,FALSE,FALSE,oeste
26282,O,O,FALSE,FALSE,este
18819,C,A,FALSE,FALSE,oeste
47704,A,C,FALSE,FALSE,oeste
1482,A,M,FALSE,FALSE,oeste
71911,O,M,FALSE,FALSE,este
73614,A,C,FALSE,FALSE,oeste
62722,M,A,FALSE,TRUE,oeste
8924,A,O,FALSE,FALSE,este
45295,A,A,FALSE,FALSE,oeste
22440,O,M,FALSE,FALSE,este
30463,O,A,FALSE,FALSE,este
42335,A,O,FALSE,FALSE,este
36793,O,A,FALSE,FALSE,oeste
642,O,A,FALSE,FALSE,este
3156,O,A,FALSE,FALSE,este
2312,M,A,FALSE,FALSE,este
19152,M,A,FALSE,FALSE,oeste
17205,O,O,FALSE,FALSE,oeste
46973,M,A,FALSE,FALSE,este
7105,M,A,FALSE,FALSE,este
30733,A,M,FALSE,FALSE,este
60745,C,A,FALSE,FALSE,este
6903,M,A,FALSE,FALSE,oeste
26691,M,M,FALSE,FALSE,este
47603,M,M,FALSE,FALSE,oeste
42674,C,O,FALSE,FALSE,oeste
10334,C,O,FALSE,FALSE,este
63699,C,O,FALSE,FALSE,este
32842,M,O,FALSE,FALSE,este
34516,M,C,FALSE,FALSE,este
65418,A,M,FALSE,FALSE,este
59303,M,A,FALSE,FALSE,este
62135,A,A,FALSE,FALSE,este
1378,O,A,FALSE,FALSE,este
11569,C,A,FALSE,FALSE,este
25998,A,O,FALSE,FALSE,este
71279,O,O,FALSE,FALSE,este
44312,M,A,FALSE,FALSE,este
17612,M,M,FALSE,FALSE,este
8760,O,C,FALSE,FALSE,oeste
40551,O,A,FALSE,FALSE,este
26696,M,M,FALSE,FALSE,oeste
39439,C,A,FALSE,FALSE,oeste
17412,A,A,FALSE,FALSE,oeste
18758,M,A,FALSE,FALSE,oeste
50496,M,M,FALSE,FALSE,oeste
66624,C,O,FALSE,FALSE,oeste
65630,A,C,FALSE,FALSE,oeste
7355,C,A,FALSE,FALSE,este
36937,A,A,FALSE,FALSE,este
138,O,A,FALSE,FALSE,oeste
20006,M,M,FALSE,FALSE,oeste
10270,A,A,FALSE,FALSE,este
7019,C,M,FALSE,FALSE,este
23142,C,O,FALSE,FALSE,este
45779,C,A,FALSE,FALSE,este
62856,C,C,FALSE,FALSE,oeste
63195,O,A,FALSE,FALSE,oeste
32410,O,M,FALSE,FALSE,este
7043,C,A,FALSE,FALSE,este
52133,A,O,FALSE,FALSE,oeste
29164,M,M,FALSE,FALSE,este
64899,C,M,FALSE,FALSE,oeste
39264,A,A,FALSE,FALSE,este
15864,O,A,FALSE,FALSE,este
58330,A,A,FALSE,FALSE,este
69172,C,A,FALSE,FALSE,oeste
62683,A,A,FALSE,FALSE,este
14556,A,A,FALSE,FALSE,este
47018,O,O,FALSE,FALSE,este
37716,C,M,TRUE,FALSE,este
47984,O,A,FALSE,FALSE,oeste
40179,M,A,FALSE,FALSE,oeste
56731,A,A,FALSE,FALSE,este
47699,A,O,FALSE,FALSE,este
67914,C,A,FALSE,FALSE,este
18878,M,A,FALSE,FALSE,este
67351,A,A,FALSE,FALSE,oeste
