72518,M,FALSE,FALSE,oeste
55088,M,FALSE,FALSE,este
9930,A,FALSE,FALSE,oeste
4927,A,FALSE,FALSE,oeste
15131,M,FALSE,FALSE,oeste
49368,M,FALSE,FALSE,este
73093,A,FALSE,FALSE,este
54997,A,FALSE,FALSE,oeste
66596,A,FALSE,FALSE,oeste
74586,O,FALSE,FALSE,este
31928,C,FALSE,FALSE,este
15128,C,FALSE,FALSE,este
51203,A,FALSE,FALSE,oeste
13077,C,FALSE,FALSE,este
31781,C,FALSE,FALSE,oeste
23017,M,FALSE,FALSE,oeste
14921,A,FALSE,FALSE,oeste
41273,C,FALSE,FALSE,este
8352,C,FALSE,FALSE,este
56922,A,FALSE,FALSE,este
54940,A,FALSE,FALSE,oeste
54558,O,FALSE,FALSE,este
2240,A,FALSE,FALSE,oeste
16193,M,FALSE,FALSE,este
21834,M,FALSE,FALSE,oeste
63783,A,FALSE,FALSE,este
29093,A,FALSE,FALSE,oeste
12037,O,FALSE,FALSE,este
51221,A,FALSE,FALSE,este
26637,M,FALSE,FALSE,oeste
22746,M,FALSE,FALSE,oeste
77508,M,FALSE,FALSE,oeste
41793,A,FALSE,FALSE,oeste
76520,M,FALSE,FALSE,este
77023,M,FALSE,FALSE,oeste
7595,A,FALSE,FALSE,oeste
71038,A,FALSE,FALSE,oeste
52153,O,FALSE,FALSE,este
77115,A,FALSE,FALSE,este
73506,O,FALSE,FALSE,oeste
22289,A,FALSE,FALSE,oeste
37244,M,FALSE,FALSE,oeste
41751,A,FALSE,FALSE,oeste
9443,A,FALSE,FALSE,oeste
48669,A,FALSE,FALSE,este
5228,C,FALSE,FALSE,este
12306,A,FALSE,FALSE,oeste
50383,M,FALSE,FALSE,oeste
77545,C,FALSE,FALSE,este
73463,C,FALSE,FALSE,oeste
10950,O,TRUE,FALSE,este
64272,A,FALSE,FALSE,este
49163,M,FALSE,FALSE,oeste
9083,A,FALSE,FALSE,este
74699,A,FALSE,FALSE,oeste
5702,M,FALSE,FALSE,este
17631,M,FALSE,FALSE,este
10110,A,FALSE,FALSE,oeste
40270,O,FALSE,FALSE,oeste
27200,A,FALSE,FALSE,oeste
33513,A,FALSE,FALSE,este
44737,O,FALSE,FALSE,este
29782,A,FALSE,FALSE,oeste
61455,A,FALSE,FALSE,este
26648,C,FALSE,FALSE,este
71315,O,FALSE,FALSE,oeste
14488,C,FALSE,FALSE,este
13631,C,FALSE,FALSE,este
48082,A,FALSE,FALSE,oeste
35684,O,FALSE,FALSE,oeste
74178,A,FALSE,FALSE,oeste
28862,A,FALSE,FALSE,este
42601,C,FALSE,FALSE,oeste
51296,A,FALSE,FALSE,este
28424,M,FALSE,FALSE,este
30513,A,FALSE,FALSE,este
12385,M,FALSE,FALSE,oeste
41954,A,FALSE,FALSE,oeste
46229,A,FALSE,FALSE,oeste
27293,M,TRUE,FALSE,oeste
28268,A,FALSE,FALSE,este
44302,A,FALSE,FALSE,este
12893,A,FALSE,FALSE,este
32923,A,FALSE,FALSE,oeste
36870,M,FALSE,FALSE,oeste
31424,A,FALSE,FALSE,oeste
52506,A,FALSE,FALSE,oeste
25277,M,FALSE,FALSE,oeste
29983,C,FALSE,FALSE,oeste
12989,O,FALSE,FALSE,este
52949,A,FALSE,FALSE,este
5732,O,FALSE,FALSE,este
65225,A,FALSE,FALSE,este
44953,C,FALSE,FALSE,este
56587,M,FALSE,FALSE,este
59828,A,FALSE,FALSE,oeste
44390,M,FALSE,FALSE,oeste
30413,A,FALSE,FALSE,este
73229,O,FALSE,FALSE,oeste
60587,M,FALSE,FALSE,oeste
74932,A,FALSE,FALSE,oeste
53354,A,FALSE,FALSE,este
46007,A,FALSE,FALSE,oeste
70272,O,FALSE,FALSE,oeste
48288,O,FALSE,FALSE,oeste
50234,M,FALSE,FALSE,oeste
3936,M,FALSE,FALSE,este
62931,A,TRUE,FALSE,este
9417,M,FALSE,FALSE,este
55445,A,FALSE,FALSE,oeste
24241,M,FALSE,FALSE,oeste
27735,C,FALSE,FALSE,oeste
57568,A,FALSE,FALSE,oeste
11933,M,FALSE,FALSE,este
25879,M,FALSE,FALSE,este
41814,A,FALSE,FALSE,oeste
14219,A,FALSE,FALSE,este
13731,A,FALSE,FALSE,este
56984,A,FALSE,FALSE,este
2723,A,FALSE,FALSE,oeste
23843,M,FALSE,FALSE,oeste
37853,C,FALSE,FALSE,este
31247,A,FALSE,FALSE,oeste
21276,C,TRUE,FALSE,oeste
38346,M,FALSE,FALSE,este
2838,A,FALSE,FALSE,este
51109,A,FALSE,FALSE,este
50354,A,FALSE,FALSE,oeste
61901,A,FALSE,FALSE,este
39874,O,FALSE,FALSE,este
32239,A,FALSE,FALSE,oeste
28809,M,FALSE,FALSE,este
31822,A,FALSE,FALSE,este
10014,A,FALSE,FALSE,oeste
22882,M,FALSE,FALSE,oeste
8703,A,FALSE,FALSE,oeste
27544,A,FALSE,FALSE,este
37599,M,FALSE,FALSE,este
69957,A,FALSE,FALSE,este
56835,A,FALSE,FALSE,oeste
66557,A,FALSE,FALSE,oeste
36592,A,FALSE,FALSE,oeste
41180,A,FALSE,FALSE,oeste
40261,M,FALSE,FALSE,este
45836,O,FALSE,FALSE,este
46001,O,FALSE,FALSE,este
42956,A,FALSE,FALSE,este
66114,A,FALSE,FALSE,oeste
7049,A,FALSE,FALSE,oeste
15567,A,FALSE,FALSE,este
67221,O,FALSE,FALSE,este
58198,A,FALSE,FALSE,este
46597,C,FALSE,FALSE,este
74393,A,FALSE,FALSE,este
12420,A,FALSE,FALSE,oeste
69070,O,FALSE,FALSE,oeste
17482,M,FALSE,FALSE,oeste
11507,A,FALSE,FALSE,este
64602,A,FALSE,FALSE,este
50841,A,FALSE,FALSE,este
61743,C,FALSE,FALSE,este
72323,A,FALSE,FALSE,oeste
35979,C,FALSE,FALSE,este
57614,C,FALSE,FALSE,oeste
27139,A,FALSE,FALSE,este
64164,M,FALSE,FALSE,oeste
65746,C,FALSE,FALSE,oeste
72128,M,TRUE,FALSE,oeste
61504,C,FALSE,FALSE,este
66835,M,FALSE,FALSE,este
16127,A,FALSE,FALSE,oeste
39700,C,FALSE,FALSE,oeste
59066,C,FALSE,FALSE,este
62977,M,FALSE,FALSE,oeste
23006,C,FALSE,FALSE,oeste
27560,O,FALSE,FALSE,este
64045,O,FALSE,FALSE,este
71277,A,FALSE,FALSE,este
47618,A,FALSE,FALSE,este
40206,M,FALSE,FALSE,oeste
39809,A,FALSE,FALSE,oeste
59657,A,FALSE,FALSE,este
65251,O,FALSE,FALSE,oeste
51016,A,FALSE,FALSE,este
20499,A,FALSE,FALSE,este
8450,A,FALSE,FALSE,este
44872,O,FALSE,FALSE,este
64930,A,FALSE,FALSE,este
25669,C,FALSE,FALSE,este
9074,A,FALSE,FALSE,este
22338,O,FALSE,FALSE,este
17654,A,FALSE,FALSE,este
64038,C,FALSE,FALSE,oeste
2994,A,FALSE,FALSE,este
4034,A,FALSE,FALSE,oeste
25276,M,FALSE,FALSE,oeste
21308,A,FALSE,FALSE,oeste
74551,M,FALSE,FALSE,oeste
58826,M,FALSE,FALSE,este
51756,A,FALSE,FALSE,este
17907,A,FALSE,FALSE,oeste
66237,A,FALSE,FALSE,oeste
16982,A,FALSE,FALSE,este
37055,A,FALSE,FALSE,este
66609,A,FALSE,FALSE,este
68834,M,FALSE,FALSE,oeste
1484,A,FALSE,FALSE,este
14030,M,FALSE,FALSE,este
17461,M,FALSE,FALSE,oeste
35679,A,FALSE,FALSE,oeste
10609,M,FALSE,FALSE,oeste
36320,M,FALSE,FALSE,este
61252,A,FALSE,FALSE,este
61429,A,FALSE,FALSE,este
69075,A,FALSE,FALSE,oeste
22859,A,FALSE,FALSE,este
69189,M,FALSE,FALSE,este
18061,A,FALSE,FALSE,este
66847,O,FALSE,FALSE,este
32047,M,FALSE,FALSE,este
37748,A,FALSE,FALSE,este
51374,M,FALSE,FALSE,oeste
51753,O,FALSE,FALSE,oeste
40656,A,FALSE,FALSE,oeste
44801,M,FALSE,FALSE,este
25455,M,FALSE,FALSE,este
20402,A,FALSE,FALSE,oeste
939,A,FALSE,FALSE,este
14390,M,FALSE,FALSE,oeste
50896,O,FALSE,FALSE,oeste
51166,A,FALSE,FALSE,este
20374,O,FALSE,FALSE,este
42083,A,FALSE,FALSE,este
41492,A,FALSE,FALSE,este
15851,O,FALSE,FALSE,este
69731,O,FALSE,FALSE,oeste
21325,A,FALSE,FALSE,este
73785,O,FALSE,FALSE,oeste
36156,A,FALSE,FALSE,oeste
50783,A,FALSE,FALSE,oeste
26456,A,FALSE,FALSE,este
76593,M,FALSE,FALSE,este
47048,A,FALSE,FALSE,oeste
58790,O,FALSE,FALSE,este
17698,M,TRUE,FALSE,oeste
34796,C,FALSE,FALSE,este
66623,C,FALSE,FALSE,este
74836,A,FALSE,FALSE,oeste
30790,C,FALSE,FALSE,oeste
16670,O,FALSE,FALSE,este
9248,M,FALSE,FALSE,oeste
12463,C,FALSE,FALSE,este
13662,M,FALSE,FALSE,este
34961,A,FALSE,FALSE,este
66444,C,FALSE,FALSE,este
37685,M,TRUE,FALSE,este
10631,C,FALSE,FALSE,este
32642,M,FALSE,FALSE,oeste
54172,O,FALSE,FALSE,oeste
63576,C,FALSE,FALSE,este
67611,O,FALSE,FALSE,oeste
34347,M,FALSE,FALSE,este
71385,A,FALSE,FALSE,oeste
35136,C,FALSE,FALSE,este
54766,A,FALSE,FALSE,este
27993,A,FALSE,FALSE,oeste
27583,M,FALSE,FALSE,este
13836,A,FALSE,FALSE,oeste
21031,M,FALSE,FALSE,este
65662,M,FALSE,FALSE,este
32048,A,FALSE,FALSE,este
48968,M,FALSE,FALSE,este
1485,M,FALSE,FALSE,este
21098,C,FALSE,FALSE,este
64109,O,FALSE,FALSE,este
15598,A,FALSE,FALSE,este
24447,A,FALSE,FALSE,oeste
27882,A,FALSE,FALSE,este
57792,A,FALSE,FALSE,este
17056,M,FALSE,FALSE,oeste
19558,C,FALSE,FALSE,este
12315,A,FALSE,FALSE,este
36337,A,FALSE,FALSE,oeste
64672,A,FALSE,FALSE,oeste
35853,A,FALSE,FALSE,este
63440,A,FALSE,FALSE,oeste
48100,C,FALSE,FALSE,este
65644,A,FALSE,FALSE,oeste
21422,A,FALSE,FALSE,este
60163,M,FALSE,FALSE,oeste
68319,A,FALSE,FALSE,oeste
34331,A,FALSE,FALSE,este
46331,A,FALSE,FALSE,este
77523,A,FALSE,FALSE,este
44246,M,FALSE,FALSE,este
46136,A,FALSE,FALSE,este
32586,A,FALSE,FALSE,este
70017,A,FALSE,FALSE,este
14543,A,FALSE,FALSE,este
35929,A,FALSE,FALSE,este
50604,A,FALSE,FALSE,este
40298,C,FALSE,FALSE,este
37655,M,FALSE,FALSE,oeste
76412,C,FALSE,FALSE,oeste
66755,C,FALSE,FALSE,oeste
9777,A,TRUE,FALSE,este
51786,M,FALSE,FALSE,este
37476,A,FALSE,FALSE,este
34003,C,FALSE,FALSE,este
71487,A,FALSE,FALSE,este
63751,O,FALSE,FALSE,oeste
19943,A,FALSE,FALSE,este
34747,O,FALSE,FALSE,este
1983,A,FALSE,FALSE,este
63858,A,FALSE,FALSE,este
68920,A,FALSE,FALSE,oeste
8807,O,TRUE,FALSE,este
29050,A,FALSE,FALSE,este
34531,A,FALSE,FALSE,este
67411,A,FALSE,FALSE,este
60945,M,FALSE,FALSE,este
24959,C,FALSE,FALSE,este
59158,M,FALSE,FALSE,este
5140,C,FALSE,FALSE,oeste
14535,A,FALSE,FALSE,oeste
10129,M,FALSE,FALSE,este
60797,A,FALSE,FALSE,este
61487,M,FALSE,FALSE,oeste
51020,C,FALSE,FALSE,oeste
75888,O,FALSE,FALSE,oeste
27241,A,FALSE,FALSE,oeste
18281,A,FALSE,FALSE,oeste
63627,C,FALSE,FALSE,oeste
33661,A,FALSE,FALSE,oeste
69498,A,FALSE,FALSE,este
15140,A,FALSE,FALSE,este
11195,M,FALSE,FALSE,oeste
46870,A,FALSE,FALSE,este
61093,M,FALSE,FALSE,este
46204,A,FALSE,FALSE,este
77199,O,FALSE,FALSE,oeste
5515,O,FALSE,FALSE,este
6014,A,FALSE,FALSE,oeste
70695,A,FALSE,FALSE,este
4229,A,FALSE,FALSE,este
60218,M,FALSE,FALSE,este
25907,C,FALSE,FALSE,oeste
40469,M,FALSE,FALSE,este
6929,A,FALSE,FALSE,este
23265,O,FALSE,FALSE,este
64596,C,FALSE,FALSE,este
36704,A,FALSE,FALSE,este
1080,A,FALSE,FALSE,oeste
75813,C,FALSE,FALSE,este
49365,O,FALSE,FALSE,este
63152,M,FALSE,FALSE,oeste
37236,A,FALSE,FALSE,oeste
20132,O,FALSE,FALSE,este
67075,A,FALSE,FALSE,este
34211,C,FALSE,FALSE,oeste
67375,A,FALSE,FALSE,este
38303,O,FALSE,FALSE,este
3798,A,FALSE,FALSE,oeste
26350,M,FALSE,FALSE,oeste
11867,M,FALSE,FALSE,este
31921,A,FALSE,FALSE,este
31091,M,FALSE,FALSE,este
23329,M,FALSE,FALSE,este
58613,M,FALSE,FALSE,oeste
33841,A,FALSE,FALSE,este
10406,C,TRUE,FALSE,oeste
66545,A,FALSE,FALSE,oeste
1183,A,FALSE,FALSE,este
12127,A,FALSE,FALSE,este
49902,O,FALSE,FALSE,este
17808,A,FALSE,FALSE,este
8318,A,FALSE,FALSE,este
64547,A,FALSE,FALSE,oeste
21224,A,FALSE,FALSE,este
17649,A,FALSE,FALSE,este
17814,M,FALSE,FALSE,este
3839,A,FALSE,FALSE,este
3559,M,FALSE,FALSE,este
20773,M,FALSE,FALSE,este
55250,A,FALSE,FALSE,oeste
70646,A,FALSE,FALSE,oeste
10688,M,FALSE,FALSE,este
29048,M,FALSE,FALSE,este
55924,A,FALSE,FALSE,oeste
17563,A,FALSE,FALSE,oeste
69068,M,FALSE,FALSE,este
74468,O,FALSE,FALSE,este
1755,A,FALSE,FALSE,este
68703,A,FALSE,FALSE,oeste
44095,M,FALSE,FALSE,este
28213,C,FALSE,FALSE,este
12033,M,FALSE,FALSE,oeste
60794,C,FALSE,FALSE,este
11202,M,FALSE,FALSE,este
28051,C,FALSE,FALSE,oeste
68193,C,FALSE,FALSE,oeste
42001,C,FALSE,FALSE,oeste
55879,M,FALSE,FALSE,este
48999,M,FALSE,FALSE,oeste
65880,O,FALSE,FALSE,oeste
58715,O,FALSE,FALSE,oeste
63566,A,FALSE,FALSE,este
49980,C,FALSE,FALSE,oeste
37788,M,FALSE,FALSE,oeste
24260,A,FALSE,FALSE,oeste
68892,A,FALSE,FALSE,este
76330,M,FALSE,FALSE,oeste
42170,O,FALSE,FALSE,este
77972,M,FALSE,FALSE,oeste
72133,M,TRUE,FALSE,oeste
8413,A,FALSE,FALSE,este
16842,O,FALSE,FALSE,oeste
77069,M,FALSE,FALSE,oeste
21042,M,FALSE,FALSE,este
47197,A,FALSE,FALSE,oeste
5167,A,FALSE,FALSE,este
59262,A,FALSE,FALSE,oeste
45705,A,FALSE,FALSE,este
17671,O,FALSE,FALSE,oeste
77687,A,FALSE,FALSE,oeste
17210,M,FALSE,FALSE,este
40687,A,FALSE,FALSE,este
31362,A,FALSE,FALSE,este
5722,M,FALSE,FALSE,oeste
53070,A,FALSE,FALSE,oeste
20868,M,FALSE,FALSE,oeste
11574,A,FALSE,FALSE,oeste
59139,M,FALSE,FALSE,este
25299,A,FALSE,FALSE,este
61758,O,FALSE,FALSE,este
5307,C,FALSE,FALSE,oeste
42396,M,FALSE,FALSE,este
39552,A,FALSE,FALSE,este
56459,O,FALSE,FALSE,este
44140,A,FALSE,FALSE,este
60200,A,FALSE,FALSE,oeste
49442,O,FALSE,FALSE,este
49508,A,FALSE,FALSE,oeste
58374,M,FALSE,FALSE,oeste
3484,A,FALSE,FALSE,este
35006,A,FALSE,FALSE,oeste
42547,A,FALSE,FALSE,este
77420,A,FALSE,FALSE,oeste
47320,A,FALSE,FALSE,oeste
58475,A,FALSE,FALSE,oeste
44274,A,FALSE,FALSE,este
40128,A,FALSE,FALSE,este
2333,O,FALSE,FALSE,oeste
33464,A,FALSE,FALSE,oeste
74612,M,FALSE,FALSE,este
29584,A,FALSE,FALSE,oeste
40798,A,FALSE,FALSE,este
47707,A,FALSE,FALSE,oeste
33015,M,FALSE,FALSE,oeste
1963,C,FALSE,FALSE,este
40864,C,FALSE,FALSE,oeste
15103,C,FALSE,FALSE,este
74982,C,FALSE,FALSE,este
7369,O,FALSE,FALSE,oeste
32612,M,FALSE,FALSE,oeste
25919,O,FALSE,FALSE,este
24563,O,FALSE,FALSE,este
58925,C,FALSE,FALSE,oeste
66095,O,FALSE,FALSE,oeste
52063,A,FALSE,FALSE,oeste
2363,A,FALSE,FALSE,este
49908,A,FALSE,FALSE,este
8987,C,FALSE,FALSE,oeste
16924,A,FALSE,FALSE,este
7586,A,FALSE,FALSE,oeste
23659,O,FALSE,FALSE,este
19654,C,FALSE,FALSE,este
73987,M,FALSE,FALSE,este
56311,C,FALSE,FALSE,oeste
43711,A,TRUE,FALSE,oeste
55571,A,FALSE,FALSE,oeste
50839,C,FALSE,FALSE,este
20583,M,FALSE,FALSE,este
15174,M,FALSE,FALSE,este
28064,O,FALSE,FALSE,oeste
11206,M,FALSE,FALSE,oeste
71230,A,FALSE,FALSE,oeste
35747,A,FALSE,FALSE,oeste
67321,M,FALSE,FALSE,oeste
60086,M,FALSE,FALSE,este
76849,M,FALSE,FALSE,este
68837,A,FALSE,FALSE,oeste
27762,A,FALSE,FALSE,oeste
19112,A,FALSE,FALSE,este
57654,A,FALSE,FALSE,oeste
69210,A,FALSE,FALSE,oeste
55828,C,FALSE,FALSE,oeste
35232,M,FALSE,FALSE,este
57587,M,FALSE,FALSE,oeste
34918,M,FALSE,FALSE,este
29190,A,FALSE,FALSE,este
5364,A,FALSE,FALSE,este
60252,A,FALSE,FALSE,oeste
5340,A,FALSE,FALSE,oeste
65240,A,FALSE,FALSE,oeste
36539,A,FALSE,FALSE,oeste
22369,A,FALSE,FALSE,oeste
53526,A,FALSE,FALSE,este
249,A,FALSE,FALSE,este
46804,M,FALSE,FALSE,este
43903,C,FALSE,FALSE,este
73653,A,FALSE,FALSE,este
39035,A,FALSE,FALSE,este
16093,O,FALSE,FALSE,este
8841,A,FALSE,FALSE,este
27851,A,FALSE,FALSE,oeste
71235,A,FALSE,FALSE,oeste
3712,M,FALSE,FALSE,este
74268,A,FALSE,FALSE,este
19228,A,FALSE,FALSE,oeste
44565,O,FALSE,FALSE,oeste
27008,C,FALSE,FALSE,este
44105,O,FALSE,FALSE,oeste
6529,M,FALSE,FALSE,este
25174,M,FALSE,FALSE,este
7959,O,FALSE,FALSE,oeste
17423,A,FALSE,FALSE,este
30221,M,FALSE,FALSE,este
9182,M,FALSE,FALSE,este
49184,C,FALSE,FALSE,oeste
77478,A,FALSE,FALSE,oeste
48766,A,FALSE,FALSE,este
56193,A,FALSE,FALSE,este
69430,M,FALSE,FALSE,este
26202,A,FALSE,FALSE,este
58292,M,FALSE,FALSE,este
19870,M,FALSE,FALSE,oeste
43839,C,FALSE,FALSE,este
68428,A,FALSE,FALSE,este
1313,M,FALSE,FALSE,oeste
54359,O,FALSE,FALSE,oeste
8609,O,FALSE,FALSE,este
1257,C,FALSE,FALSE,este
51355,A,FALSE,FALSE,oeste
32936,C,FALSE,FALSE,oeste
56331,C,FALSE,FALSE,este
63820,A,FALSE,FALSE,este
45852,A,FALSE,FALSE,oeste
54984,A,FALSE,FALSE,oeste
70784,M,FALSE,FALSE,oeste
9763,O,FALSE,FALSE,este
13739,O,FALSE,FALSE,oeste
46776,M,FALSE,FALSE,este
41469,A,FALSE,FALSE,este
8243,M,FALSE,FALSE,oeste
31764,M,FALSE,FALSE,oeste
53350,M,FALSE,FALSE,este
1309,O,FALSE,FALSE,oeste
9436,C,FALSE,FALSE,este
27059,A,FALSE,FALSE,oeste
36462,A,FALSE,FALSE,oeste
36364,M,FALSE,FALSE,este
29019,M,FALSE,FALSE,oeste
55125,O,FALSE,FALSE,oeste
21131,A,FALSE,FALSE,este
75105,A,FALSE,FALSE,oeste
17746,A,FALSE,FALSE,este
25316,A,FALSE,FALSE,este
9234,M,FALSE,FALSE,oeste
57919,C,FALSE,FALSE,oeste
29440,O,FALSE,FALSE,oeste
4789,A,FALSE,FALSE,oeste
65132,C,FALSE,FALSE,este
25950,M,FALSE,FALSE,este
47185,A,FALSE,FALSE,este
15027,A,FALSE,FALSE,oeste
35922,O,FALSE,FALSE,oeste
68239,A,FALSE,FALSE,este
13603,O,FALSE,FALSE,este
11232,C,FALSE,FALSE,este
70462,A,FALSE,FALSE,este
21470,O,FALSE,FALSE,este
14348,M,FALSE,FALSE,este
16693,M,FALSE,FALSE,este
66858,O,FALSE,FALSE,este
60481,C,FALSE,FALSE,este
32255,M,FALSE,FALSE,este
23281,A,FALSE,FALSE,oeste
7014,A,FALSE,FALSE,oeste
10211,A,FALSE,FALSE,oeste
59938,A,FALSE,FALSE,este
12825,M,FALSE,FALSE,este
62439,A,FALSE,FALSE,oeste
76651,A,FALSE,FALSE,oeste
69024,C,FALSE,FALSE,oeste
50607,A,FALSE,FALSE,este
22626,M,FALSE,FALSE,oeste
54447,M,FALSE,FALSE,este
57719,C,FALSE,FALSE,este
28540,A,FALSE,FALSE,oeste
59132,A,FALSE,FALSE,oeste
51064,A,FALSE,FALSE,oeste
59419,O,FALSE,FALSE,oeste
4715,A,FALSE,FALSE,este
14714,M,FALSE,FALSE,este
71773,O,FALSE,FALSE,oeste
24630,C,FALSE,FALSE,este
53576,A,FALSE,FALSE,este
267,A,FALSE,FALSE,oeste
77348,O,FALSE,FALSE,oeste
19882,O,FALSE,FALSE,oeste
4774,A,FALSE,FALSE,este
11514,A,FALSE,FALSE,este
75768,C,FALSE,FALSE,oeste
47688,A,FALSE,FALSE,oeste
51100,O,FALSE,FALSE,oeste
64447,A,FALSE,FALSE,este
24527,A,FALSE,FALSE,oeste
19178,M,FALSE,FALSE,oeste
21344,A,FALSE,FALSE,este
74949,A,FALSE,FALSE,este
23303,M,FALSE,FALSE,este
48959,A,FALSE,FALSE,oeste
3227,M,FALSE,FALSE,este
72238,A,FALSE,FALSE,este
43575,A,FALSE,FALSE,este
2842,A,FALSE,FALSE,oeste
54478,A,FALSE,FALSE,oeste
53345,M,FALSE,FALSE,este
36449,C,FALSE,FALSE,oeste
10566,C,FALSE,FALSE,oeste
8050,M,FALSE,FALSE,este
28428,A,FALSE,FALSE,oeste
13276,A,FALSE,FALSE,este
25214,M,FALSE,FALSE,este
33958,M,FALSE,FALSE,este
35536,A,FALSE,FALSE,oeste
75389,M,FALSE,FALSE,este
2298,A,FALSE,FALSE,este
30551,M,FALSE,FALSE,oeste
15119,C,FALSE,FALSE,oeste
68824,A,FALSE,FALSE,oeste
1218,M,FALSE,FALSE,este
21628,A,FALSE,FALSE,oeste
8777,M,FALSE,FALSE,este
15237,M,FALSE,FALSE,este
73898,M,FALSE,FALSE,oeste
75937,A,FALSE,FALSE,oeste
34573,A,FALSE,FALSE,este
15145,C,FALSE,FALSE,este
68609,M,FALSE,FALSE,oeste
30582,A,FALSE,FALSE,oeste
40897,M,FALSE,FALSE,este
65180,A,FALSE,FALSE,este
30584,A,FALSE,FALSE,oeste
47377,A,FALSE,FALSE,este
58821,M,TRUE,FALSE,oeste
23879,A,FALSE,FALSE,oeste
30107,A,TRUE,FALSE,este
71189,A,TRUE,FALSE,este
51251,A,FALSE,FALSE,oeste
48081,A,FALSE,FALSE,oeste
43012,M,FALSE,FALSE,este
72711,A,FALSE,FALSE,este
63959,O,TRUE,FALSE,oeste
58357,A,FALSE,FALSE,este
72641,A,FALSE,FALSE,este
51381,A,FALSE,FALSE,oeste
74355,A,FALSE,FALSE,este
29234,A,FALSE,FALSE,oeste
9718,M,FALSE,FALSE,este
64082,A,FALSE,FALSE,este
59931,A,FALSE,FALSE,este
31289,O,FALSE,FALSE,este
30295,O,FALSE,FALSE,este
45014,C,FALSE,FALSE,oeste
55344,C,FALSE,FALSE,oeste
52569,A,FALSE,FALSE,este
29305,O,FALSE,FALSE,oeste
76351,O,FALSE,FALSE,oeste
45392,A,FALSE,FALSE,este
55977,M,FALSE,FALSE,este
24587,A,FALSE,FALSE,este
60922,A,FALSE,FALSE,oeste
30236,O,FALSE,FALSE,este
42638,C,FALSE,FALSE,este
39483,M,FALSE,FALSE,oeste
18238,A,FALSE,FALSE,este
3178,A,FALSE,FALSE,oeste
72189,C,FALSE,FALSE,oeste
68740,M,FALSE,FALSE,este
10653,O,FALSE,FALSE,oeste
3658,A,FALSE,FALSE,oeste
13521,M,FALSE,FALSE,oeste
36224,O,FALSE,FALSE,este
41528,O,FALSE,FALSE,este
61887,A,FALSE,FALSE,este
10563,A,FALSE,FALSE,este
26298,C,FALSE,FALSE,este
34703,A,FALSE,FALSE,oeste
52952,A,FALSE,FALSE,este
7223,A,FALSE,FALSE,este
720,M,TRUE,FALSE,oeste
76686,C,FALSE,FALSE,este
72905,A,FALSE,FALSE,oeste
18357,C,FALSE,FALSE,oeste
71288,A,FALSE,FALSE,oeste
10709,A,FALSE,FALSE,este
26164,A,FALSE,FALSE,este
12683,C,FALSE,FALSE,este
46423,A,FALSE,FALSE,este
63502,A,FALSE,FALSE,oeste
58147,A,FALSE,FALSE,oeste
62997,M,FALSE,FALSE,oeste
21711,A,FALSE,FALSE,oeste
29753,O,FALSE,FALSE,este
22585,C,FALSE,FALSE,este
63010,A,FALSE,FALSE,oeste
13061,C,FALSE,FALSE,este
5562,A,FALSE,FALSE,este
10710,M,FALSE,FALSE,este
26694,C,FALSE,FALSE,este
61695,C,TRUE,FALSE,este
41481,A,FALSE,FALSE,oeste
34184,A,FALSE,FALSE,este
24017,A,FALSE,FALSE,oeste
8279,A,FALSE,FALSE,este
25411,A,FALSE,FALSE,este
23940,M,FALSE,FALSE,oeste
24114,M,FALSE,FALSE,este
34082,C,FALSE,FALSE,este
12107,A,FALSE,FALSE,este
48627,M,FALSE,FALSE,oeste
31332,O,FALSE,FALSE,oeste
30637,O,FALSE,FALSE,este
19185,A,FALSE,FALSE,este
24757,M,FALSE,FALSE,este
70575,A,FALSE,FALSE,oeste
65019,C,FALSE,FALSE,oeste
42858,A,FALSE,FALSE,oeste
31423,A,FALSE,FALSE,este
71870,C,FALSE,FALSE,oeste
60556,M,FALSE,FALSE,oeste
54944,A,FALSE,FALSE,este
71706,C,FALSE,FALSE,este
77868,A,FALSE,FALSE,este
17664,A,FALSE,FALSE,este
3366,A,FALSE,FALSE,este
9426,A,FALSE,FALSE,oeste
28592,M,FALSE,FALSE,oeste
7720,C,FALSE,FALSE,oeste
60675,C,FALSE,FALSE,este
15566,M,FALSE,FALSE,oeste
42496,C,FALSE,FALSE,oeste
75455,O,FALSE,FALSE,este
5531,M,FALSE,FALSE,este
68369,A,FALSE,FALSE,este
18917,A,FALSE,FALSE,este
60102,A,FALSE,FALSE,oeste
33118,M,FALSE,FALSE,este
23891,A,FALSE,FALSE,este
48182,A,FALSE,FALSE,oeste
36182,A,FALSE,FALSE,este
49623,O,FALSE,FALSE,oeste
54846,A,FALSE,FALSE,este
23194,A,FALSE,FALSE,oeste
13979,A,FALSE,FALSE,este
18435,C,FALSE,FALSE,este
60779,A,FALSE,FALSE,oeste
15932,A,FALSE,FALSE,oeste
56790,O,FALSE,FALSE,este
49320,A,FALSE,FALSE,este
22214,A,FALSE,FALSE,oeste
20141,M,FALSE,FALSE,oeste
25206,M,FALSE,FALSE,oeste
10501,A,FALSE,FALSE,este
31235,O,FALSE,FALSE,este
74132,A,FALSE,FALSE,este
66517,M,FALSE,FALSE,este
61220,A,FALSE,FALSE,oeste
58023,A,FALSE,FALSE,este
40966,M,FALSE,FALSE,oeste
