2687,C,A,FALSE,FALSE,oeste
8051,M,A,FALSE,FALSE,este
4119,C,A,FALSE,FALSE,este
4353,O,A,FALSE,FALSE,oeste
1409,C,O,FALSE,FALSE,oeste
6133,O,M,TRUE,FALSE,oeste
1198,O,M,FALSE,FALSE,este
6128,M,O,FALSE,FALSE,este
7003,A,A,FALSE,FALSE,oeste
7172,A,A,FALSE,FALSE,este
5043,O,A,TRUE,FALSE,este
8532,A,A,FALSE,FALSE,oeste
3231,A,O,FALSE,FALSE,oeste
4093,M,A,FALSE,FALSE,este
5130,A,A,FALSE,FALSE,este
6793,A,M,FALSE,FALSE,oeste
3441,A,C,FALSE,FALSE,este
5568,M,M,FALSE,FALSE,este
7456,M,O,FALSE,FALSE,oeste
6861,A,A,FALSE,FALSE,este
4931,A,A,FALSE,FALSE,este
430,M,A,FALSE,FALSE,este
6140,M,A,FALSE,FALSE,este
2115,M,M,FALSE,FALSE,este
3606,O,A,FALSE,FALSE,oeste
2434,O,O,FALSE,FALSE,oeste
2080,M,O,FALSE,FALSE,este
2610,M,A,FALSE,FALSE,oeste
894,C,C,FALSE,FALSE,oeste
2322,O,M,FALSE,FALSE,oeste
7399,O,A,FALSE,FALSE,oeste
2930,A,M,FALSE,FALSE,oeste
1953,A,A,FALSE,FALSE,este
6223,A,A,FALSE,FALSE,oeste
63,A,O,FALSE,FALSE,este
2717,O,O,FALSE,FALSE,oeste
3374,O,M,FALSE,FALSE,oeste
425,O,A,FALSE,FALSE,oeste
5969,A,M,FALSE,FALSE,este
292,O,C,FALSE,FALSE,este
5793,C,C,FALSE,FALSE,este
2208,M,M,FALSE,FALSE,oeste
4825,O,M,FALSE,FALSE,oeste
4967,M,M,FALSE,FALSE,este
3739,C,M,FALSE,FALSE,este
8078,M,A,FALSE,FALSE,oeste
6019,A,M,FALSE,FALSE,oeste
3032,C,M,FALSE,FALSE,oeste
4656,O,C,FALSE,FALSE,oeste
1937,O,A,FALSE,FALSE,este
3414,O,A,FALSE,FALSE,oeste
7278,A,A,FALSE,FALSE,este
334,M,A,TRUE,FALSE,oeste
5948,O,M,FALSE,FALSE,oeste
3158,A,A,FALSE,FALSE,este
584,A,A,FALSE,FALSE,este
4826,A,M,FALSE,FALSE,este
6252,M,C,FALSE,FALSE,este
2755,M,A,FALSE,FALSE,este
4955,O,M,FALSE,FALSE,este
4792,A,A,FALSE,FALSE,este
3988,C,M,FALSE,FALSE,este
2818,A,M,FALSE,FALSE,oeste
1121,M,C,FALSE,FALSE,oeste
3102,A,A,FALSE,FALSE,oeste
5220,C,M,FALSE,FALSE,oeste
4017,A,O,FALSE,FALSE,oeste
618,M,A,FALSE,FALSE,oeste
2468,M,M,FALSE,FALSE,oeste
3346,C,A,FALSE,FALSE,oeste
343,O,A,FALSE,FALSE,este
699,O,A,FALSE,FALSE,oeste
3894,A,A,FALSE,FALSE,este
5700,C,C,FALSE,FALSE,oeste
1226,O,M,FALSE,FALSE,oeste
4551,O,A,FALSE,FALSE,oeste
2726,A,M,FALSE,FALSE,oeste
8089,C,M,FALSE,FALSE,este
1313,A,O,FALSE,FALSE,oeste
4689,M,C,FALSE,FALSE,este
6300,C,O,FALSE,FALSE,este
907,A,A,TRUE,FALSE,oeste
8088,O,M,FALSE,FALSE,oeste
1148,M,A,FALSE,FALSE,este
2285,A,M,FALSE,FALSE,oeste
8626,C,C,FALSE,FALSE,este
7063,C,A,FALSE,FALSE,oeste
5886,A,M,FALSE,FALSE,este
4914,M,M,FALSE,FALSE,oeste
2190,A,A,FALSE,FALSE,este
7362,O,A,FALSE,FALSE,este
2202,A,A,FALSE,FALSE,este
3569,C,M,FALSE,FALSE,oeste
7801,A,O,FALSE,FALSE,este
367,A,M,FALSE,FALSE,este
2409,C,C,FALSE,FALSE,este
8343,M,A,FALSE,FALSE,este
822,C,A,FALSE,FALSE,este
6979,A,A,FALSE,FALSE,oeste
4491,A,O,FALSE,FALSE,este
2306,A,C,FALSE,FALSE,este
8332,C,M,FALSE,FALSE,oeste
6996,A,O,FALSE,FALSE,oeste
5101,O,A,FALSE,FALSE,oeste
1514,A,A,FALSE,FALSE,oeste
8115,O,C,FALSE,FALSE,este
449,A,M,FALSE,FALSE,oeste
333,C,A,FALSE,FALSE,este
7034,C,C,FALSE,FALSE,oeste
5225,A,C,FALSE,FALSE,este
2175,C,M,FALSE,FALSE,este
5858,C,O,FALSE,FALSE,oeste
5289,O,A,FALSE,FALSE,este
1078,M,A,FALSE,FALSE,este
2493,A,A,FALSE,FALSE,este
403,C,O,FALSE,FALSE,oeste
5658,M,A,FALSE,FALSE,este
2704,O,A,FALSE,FALSE,este
3601,O,O,FALSE,FALSE,oeste
440,O,A,FALSE,FALSE,oeste
7768,A,M,FALSE,FALSE,oeste
3822,M,O,FALSE,FALSE,oeste
3245,O,C,FALSE,FALSE,oeste
1494,C,A,FALSE,FALSE,este
82,O,A,FALSE,FALSE,oeste
1871,C,A,FALSE,FALSE,oeste
5246,O,A,FALSE,FALSE,oeste
4177,C,O,FALSE,FALSE,este
1279,A,O,FALSE,FALSE,oeste
3868,O,O,FALSE,FALSE,este
4901,C,O,FALSE,FALSE,este
8549,O,A,FALSE,FALSE,oeste
8263,A,A,FALSE,FALSE,este
3020,O,A,FALSE,FALSE,este
5378,A,A,FALSE,FALSE,oeste
5173,M,A,FALSE,FALSE,este
3179,A,A,FALSE,FALSE,este
384,M,O,FALSE,FALSE,este
4797,O,A,FALSE,FALSE,este
4263,M,M,FALSE,FALSE,oeste
8293,C,M,FALSE,FALSE,oeste
5633,O,A,FALSE,FALSE,este
513,M,A,FALSE,FALSE,oeste
6944,M,M,FALSE,FALSE,oeste
407,A,A,FALSE,FALSE,oeste
4538,O,A,FALSE,FALSE,este
2723,M,A,TRUE,FALSE,oeste
7725,C,O,FALSE,FALSE,este
751,A,A,FALSE,FALSE,este
6721,A,A,FALSE,FALSE,este
3814,A,A,FALSE,FALSE,este
3940,M,A,FALSE,FALSE,oeste
5979,O,A,FALSE,FALSE,oeste
25,A,O,FALSE,FALSE,oeste
5889,C,A,FALSE,FALSE,este
6664,A,C,FALSE,FALSE,este
559,C,M,FALSE,FALSE,oeste
1640,C,A,FALSE,FALSE,este
2852,M,M,FALSE,FALSE,este
5546,C,A,FALSE,FALSE,oeste
1952,O,A,FALSE,FALSE,oeste
34,O,M,FALSE,FALSE,este
4419,A,C,FALSE,FALSE,este
223,M,A,FALSE,FALSE,este
5778,M,A,FALSE,FALSE,este
2584,O,A,FALSE,FALSE,este
8442,A,A,FALSE,FALSE,este
2782,M,C,FALSE,FALSE,oeste
3334,A,C,FALSE,FALSE,este
4839,C,A,FALSE,FALSE,oeste
338,M,M,FALSE,FALSE,este
8037,C,A,FALSE,FALSE,oeste
2485,A,A,FALSE,FALSE,oeste
4719,C,A,FALSE,FALSE,este
2739,A,A,FALSE,FALSE,este
7000,M,A,FALSE,FALSE,este
6991,C,M,TRUE,FALSE,oeste
1483,A,M,FALSE,FALSE,este
4755,O,A,FALSE,FALSE,oeste
2398,A,O,FALSE,FALSE,oeste
5095,O,O,FALSE,FALSE,este
2258,A,A,FALSE,FALSE,este
999,A,A,FALSE,FALSE,oeste
2865,C,A,FALSE,FALSE,este
1224,O,A,FALSE,FALSE,este
541,M,A,FALSE,FALSE,oeste
1759,O,A,FALSE,FALSE,oeste
1935,C,A,TRUE,FALSE,oeste
3726,M,C,FALSE,FALSE,oeste
2025,O,A,FALSE,FALSE,este
1957,M,A,FALSE,FALSE,oeste
2005,C,A,FALSE,FALSE,oeste
8591,C,A,FALSE,FALSE,oeste
667,A,C,FALSE,FALSE,oeste
3903,C,A,FALSE,FALSE,oeste
605,A,A,FALSE,FALSE,oeste
7337,A,M,FALSE,FALSE,oeste
317,A,O,FALSE,FALSE,este
3926,C,M,FALSE,FALSE,oeste
3182,O,A,FALSE,FALSE,este
5675,M,M,FALSE,FALSE,oeste
4801,M,A,FALSE,FALSE,oeste
6480,C,M,FALSE,FALSE,oeste
4909,C,A,FALSE,FALSE,oeste
698,A,C,FALSE,FALSE,oeste
1020,M,A,FALSE,FALSE,oeste
3065,O,A,FALSE,FALSE,este
7135,C,M,FALSE,FALSE,este
6442,C,M,FALSE,FALSE,este
1356,O,A,FALSE,FALSE,oeste
5359,C,M,FALSE,FALSE,este
7717,A,A,FALSE,FALSE,este
5753,C,A,TRUE,FALSE,este
2369,C,M,FALSE,FALSE,oeste
6941,O,A,FALSE,FALSE,oeste
5243,A,A,FALSE,FALSE,este
3312,A,A,FALSE,FALSE,oeste
4854,C,A,FALSE,FALSE,este
7328,A,A,FALSE,FALSE,oeste
3122,M,A,FALSE,FALSE,oeste
6643,M,M,FALSE,FALSE,este
6959,O,A,FALSE,FALSE,oeste
3421,O,M,FALSE,FALSE,este
8481,O,A,FALSE,FALSE,este
3528,M,C,FALSE,FALSE,oeste
5851,O,C,FALSE,FALSE,oeste
8287,O,A,FALSE,FALSE,oeste
5067,M,M,FALSE,FALSE,oeste
2086,C,A,FALSE,FALSE,oeste
6869,A,C,FALSE,FALSE,oeste
2693,M,A,FALSE,FALSE,oeste
3011,A,C,FALSE,FALSE,oeste
3296,O,A,FALSE,FALSE,oeste
1194,C,M,FALSE,FALSE,oeste
7401,A,A,FALSE,FALSE,oeste
1086,M,M,FALSE,FALSE,este
93,A,A,FALSE,FALSE,oeste
4569,A,C,FALSE,FALSE,oeste
6986,C,A,FALSE,FALSE,oeste
6231,A,C,FALSE,FALSE,este
2786,A,A,FALSE,FALSE,este
1053,A,C,FALSE,FALSE,este
4288,O,M,FALSE,FALSE,oeste
2876,M,A,FALSE,FALSE,este
5882,M,C,FALSE,FALSE,oeste
8559,M,M,FALSE,FALSE,oeste
3644,M,A,FALSE,FALSE,este
6038,C,M,FALSE,FALSE,este
4815,A,A,FALSE,FALSE,este
3547,A,A,FALSE,FALSE,este
2527,O,O,FALSE,FALSE,oeste
215,C,M,TRUE,FALSE,este
2232,M,O,FALSE,FALSE,este
3389,O,A,FALSE,FALSE,oeste
1294,O,M,FALSE,FALSE,oeste
8465,O,A,FALSE,FALSE,oeste
5318,M,M,FALSE,FALSE,este
7829,A,A,FALSE,FALSE,este
5535,O,O,FALSE,FALSE,este
3014,A,A,FALSE,FALSE,este
1234,C,O,FALSE,FALSE,este
7727,A,M,FALSE,FALSE,este
5208,C,A,TRUE,FALSE,este
259,C,O,FALSE,FALSE,oeste
7757,A,M,FALSE,FALSE,este
6339,O,M,FALSE,FALSE,este
7876,O,A,FALSE,FALSE,este
1280,O,M,FALSE,FALSE,oeste
558,M,A,FALSE,FALSE,oeste
8593,M,C,FALSE,FALSE,este
5260,M,A,FALSE,FALSE,este
3124,M,M,FALSE,FALSE,este
5902,A,A,FALSE,FALSE,este
1492,A,C,FALSE,FALSE,oeste
4007,M,A,FALSE,FALSE,este
1639,O,A,FALSE,FALSE,oeste
2708,A,A,TRUE,FALSE,oeste
905,A,O,FALSE,FALSE,este
5348,M,C,FALSE,FALSE,oeste
7512,C,A,FALSE,FALSE,oeste
2384,M,A,FALSE,FALSE,oeste
7692,A,M,FALSE,FALSE,este
5762,M,A,FALSE,FALSE,este
1977,M,O,FALSE,FALSE,este
4241,M,A,FALSE,FALSE,oeste
5104,A,C,FALSE,FALSE,oeste
3733,A,M,FALSE,FALSE,oeste
7579,A,A,FALSE,FALSE,este
1802,O,C,FALSE,FALSE,oeste
3962,C,M,FALSE,FALSE,oeste
840,M,A,FALSE,FALSE,este
6897,C,M,FALSE,FALSE,oeste
6218,M,A,FALSE,FALSE,oeste
3478,A,M,FALSE,FALSE,este
5009,A,M,FALSE,FALSE,oeste
6338,O,A,FALSE,FALSE,este
7865,A,O,FALSE,FALSE,este
8082,O,M,FALSE,FALSE,este
7562,M,O,FALSE,FALSE,oeste
6207,C,A,FALSE,FALSE,este
6035,C,O,FALSE,FALSE,este
1459,A,C,FALSE,FALSE,este
4181,O,M,FALSE,FALSE,oeste
6605,O,A,FALSE,FALSE,este
6357,C,A,FALSE,FALSE,este
550,A,M,FALSE,FALSE,oeste
704,C,A,FALSE,FALSE,este
7794,A,A,FALSE,FALSE,este
5799,C,A,FALSE,FALSE,oeste
1623,O,C,FALSE,FALSE,oeste
1804,A,A,FALSE,FALSE,este
2947,M,A,FALSE,FALSE,este
1685,C,A,FALSE,FALSE,oeste
4326,A,M,FALSE,FALSE,oeste
5306,A,M,FALSE,FALSE,este
3536,C,O,FALSE,FALSE,oeste
4758,A,O,FALSE,FALSE,oeste
1796,C,A,FALSE,FALSE,este
2479,O,M,FALSE,FALSE,oeste
2352,A,A,FALSE,FALSE,oeste
4686,A,C,FALSE,FALSE,oeste
522,A,M,FALSE,FALSE,este
800,M,C,FALSE,FALSE,este
7773,A,A,FALSE,FALSE,oeste
8449,O,O,FALSE,FALSE,oeste
2502,A,O,FALSE,FALSE,este
4079,O,A,FALSE,FALSE,oeste
1312,A,M,FALSE,FALSE,este
6324,A,M,FALSE,FALSE,oeste
5385,A,M,FALSE,FALSE,este
3682,O,A,FALSE,FALSE,este
7330,C,M,FALSE,FALSE,este
2963,A,A,FALSE,FALSE,oeste
1201,A,M,FALSE,FALSE,oeste
4566,C,A,FALSE,FALSE,este
8312,C,A,FALSE,FALSE,este
1085,O,A,FALSE,FALSE,oeste
6318,O,A,FALSE,FALSE,este
5973,M,C,FALSE,FALSE,oeste
1674,A,C,FALSE,FALSE,oeste
3207,O,O,FALSE,FALSE,este
5360,M,A,FALSE,FALSE,este
729,M,M,FALSE,FALSE,este
2180,A,C,FALSE,FALSE,oeste
7868,O,A,FALSE,FALSE,oeste
6644,C,A,FALSE,FALSE,este
1180,M,A,FALSE,FALSE,este
6556,M,M,FALSE,FALSE,este
6582,A,A,FALSE,FALSE,oeste
4044,A,M,FALSE,FALSE,este
412,A,C,FALSE,FALSE,oeste
7609,A,O,FALSE,FALSE,este
3383,A,M,FALSE,FALSE,este
7935,M,M,FALSE,FALSE,este
7712,M,A,FALSE,FALSE,oeste
5738,A,C,FALSE,FALSE,oeste
8173,C,A,FALSE,FALSE,este
8099,M,M,FALSE,FALSE,oeste
6244,A,A,FALSE,FALSE,oeste
3816,O,C,FALSE,FALSE,este
5462,O,O,FALSE,FALSE,oeste
1178,M,A,FALSE,FALSE,oeste
1163,A,C,FALSE,FALSE,oeste
2482,M,A,FALSE,FALSE,oeste
4943,C,A,FALSE,FALSE,oeste
2341,C,A,TRUE,FALSE,este
6286,M,A,FALSE,FALSE,oeste
3359,O,C,FALSE,FALSE,este
6714,C,O,FALSE,FALSE,oeste
8067,A,A,FALSE,FALSE,oeste
1783,M,A,FALSE,FALSE,oeste
7091,M,A,FALSE,FALSE,este
4805,O,C,FALSE,FALSE,este
6901,M,O,FALSE,FALSE,este
3446,A,A,FALSE,FALSE,oeste
5891,C,C,FALSE,FALSE,oeste
3980,M,O,FALSE,FALSE,oeste
5590,A,A,FALSE,FALSE,oeste
8083,C,M,FALSE,FALSE,este
2046,O,O,FALSE,FALSE,oeste
4718,A,A,FALSE,FALSE,este
849,A,A,FALSE,FALSE,este
921,M,A,FALSE,FALSE,este
5734,A,A,FALSE,FALSE,oeste
1463,A,O,FALSE,FALSE,oeste
3451,A,O,FALSE,FALSE,oeste
5475,M,M,FALSE,FALSE,oeste
398,A,A,FALSE,FALSE,oeste
2728,A,C,FALSE,FALSE,este
2375,M,A,FALSE,FALSE,este
8309,O,A,FALSE,FALSE,oeste
7252,A,A,FALSE,FALSE,oeste
365,A,A,FALSE,FALSE,oeste
7175,M,A,FALSE,FALSE,este
5989,A,A,FALSE,FALSE,este
1764,A,A,FALSE,FALSE,oeste
5171,A,M,FALSE,FALSE,oeste
1336,O,A,FALSE,FALSE,este
2891,A,C,FALSE,FALSE,oeste
2317,M,A,FALSE,FALSE,este
8055,A,C,FALSE,FALSE,este
2130,A,A,FALSE,FALSE,oeste
8109,M,A,FALSE,FALSE,este
4667,O,M,FALSE,FALSE,oeste
6631,O,A,FALSE,FALSE,este
8512,C,M,TRUE,FALSE,este
4474,M,A,FALSE,FALSE,oeste
7114,M,A,FALSE,FALSE,oeste
5256,A,C,FALSE,FALSE,este
3798,M,M,FALSE,FALSE,este
1012,A,A,FALSE,FALSE,este
2017,M,M,FALSE,FALSE,este
379,M,C,FALSE,FALSE,este
5354,M,A,FALSE,FALSE,este
8317,C,M,FALSE,FALSE,este
2310,A,M,FALSE,FALSE,oeste
2788,A,A,FALSE,FALSE,oeste
154,O,A,FALSE,FALSE,este
8164,A,A,FALSE,FALSE,oeste
3379,M,M,FALSE,FALSE,este
4435,O,C,TRUE,FALSE,oeste
5125,C,C,FALSE,FALSE,oeste
8478,M,M,FALSE,FALSE,oeste
138,A,A,FALSE,FALSE,oeste
1330,A,M,FALSE,FALSE,este
6886,C,A,FALSE,FALSE,oeste
5870,M,A,FALSE,FALSE,oeste
2499,A,O,FALSE,FALSE,oeste
6600,C,A,FALSE,FALSE,este
5047,M,A,FALSE,FALSE,oeste
2912,O,M,FALSE,FALSE,este
2432,A,A,FALSE,FALSE,este
6149,C,A,FALSE,FALSE,oeste
6541,A,A,FALSE,FALSE,este
4891,A,M,TRUE,FALSE,este
547,M,M,FALSE,FALSE,este
500,O,A,FALSE,FALSE,oeste
5165,A,A,FALSE,FALSE,este
5678,M,A,FALSE,FALSE,este
8231,A,M,FALSE,FALSE,oeste
3668,O,A,FALSE,FALSE,oeste
4907,O,A,FALSE,FALSE,oeste
3217,A,M,FALSE,FALSE,oeste
314,A,M,FALSE,FALSE,este
5120,O,M,FALSE,FALSE,oeste
5395,C,A,FALSE,FALSE,este
2523,A,A,FALSE,FALSE,oeste
6914,C,O,FALSE,FALSE,oeste
8570,C,C,FALSE,FALSE,este
1177,C,A,FALSE,FALSE,oeste
3904,A,A,FALSE,FALSE,oeste
4344,C,A,FALSE,FALSE,oeste
7711,O,A,FALSE,FALSE,oeste
60,A,O,FALSE,FALSE,oeste
5229,C,A,FALSE,FALSE,oeste
391,M,A,FALSE,FALSE,este
5974,C,C,FALSE,FALSE,este
463,A,M,FALSE,FALSE,este
4096,M,M,FALSE,FALSE,este
5377,O,M,FALSE,FALSE,oeste
530,M,A,FALSE,FALSE,este
5061,A,M,FALSE,FALSE,este
1808,M,A,FALSE,FALSE,este
6922,A,A,FALSE,FALSE,este
7902,C,M,FALSE,FALSE,oeste
6498,C,M,FALSE,FALSE,oeste
4879,A,C,FALSE,FALSE,este
4128,O,O,FALSE,FALSE,este
1040,O,M,FALSE,FALSE,oeste
119,A,O,FALSE,FALSE,oeste
2866,M,A,FALSE,FALSE,oeste
1306,C,A,FALSE,FALSE,oeste
6475,M,A,FALSE,FALSE,este
5764,A,A,FALSE,FALSE,este
1013,A,M,FALSE,FALSE,este
6615,M,O,FALSE,FALSE,oeste
5213,A,O,FALSE,FALSE,oeste
4555,C,O,FALSE,FALSE,este
1619,M,A,FALSE,FALSE,oeste
1795,A,C,FALSE,FALSE,oeste
3509,A,O,FALSE,FALSE,este
5344,A,A,FALSE,FALSE,oeste
8179,A,A,FALSE,FALSE,oeste
3381,C,M,FALSE,FALSE,oeste
1161,O,M,FALSE,FALSE,oeste
3917,C,C,FALSE,FALSE,oeste
4466,C,M,FALSE,FALSE,oeste
8475,C,M,FALSE,FALSE,oeste
4734,A,A,FALSE,FALSE,este
7789,A,M,FALSE,FALSE,este
5743,A,O,FALSE,FALSE,este
850,M,A,FALSE,FALSE,este
237,A,A,FALSE,FALSE,este
8204,A,M,FALSE,FALSE,este
1973,A,A,FALSE,FALSE,este
1142,A,A,FALSE,FALSE,este
5534,M,M,FALSE,FALSE,oeste
5177,M,A,FALSE,FALSE,oeste
5984,O,A,FALSE,FALSE,este
6881,M,M,FALSE,FALSE,oeste
7318,A,A,FALSE,FALSE,este
3994,C,O,FALSE,FALSE,oeste
2714,M,A,FALSE,FALSE,este
750,A,O,FALSE,FALSE,este
3663,M,A,FALSE,FALSE,oeste
2406,C,A,FALSE,FALSE,este
3791,A,A,FALSE,FALSE,este
6741,A,A,FALSE,FALSE,este
5916,A,O,FALSE,FALSE,este
1726,A,A,FALSE,FALSE,este
1485,M,M,FALSE,FALSE,oeste
3402,O,A,FALSE,FALSE,este
4703,A,C,FALSE,FALSE,oeste
4024,A,A,FALSE,FALSE,este
3036,A,A,FALSE,FALSE,este
2765,C,A,FALSE,FALSE,oeste
1923,C,A,FALSE,FALSE,este
6449,C,A,FALSE,FALSE,este
1160,M,O,FALSE,FALSE,oeste
8616,C,C,FALSE,FALSE,este
8606,A,O,FALSE,FALSE,oeste
4574,M,M,FALSE,FALSE,oeste
2255,C,A,FALSE,FALSE,este
7864,C,M,FALSE,FALSE,oeste
3769,O,A,FALSE,FALSE,oeste
4134,A,M,FALSE,FALSE,oeste
6766,O,A,FALSE,FALSE,oeste
244,A,M,FALSE,FALSE,oeste
3530,M,C,FALSE,FALSE,oeste
4061,M,A,FALSE,FALSE,este
2071,A,A,FALSE,FALSE,oeste
6114,C,A,FALSE,FALSE,este
1543,A,A,FALSE,FALSE,este
2051,O,A,FALSE,FALSE,este
2661,O,A,FALSE,FALSE,oeste
2042,A,O,FALSE,FALSE,oeste
7490,O,A,FALSE,FALSE,este
7545,C,A,FALSE,FALSE,este
4802,O,A,FALSE,FALSE,oeste
1624,A,A,FALSE,FALSE,este
2460,O,A,TRUE,FALSE,oeste
4412,A,C,FALSE,FALSE,este
2769,C,O,FALSE,FALSE,oeste
5703,A,A,FALSE,FALSE,oeste
2862,O,A,FALSE,FALSE,este
3590,O,M,FALSE,FALSE,este
3189,C,M,FALSE,FALSE,este
1990,O,A,FALSE,FALSE,oeste
2796,M,A,FALSE,FALSE,oeste
2505,A,O,FALSE,FALSE,este
3318,M,A,FALSE,FALSE,este
567,M,M,FALSE,FALSE,este
161,M,O,FALSE,FALSE,oeste
8125,M,A,FALSE,FALSE,oeste
5255,O,A,FALSE,FALSE,este
8599,A,O,FALSE,FALSE,oeste
2970,C,O,FALSE,FALSE,oeste
3192,A,O,FALSE,FALSE,este
7094,A,C,FALSE,FALSE,oeste
3624,C,A,FALSE,FALSE,oeste
4972,M,M,FALSE,FALSE,este
6777,C,M,FALSE,FALSE,este
3384,M,A,FALSE,FALSE,este
6891,M,C,FALSE,FALSE,oeste
5463,C,A,FALSE,FALSE,este
4842,A,A,FALSE,FALSE,este
2340,A,A,FALSE,FALSE,oeste
4586,A,A,FALSE,FALSE,este
607,O,M,FALSE,FALSE,oeste
1565,O,M,FALSE,FALSE,oeste
6726,C,A,FALSE,FALSE,oeste
8472,O,M,FALSE,FALSE,este
3936,M,M,FALSE,FALSE,oeste
1526,A,C,FALSE,FALSE,este
1663,A,C,FALSE,FALSE,oeste
3763,A,A,FALSE,FALSE,oeste
4234,M,A,FALSE,FALSE,este
5412,M,A,FALSE,FALSE,este
8070,A,M,TRUE,FALSE,este
5226,C,A,FALSE,FALSE,este
3169,C,A,FALSE,FALSE,este
4161,O,A,FALSE,FALSE,oeste
3647,M,C,FALSE,FALSE,oeste
6930,C,A,FALSE,FALSE,este
1402,O,M,FALSE,FALSE,oeste
3474,A,A,FALSE,FALSE,este
764,C,A,FALSE,FALSE,oeste
2135,C,M,FALSE,FALSE,este
5942,O,A,FALSE,FALSE,este
2305,O,M,FALSE,FALSE,este
6943,A,A,FALSE,FALSE,oeste
235,C,O,FALSE,FALSE,oeste
7731,A,A,FALSE,FALSE,oeste
7187,O,O,FALSE,FALSE,este
4467,O,M,FALSE,FALSE,este
5913,O,C,FALSE,FALSE,oeste
2120,M,A,FALSE,FALSE,este
6391,C,A,FALSE,FALSE,oeste
6637,C,A,FALSE,FALSE,oeste
2575,C,C,FALSE,FALSE,este
1149,O,M,FALSE,FALSE,oeste
3617,A,O,FALSE,FALSE,este
8566,M,M,FALSE,FALSE,oeste
2271,C,A,FALSE,FALSE,este
7096,A,C,FALSE,FALSE,oeste
5728,C,C,FALSE,FALSE,este
2407,A,M,FALSE,FALSE,este
8001,C,A,FALSE,FALSE,este
5492,M,A,FALSE,FALSE,oeste
1584,A,M,FALSE,FALSE,oeste
6724,A,M,FALSE,FALSE,oeste
4641,C,C,FALSE,FALSE,este
4853,C,C,FALSE,FALSE,este
7127,O,A,FALSE,FALSE,oeste
1633,A,A,FALSE,FALSE,oeste
6711,M,A,FALSE,FALSE,oeste
6344,C,A,FALSE,FALSE,oeste
1410,M,M,FALSE,FALSE,oeste
6590,O,M,FALSE,FALSE,este
3080,O,A,FALSE,FALSE,este
4059,A,O,FALSE,FALSE,oeste
4397,M,C,FALSE,FALSE,oeste
4624,C,A,FALSE,FALSE,este
1418,O,M,FALSE,FALSE,oeste
6780,O,A,FALSE,FALSE,este
3363,A,A,FALSE,FALSE,oeste
2228,M,O,FALSE,FALSE,oeste
3090,C,O,TRUE,FALSE,este
151,A,O,FALSE,FALSE,oeste
3302,O,M,FALSE,FALSE,este
5914,O,A,FALSE,FALSE,oeste
3650,A,M,FALSE,FALSE,este
6728,A,O,FALSE,FALSE,oeste
2230,M,A,FALSE,FALSE,oeste
2691,O,A,FALSE,FALSE,oeste
8138,C,A,FALSE,FALSE,oeste
7949,O,C,FALSE,FALSE,oeste
2204,O,A,FALSE,FALSE,este
6044,M,M,FALSE,FALSE,oeste
2532,O,O,FALSE,FALSE,oeste
4335,C,O,FALSE,FALSE,este
4814,O,O,FALSE,FALSE,oeste
4732,O,A,FALSE,FALSE,oeste
647,C,M,FALSE,FALSE,este
5623,C,M,FALSE,FALSE,oeste
288,C,O,FALSE,FALSE,oeste
5248,M,A,FALSE,FALSE,oeste
7908,O,A,FALSE,FALSE,oeste
5945,A,A,FALSE,FALSE,este
3874,A,O,FALSE,FALSE,oeste
2410,A,C,FALSE,FALSE,oeste
7653,A,M,FALSE,FALSE,oeste
199,A,C,FALSE,FALSE,este
4194,A,A,FALSE,FALSE,oeste
6528,M,A,FALSE,FALSE,este
4517,O,C,FALSE,FALSE,oeste
4262,M,A,FALSE,FALSE,este
3409,M,A,FALSE,FALSE,este
5254,A,C,FALSE,FALSE,oeste
6962,A,A,FALSE,FALSE,este
5662,O,M,FALSE,FALSE,oeste
3810,A,C,FALSE,FALSE,oeste
7251,O,A,FALSE,FALSE,este
911,C,A,FALSE,FALSE,este
77,A,M,FALSE,FALSE,oeste
4064,A,M,FALSE,FALSE,este
949,O,O,FALSE,FALSE,este
2430,O,M,FALSE,FALSE,oeste
1141,O,A,FALSE,FALSE,oeste
337,C,C,FALSE,FALSE,este
7366,C,A,FALSE,FALSE,este
4672,O,O,FALSE,FALSE,este
5532,A,A,FALSE,FALSE,este
169,C,A,FALSE,FALSE,oeste
7410,A,A,FALSE,FALSE,oeste
5617,A,C,FALSE,FALSE,oeste
7625,A,M,FALSE,FALSE,oeste
801,A,C,FALSE,FALSE,oeste
1822,A,A,FALSE,FALSE,oeste
5561,A,C,FALSE,FALSE,este
13,M,C,FALSE,FALSE,oeste
2457,A,A,FALSE,FALSE,este
8485,M,C,FALSE,FALSE,este
3241,A,A,FALSE,FALSE,oeste
1318,M,A,FALSE,FALSE,oeste
1621,M,M,FALSE,FALSE,este
5727,O,C,FALSE,FALSE,este
1125,C,O,FALSE,FALSE,oeste
2637,A,M,FALSE,FALSE,este
3752,M,M,FALSE,FALSE,este
6083,C,A,FALSE,FALSE,oeste
1230,A,A,FALSE,FALSE,este
3098,C,C,FALSE,FALSE,este
6677,A,A,FALSE,FALSE,oeste
3043,O,M,FALSE,FALSE,oeste
673,A,C,FALSE,FALSE,oeste
5763,C,A,FALSE,FALSE,oeste
5992,A,M,FALSE,FALSE,oeste
6794,C,M,FALSE,FALSE,oeste
1481,C,O,FALSE,FALSE,este
5621,M,O,FALSE,FALSE,este
6603,O,A,FALSE,FALSE,oeste
