60921,A,false,false,314645010424000,314645012767400,2343400
1451,A,false,false,314645013280000,314645015517100,2237100
56048,A,false,false,314645014239900,314645018043300,3803400
68980,M,false,true,314645016556600,314645020484900,3928300
9500,M,false,false,314645019539600,314645022819100,3279500
24102,C,false,false,314645022973300,314645025548100,2574800
17391,A,false,false,314645024323400,314645027954200,3630800
41453,A,false,false,314645028681500,314645031116100,2434600
3856,C,false,false,314645030187800,314645033674500,3486700
34923,A,false,false,314645034185200,314645036835500,2650300
69374,A,false,false,314645035393600,314645039042900,3649300
10034,A,false,false,314645037977000,314645041681200,3704200
50384,C,false,false,314645042348600,314645045120600,2772000
50095,A,false,false,314645046097500,314645049151400,3053900
46398,A,false,false,314645049835500,314645052998700,3163200
17392,C,false,false,314645051137100,314645056551200,5414100
302,O,false,false,314645054728400,314645059404700,4676300
30289,A,false,false,314645057941300,314645061764400,3823100
28874,O,false,false,314645061349400,314645065530800,4181400
7217,O,false,false,314645063886200,314645068003100,4116900
77865,O,false,false,314645067967500,314645071016400,3048900
54325,O,false,false,314645070100400,314645074079500,3979100
1907,A,false,false,314645073511900,314645076852800,3340900
5301,O,false,false,314645075871500,314645079389700,3518200
50804,C,false,false,314645079579800,314645082265300,2685500
57341,A,false,false,314645081673800,314645085529000,3855200
7376,M,false,false,314645086375300,314645088870100,2494800
65450,A,false,false,314645088053100,314645091572500,3519400
27425,A,false,false,314645092063900,314645094549500,2485600
44271,C,false,false,314645093759900,314645096993800,3233900
20038,O,false,false,314645097217500,314645100167800,2950300
30988,A,false,false,314645098740300,314645102773400,4033100
596,C,false,false,314645102643100,314645105400600,2757500
12811,C,false,false,314645106024600,314645108688100,2663500
30075,O,false,false,314645107017900,314645111233200,4215300
36740,M,false,true,314645111821300,314645114548800,2727500
29568,C,false,false,314645115084100,314645117315200,2231100
30675,C,false,false,314645116861700,314645120155200,3293500
30227,M,false,false,314645118622400,314645122914700,4292300
58048,C,false,false,314645121004200,314645125200400,4196200
53040,C,false,false,314645123767600,314645127656100,3888500
64545,A,false,false,314645126055600,314645130158400,4102800
36522,O,false,false,314645128491600,314645133789600,5298000
3492,O,false,false,314645132535500,314645136107300,3571800
32089,A,false,false,314645135303900,314645138521500,3217600
30905,M,false,false,314645137158700,314645141005900,3847200
41605,A,false,false,314645140150900,314645143300000,3149100
36667,M,false,false,314645142047100,314645145418900,3371800
50471,A,false,false,314645145531800,314645148050900,2519100
49132,O,false,false,314645147923100,314645150330800,2407700
65204,O,false,false,314645150282600,314645152826500,2543900
73604,O,false,false,314645152945400,314645155802100,2856700
18601,M,false,false,314645156607700,314645159418700,2811000
76188,A,false,false,314645159851800,314645161965100,2113300
49244,A,false,false,314645162102200,314645164743100,2640900
6396,C,false,false,314645164300600,314645167032000,2731400
31897,M,false,false,314645166922600,314645169148900,2226300
47226,C,false,false,314645169310600,314645172234800,2924200
60296,M,false,false,314645170688000,314645174480500,3792500
77436,A,false,false,314645174409900,314645176879300,2469400
24491,O,false,false,314645177650800,314645180548000,2897200
62820,M,false,false,314645181287800,314645183767200,2479400
77614,O,false,false,314645184629900,314645187190000,2560100
76339,C,false,false,314645187977900,314645190476900,2499000
26574,M,false,true,314645190601400,314645193111400,2510000
5602,C,false,false,314645193055100,314645195638900,2583800
75740,A,false,false,314645196429100,314645201872600,5443500
3145,C,false,false,314645202688400,314645220052800,17364400
8228,A,false,false,314645231833100,314645239915400,8082300
23798,M,false,false,314645240775600,314645243600300,2824700
72226,M,false,false,314645244620500,314645247773800,3153300
4369,A,false,false,314645247195700,314645251672900,4477200
3768,A,false,false,314645257561700,314645277953600,20391900
68991,C,false,false,314645276919900,314645280645700,3725800
18718,C,false,false,314645279261900,314645283499200,4237300
3174,O,false,false,314645282387200,314645285859000,3471800
18801,M,false,false,314645284438700,314645288374000,3935300
70257,A,false,false,314645286644800,314645290839100,4194300
64939,C,false,false,314645289142900,314645293253200,4110300
57536,O,false,false,314645291653900,314645295888200,4234300
41265,O,false,true,314645294018000,314645298405100,4387100
16274,A,false,false,314645297341300,314645300927500,3586200
1426,O,false,false,314645299242800,314645303308000,4065200
55881,O,false,false,314645301792700,314645305947900,4155200
34593,M,false,false,314645304193500,314645308589500,4396000
20853,M,false,false,314645306732500,314645310904500,4172000
65387,A,false,false,314645309347300,314645313337300,3990000
77135,A,false,false,314645311691800,314645316024500,4332700
74708,A,false,false,314645314364500,314645318366700,4002200
20514,C,false,false,314645317006500,314645320762800,3756300
36857,M,false,false,314645319312900,314645323483600,4170700
59361,A,false,false,314645321577700,314645355047900,33470200
77533,C,false,false,314645355576200,314645358204200,2628000
71140,M,false,false,314645356624100,314645360763800,4139700
65562,O,false,false,314645359084100,314645382342000,23257900
3272,C,false,false,314645379441800,314645382865900,3424100
54826,O,false,false,314645383523400,314645386496500,2973100
57323,A,false,false,314645387059600,314645389531900,2472300
68761,A,false,false,314645390212800,314645393273600,3060800
14966,M,false,false,314645394096700,314645397146800,3050100
52639,O,false,false,314645398136600,314645537355500,139218900
10393,M,false,false,314645541165500,314645544152500,2987000
60889,M,false,false,314645560677300,314645583619400,22942100
4567,C,false,false,314645597542900,314645601478600,3935700
73395,C,false,true,314645602582900,314645606126900,3544000
20327,A,false,false,314645606868000,314645610158500,3290500
54635,A,false,false,314645610899400,314645614618400,3719000
66298,C,false,false,314645616310000,314645619444500,3134500
41310,M,false,false,314645620167800,314645643216200,23048400
17781,A,false,false,314645643754200,314645646755800,3001600
48398,A,false,false,314645645739100,314645649268800,3529700
45620,M,false,false,314645648344700,314645652042000,3697300
14171,O,false,false,314645678932000,314645699869400,20937400
9850,O,false,false,314645721264900,314645738942700,17677800
30542,A,false,false,314645769690500,314645772484900,2794400
11317,C,false,false,314645773565500,314645777495800,3930300
24658,A,false,false,314645776745100,314645779716600,2971500
15535,O,false,false,314645780366900,314645784487800,4120900
35329,A,false,false,314645785938600,314645788496500,2557900
26423,C,false,false,314645879791700,314645905433500,25641800
42395,O,false,false,314645832870300,314645906411000,73540700
68174,C,false,false,314645965881000,314645968455000,2574000
52801,A,false,false,314645970915400,314645973234100,2318700
28105,M,false,false,314645988064800,314645991142100,3077300
65267,O,false,false,314645992228400,314645995490100,3261700
30632,O,false,false,314645997400700,314646000456600,3055900
57033,A,false,false,314646001155100,314646004241600,3086500
2788,A,false,false,314646004919000,314646016149400,11230400
38226,M,false,false,314646062659700,314646099058100,36398400
4492,M,false,false,314646113474200,314646116503500,3029300
40484,A,false,false,314646148838200,314646184928100,36089900
44759,O,false,false,314646203598200,314646249968200,46370000
19391,M,false,false,314646271709900,314646274170300,2460400
26629,A,false,false,314646275261600,314646278039800,2778200
7571,A,false,false,314646286315800,314646288955700,2639900
3103,A,false,false,314646301391300,314646304319400,2928100
31253,O,false,false,314646310520100,314646313396300,2876200
4365,O,false,false,314646334350300,314646337563300,3213000
25484,O,false,false,314646338170800,314646345495500,7324700
11952,A,false,false,314646344325300,314646349407100,5081800
67703,M,false,false,314646352830500,314646359005900,6175400
3536,A,false,false,314646387380900,314646390847900,3467000
75484,O,false,false,314646388981200,314646393299000,4317800
954,O,false,false,314646394004000,314646397208500,3204500
43918,O,false,false,314646397106900,314646399482300,2375400
33952,A,false,false,314646399632400,314646402414700,2782300
5520,M,false,false,314646400905800,314646404773100,3867300
66173,A,false,false,314646403325800,314646407136800,3811000
12707,C,false,false,314646405755000,314646409298700,3543700
17223,O,false,false,314646407987900,314646411590600,3602700
13855,C,false,false,314646411798800,314646414679800,2881000
52655,A,false,false,314646413227700,314646417088100,3860400
24487,A,false,false,314646415771500,314646419490200,3718700
50042,O,false,false,314646418611600,314646421846200,3234600
60141,C,false,false,314646420936900,314646424175300,3238400
43191,O,false,false,314646422823900,314646426631900,3808000
36497,O,false,false,314646426270400,314646429089000,2818600
48595,A,false,false,314646427585200,314646431578300,3993100
68704,O,false,false,314646430032600,314646433825400,3792800
15702,O,false,false,314646432476200,314646436163200,3687000
12987,O,false,false,314646434750600,314646438561000,3810400
21331,M,false,false,314646437184400,314646440875700,3691300
57402,C,false,false,314646439600900,314646443207500,3606600
25497,M,false,false,314646443760400,314646446375800,2615400
19613,O,false,false,314646444783400,314646448741300,3957900
20991,A,false,false,314646447287100,314646451216200,3929100
48061,C,false,false,314646449727300,314646453639000,3911700
29384,O,false,false,314646452293900,314646455978300,3684400
33662,O,false,false,314646455416100,314646458786900,3370800
56756,A,false,false,314646457445000,314646461011600,3566600
34792,M,false,false,314646459798700,314646463366100,3567400
525,A,false,false,314646462396900,314646466040600,3643700
16955,C,false,false,314646464540400,314646468312500,3772100
73069,C,false,false,314646467557800,314646470594900,3037100
73069,C,false,false,314646467557800,314646470594900,3037100
38938,A,false,false,314646469310900,314646473114700,3803800
37678,M,false,false,314646471948000,314646475258000,3310000
70549,M,false,false,314646474049100,314646477276400,3227300
27499,M,false,false,314646477175900,314646479425100,2249200
42835,A,false,false,314646495919600,314646499133400,3213800
38947,A,false,false,314646501741700,314646504576600,2834900
60522,C,false,false,314646512581300,314646515892600,3311300
33798,O,false,false,314646517498000,314646520137300,2639300
45235,C,false,false,314646521041400,314646523761600,2720200
59817,A,false,false,314646524533000,314646527266500,2733500
49313,M,false,false,314646530067900,314646533924300,3856400
56789,C,false,false,314646534799300,314646538078900,3279600
14460,A,false,false,314646538952500,314646541752500,2800000
61639,O,false,false,314646540459300,314646545042700,4583400
37388,M,false,false,314646543400000,314646547623400,4223400
50749,O,false,false,314646548199800,314646550925400,2725600
47150,M,false,false,314646549525200,314646554224100,4698900
53610,A,false,false,314646552463500,314646556817900,4354400
41251,A,false,false,314646556694700,314646559723400,3028700
12486,A,false,false,314646558445700,314646562303800,3858100
3377,O,false,false,314646562904300,314646565856400,2952100
34785,A,false,true,314646566584000,314646569234600,2650600
58382,M,false,false,314646569998600,314646572686800,2688200
69988,A,false,true,314646573492700,314646576467500,2974800
15769,O,false,false,314646577366500,314646579889100,2522600
33979,M,false,false,314646580754500,314646583482300,2727800
22917,A,false,false,314646584317400,314646586944700,2627300
25226,A,false,false,314646587059700,314646589362400,2302700
28380,M,false,false,314646589261100,314646591776700,2515600
76140,M,false,false,314646590957500,314646593996900,3039400
49959,C,false,false,314646594748700,314646621356900,26608200
2931,A,false,false,314646622504400,314646627747400,5243000
55998,M,false,false,314646630070900,314646641202800,11131900
63461,C,false,false,314646642637700,314646648769900,6132200
37133,M,false,false,314646649302300,314646651868300,2566000
11488,O,false,false,314646652722800,314646656050000,3327200
25792,C,false,false,314646661471800,314646665804100,4332300
59721,A,false,false,314646665947300,314646668860700,2913400
70437,A,false,false,314646669107600,314646671689100,2581500
38814,M,false,false,314646671635400,314646674298300,2662900
15143,C,false,false,314646674271300,314646677159500,2888200
25466,A,false,false,314646677897200,314646680972200,3075000
12554,O,false,false,314646681158600,314646683412200,2253600
66357,C,false,false,314646683047400,314646685819900,2772500
31785,A,false,false,314646685647000,314646688160900,2513900
48653,A,false,false,314646688203800,314646690332000,2128200
72835,O,false,false,314646690755100,314646693119700,2364600
41405,A,false,false,314646693272300,314646695640700,2368400
59293,M,false,false,314646695590200,314646698178600,2588400
68566,A,false,false,314646698869800,314646702637100,3767300
42239,A,false,false,314646702492800,314646708868600,6375800
10080,O,false,false,314646715366100,314646740857600,25491500
40584,A,false,false,314646748725200,314646751682800,2957600
36098,A,false,false,314646752163400,314646755022400,2859000
28825,O,false,false,314646754273800,314646757392300,3118500
40858,M,false,false,314646772926200,314647115573200,342647000
38225,M,false,false,314647226266300,314647296935100,70668800
34510,O,false,false,314647350599700,314647353223200,2623500
3418,A,false,false,314647442402000,314647480657900,38255900
1439,C,false,false,314647514938200,314647558649900,43711700
26952,O,false,false,314647573725500,314647602949000,29223500
2082,C,false,false,314647606529500,314647614152900,7623400
62237,M,false,false,314647615086200,314647618113000,3026800
1817,C,false,false,314647622633300,314647625446200,2812900
29041,O,false,false,314647631286700,314647653317800,22031100
20802,A,false,false,314647684524500,314647687434800,2910300
50041,C,false,false,314647693985900,314647749339000,55353100
34906,M,false,false,314647767547600,314647778386200,10838600
38185,M,false,false,314647790770000,314647826351400,35581400
27646,M,false,false,314647828169600,314647841774000,13604400
38650,O,false,false,314647837943900,314647847127100,9183200
47030,C,false,false,314647857421000,314647865443200,8022200
3547,A,false,false,314647867624000,314647873395900,5771900
60371,C,false,false,314647876338800,314647880853200,4514400
24821,C,false,false,314647881514800,314647884453000,2938200
10367,O,false,false,314647885092100,314647888280200,3188100
3688,A,false,false,314647889193100,314647891514700,2321600
28317,M,false,false,314647894590400,314647897301300,2710900
69559,C,false,false,314647898652300,314647901848600,3196300
72010,M,false,false,314647905031700,314647908296000,3264300
37950,A,false,false,314647908942100,314647911647100,2705000
36429,M,false,false,314647913023200,314647916550900,3527700
6470,A,false,false,314647919728500,314647922901700,3173200
9224,M,false,false,314647928273000,314647932862500,4589500
69843,A,false,false,314647933705200,314647936962500,3257300
65168,A,false,false,314647943099100,314647946671800,3572700
6088,O,false,false,314647953647400,314647964019600,10372200
63625,A,false,false,314647966039900,314647971849900,5810000
47838,A,false,false,314647980709700,314647983104000,2394300
51626,A,false,false,314647989803700,314647992549500,2745800
59829,A,false,false,314647993426100,314647996709300,3283200
18749,O,false,false,314647998104200,314648000341100,2236900
17647,O,false,false,314648001376800,314648009735200,8358400
39045,A,false,false,314648012797100,314648015968600,3171500
73231,O,false,false,314648018232300,314648020964400,2732100
61981,A,false,false,314648021730600,314648023821000,2090400
27087,O,false,false,314648035852800,314648038162200,2309400
4625,A,false,false,314648045728100,314648047906300,2178200
50970,M,false,false,314648057480600,314648059733900,2253300
75649,A,false,false,314648074166000,314648079329600,5163600
62817,M,false,false,314648080090300,314648082874800,2784500
44131,M,false,false,314648082402000,314648085958300,3556300
30256,A,false,false,314648086839000,314648090604100,3765100
1214,A,false,false,314648091269300,314648094114100,2844800
261,O,false,false,314648095117100,314648098489200,3372100
69948,O,false,false,314648099309100,314648103005200,3696100
64689,M,false,false,314648102852100,314648105562000,2709900
32703,A,false,false,314648108880500,314648111794000,2913500
64504,M,false,false,314648112669300,314648115809300,3140000
19322,C,false,false,314648118236300,314648121091300,2855000
5652,A,false,false,314648124579500,314648128481200,3901700
75760,M,false,false,314648129151400,314648133422500,4271100
953,C,false,false,314648133967500,314648137647000,3679500
68588,C,false,false,314648140180800,314648142805000,2624200
70888,M,false,false,314648143363800,314648147079600,3715800
29323,A,false,false,314648147895500,314648153346200,5450700
28643,A,false,false,314648152417400,314648157879400,5462000
71259,A,false,false,314648161564600,314648164417100,2852500
11022,M,false,false,314648163517300,314648166587100,3069800
2765,O,false,false,314648167199000,314648170739000,3540000
60666,A,false,false,314648176166400,314648179684300,3517900
46050,A,false,false,314648180259200,314648182962800,2703600
37420,A,false,false,314648183664100,314648186047800,2383700
28808,M,false,false,314648186215300,314648188549900,2334600
14085,C,false,false,314648188199000,314648190964500,2765500
76998,A,false,false,314648191560600,314648228865600,37305000
14306,O,false,false,314648199605000,314648231150000,31545000
8077,C,false,false,314648236678500,314648290906500,54228000
38707,C,false,false,314648329100100,314648337493200,8393100
47106,O,false,false,314648338554500,314648346438500,7884000
53335,C,false,false,314648350374100,314648353268600,2894500
65100,O,false,false,314648358045700,314648362315600,4269900
73984,O,false,false,314648375107400,314648378341900,3234500
41153,A,false,false,314648380184200,314648382550400,2366200
55091,C,false,false,314648383575700,314648385997800,2422100
51209,O,false,false,314648388521000,314648391063400,2542400
46066,M,false,true,314648391645700,314648394063800,2418100
76506,M,false,false,314648400967300,314648404744300,3777000
36054,C,false,false,314648408587300,314648417356400,8769100
30955,A,false,false,314648417975500,314648423536600,5561100
20957,M,false,false,314648424323700,314648432269600,7945900
57495,C,false,false,314648434237400,314648441756400,7519000
40475,A,false,false,314648442516100,314648445652300,3136200
22951,A,false,false,314648446386300,314648449984400,3598100
22968,C,false,false,314648448369800,314648452487900,4118100
5358,A,false,false,314648451575800,314648454732500,3156700
2369,C,false,false,314648455198100,314648457765100,2567000
45903,A,false,false,314648456388500,314648460011900,3623400
46680,M,false,false,314648458639900,314648463252000,4612100
31172,A,false,false,314648461573200,314648465962500,4389300
31172,A,false,false,314648461573200,314648465962500,4389300
52632,M,false,false,314648469586800,314648491490800,21904000
15673,A,false,false,314648492364900,314648494902800,2537900
46826,M,false,false,314648493348800,314648500533500,7184700
52933,O,false,false,314648500310200,314648503246400,2936200
60074,M,false,false,314648503829600,314648506393000,2563400
59697,C,false,false,314648507161100,314648510207900,3046800
41687,C,false,false,314648508425000,314648512713200,4288200
23695,A,false,false,314648513585600,314648516334700,2749100
48095,M,false,false,314648517003400,314648519981900,2978500
17737,A,false,false,314648520570900,314648523401300,2830400
74690,O,false,false,314648524121000,314648526917000,2796000
22183,A,false,false,314648525099800,314648529112900,4013100
28052,M,false,false,314648530166400,314648532724100,2557700
22221,A,false,false,314648533196100,314648535889900,2693800
20333,M,false,false,314648536573200,314648539305000,2731800
64056,M,false,false,314648539845300,314648542846600,3001300
28411,C,false,false,314648541049900,314648545212500,4162600
41295,C,false,false,314648546061200,314648548578200,2517000
48145,C,false,false,314648549133300,314648551712400,2579100
59374,M,false,false,314648552628000,314648555446700,2818700
64855,C,false,true,314648555997500,314648558828100,2830600
72258,O,false,false,314648559555600,314648562297600,2742000
41628,A,false,false,314648562873800,314648565750300,2876500
37586,C,false,false,314648672624500,314648747386900,74762400
43169,M,false,false,314648829546200,314648914875300,85329100
54115,O,false,false,314648918890500,314648921277400,2386900
60548,A,false,false,314648999224000,314649001763600,2539600
63520,M,false,false,314649025789500,314649064261500,38472000
44508,C,false,false,314649126850300,314649129640600,2790300
31852,O,false,false,314649156865900,314649159952500,3086600
7481,A,false,false,314649183231600,314649192905700,9674100
69037,O,false,false,314649198598900,314649201499300,2900400
12899,M,false,false,314649216732700,314649219978600,3245900
14640,M,false,false,314649248728600,314649289303600,40575000
51266,C,false,false,314649297195100,314649327751100,30556000
69592,M,false,false,314649329211000,314649334816500,5605500
74188,A,false,true,314649348242300,314649352515600,4273300
1525,C,false,false,314649349998100,314649355196500,5198400
62255,A,false,false,314649357710900,314649368542800,10831900
19269,A,false,false,314649371122300,314649373866200,2743900
19624,C,false,false,314649377210000,314649381175500,3965500
10290,M,false,true,314649381720700,314649390246100,8525400
13115,O,false,false,314649393800200,314649396922600,3122400
19539,O,false,false,314649399758600,314649409846900,10088300
7726,A,false,false,314649411468900,314649422578000,11109100
73747,M,false,false,314649424572400,314649451399900,26827500
42348,A,false,false,314649453465100,314649456219700,2754600
75947,M,false,false,314649456899900,314649463956700,7056800
67489,A,false,false,314649475953900,314649495493600,19539700
76156,A,false,false,314649497032900,314649505286100,8253200
75209,O,false,false,314649506248700,314649511600000,5351300
38473,A,false,false,314649512454300,314649517862700,5408400
66585,M,false,false,314649519169700,314649522671900,3502200
75167,C,false,false,314649524359700,314649527251600,2891900
73753,A,false,false,314649528213900,314649532109500,3895600
59219,C,false,false,314649530309600,314649535410000,5100400
61869,C,false,false,314649543851400,314649548090100,4238700
16612,A,false,true,314649549802300,314649553137900,3335600
7429,M,false,false,314649554004400,314649556525500,2521100
9174,A,false,false,314649555297400,314649559630300,4332900
59125,A,false,false,314649564302800,314649567163700,2860900
72584,A,false,false,314649567027100,314649573987800,6960700
47013,O,false,false,314649573952300,314649577436000,3483700
41169,C,false,false,314649581867100,314649584865300,2998200
45109,A,false,false,314649584292200,314649588374300,4082100
5039,O,false,false,314649590035400,314649593053300,3017900
39968,A,false,false,314649593189100,314649595795800,2606700
69326,O,false,false,314649595381200,314649599104600,3723400
4216,A,false,false,314649598724200,314649601591000,2866800
11246,O,false,false,314649600921000,314649604249100,3328100
8005,A,false,false,314649606556100,314649610145500,3589400
71979,C,false,false,314649608278400,314649612621600,4343200
76977,M,false,false,314649612043600,314649615578900,3535300
52660,C,false,false,314649616462300,314649619305500,2843200
52926,A,false,false,314649619859400,314649622668200,2808800
9628,M,false,false,314649620962400,314649625299700,4337300
56729,A,false,false,314649625984700,314649628660800,2676100
54489,A,false,false,314649629070700,314649631419900,2349200
16588,M,false,false,314649630284700,314649634008400,3723700
38899,A,false,false,314649632774700,314649636256200,3481500
28291,A,false,false,314649635847100,314649638734300,2887200
59654,C,false,false,314649639170100,314649641421500,2251400
59431,O,false,false,314649642443400,314649800929600,158486200
63045,A,false,true,314649823220100,314649843832600,20612500
21510,O,false,false,314649854566300,314649857484200,2917900
72473,A,false,false,314649861958700,314649868417400,6458700
23412,M,false,true,314649871972400,314649882949000,10976600
23622,A,false,false,314649887917700,314649906857200,18939500
8868,C,false,false,314649907989600,314649911342100,3352500
63742,O,false,false,314649909986000,314649913930500,3944500
70719,C,false,false,314649915471200,314649923054200,7583000
74451,O,false,false,314649924506500,314649928818400,4311900
55587,A,false,false,314649957281500,314649986593600,29312100
65148,O,false,false,314649979018700,314650029614100,50595400
45767,M,false,false,314650033146500,314650069703000,36556500
9434,A,false,false,314650034595500,314650072041600,37446100
43659,A,false,false,314650095932000,314650098841600,2909600
55381,A,false,false,314650117904100,314650169984000,52079900
64287,A,false,true,314650248378100,314650282460700,34082600
26976,M,false,false,314650349776000,314650354287900,4511900
33277,M,false,false,314650395508600,314650419582600,24074000
62865,A,false,false,314650430803100,314650434579400,3776300
17801,C,false,false,314650436259700,314650439145000,2885300
21129,M,false,false,314650445801200,314650452177700,6376500
38946,C,false,false,314650509177500,314650512294200,3116700
36453,M,false,false,314650602278100,314650613570800,11292700
64917,A,false,false,314650617313900,314650619869000,2555100
13848,M,false,false,314650632612300,314650635030300,2418000
42329,C,false,false,314650746765900,314650828565100,81799200
74377,A,false,false,314650875118600,314650884224900,9106300
57397,A,false,false,314650882531700,314650888300200,5768500
29951,A,false,false,314650888855900,314650891744200,2888300
42565,O,false,false,314650901883600,314650945467900,43584300
67437,A,false,false,314650948771200,314650988006500,39235300
15970,O,false,false,314650995473300,314651010146700,14673400
51915,C,false,false,314651035689300,314651058147100,22457800
63008,C,false,false,314651070562100,314651073640000,3077900
13071,C,false,false,314651084997900,314651107122600,22124700
16615,O,false,false,314651122316800,314651146596800,24280000
4673,C,false,false,314651200925800,314651211743800,10818000
60583,M,false,false,314651234595000,314651237918400,3323400
17436,C,false,false,314651248129900,314651257536400,9406500
58168,C,false,false,314651266025900,314651269700100,3674200
51677,C,false,false,314651270965300,314651274400900,3435600
59702,A,false,false,314651276636800,314651279526600,2889800
25493,A,false,false,314651286646000,314651289407200,2761200
58822,A,false,false,314651293562200,314651302651500,9089300
53479,M,false,false,314651303923300,314651313479900,9556600
23331,M,false,false,314651345968700,314651348454200,2485500
11233,A,false,false,314651363847000,314651390401800,26554800
52016,A,false,false,314651391680800,314651408910000,17229200
64889,A,false,false,314651411886000,314651451939400,40053400
74805,M,false,false,314651436557500,314651452834300,16276800
70393,M,false,false,314651460126600,314651467086500,6959900
40865,O,false,false,314651474126800,314651511813300,37686500
40076,A,false,false,314651513005800,314651515277500,2271700
7526,M,false,false,314651525780500,314651528450200,2669700
31570,C,false,false,314651532306900,314651534829700,2522800
74715,C,false,false,314651542273400,314651544939300,2665900
56801,A,false,false,314651548575700,314651551311900,2736200
60442,A,false,false,314651554299100,314651557675900,3376800
30821,A,false,false,314651558757500,314651564415900,5658400
31151,A,false,false,314651581987200,314651585192000,3204800
10904,A,false,false,314651644981300,314651661211600,16230300
1028,M,false,false,314651592225000,314651661216100,68991100
64075,M,false,false,314651697049100,314651700046600,2997500
18877,C,false,false,314651703589700,314651759063100,55473400
47109,M,false,false,314651798349100,314651917997300,119648200
36426,M,false,false,314651950814100,314651967116800,16302700
20637,M,false,false,314651983962200,314651986632900,2670700
36481,O,false,false,314652010997300,314652014215700,3218400
22779,O,false,false,314652023719100,314652027624900,3905800
920,A,false,false,314652077244600,314652080305600,3061000
44074,C,false,false,314652115928200,314652148357500,32429300
62219,A,false,false,314652147942800,314652150882600,2939800
50956,C,false,false,314652153007900,314652156556600,3548700
14557,A,false,false,314652158472000,314652188584900,30112900
15960,A,false,false,314652200274000,314652209716700,9442700
46719,C,false,false,314652271056900,314652274588500,3531600
25267,O,false,false,314652289850000,314652335759600,45909600
61047,A,false,false,314652342006700,314652345640400,3633700
13872,O,false,false,314652381962200,314652400003100,18040900
3444,O,false,false,314652429815300,314652433952400,4137100
10165,A,false,false,314652434715100,314652439799400,5084300
54199,A,false,false,314652440528400,314652450352100,9823700
63738,O,false,false,314652454677400,314652457689200,3011800
52157,O,false,false,314652459925400,314652462631500,2706100
53135,A,false,false,314652467200600,314652469823900,2623300
45301,A,false,false,314652499381600,314652502272300,2890700
8338,C,false,false,314652505549800,314652508860200,3310400
39042,M,false,false,314652516864500,314652551203600,34339100
25244,C,false,false,314652576445300,314652639020300,62575000
72559,O,false,false,314652639118500,314652642237100,3118600
3991,A,false,false,314652650707700,314652671668800,20961100
38050,A,false,false,314652687202900,314652689986300,2783400
13261,O,false,false,314652698493500,314652701376600,2883100
27863,M,false,false,314652699747600,314652704184400,4436800
7797,A,false,false,314652710581600,314652713372400,2790800
19177,O,false,false,314652719125300,314652722489900,3364600
11044,M,false,false,314652724281600,314652731357300,7075700
23288,C,false,false,314652740245900,314652742977500,2731600
74741,A,false,false,314652744648100,314652747196300,2548200
32492,A,false,false,314652748964400,314652751509500,2545100
66774,A,false,false,314652756610200,314652759235400,2625200
23890,A,false,false,314652757549500,314652761431300,3881800
77418,O,false,false,314652762457500,314652765188000,2730500
2623,M,false,false,314652773814600,314652780793500,6978900
15508,A,false,false,314652814879600,314652942304800,127425200
74533,A,false,false,314652939547100,314652942304800,2757700
14404,O,false,false,314652943648300,314652946271900,2623600
14404,O,false,false,314652943648300,314652946271900,2623600
23673,C,false,false,314652984173100,314653000500500,16327400
62653,O,false,true,314653001942700,314653018075000,16132300
65660,M,false,false,314653021867300,314653025524800,3657500
7750,M,false,false,314653034171600,314653063271000,29099400
61716,A,false,false,314653064528800,314653138837100,74308300
1382,A,false,false,314653139500500,314653141921400,2420900
63623,A,false,false,314653142606700,314653145339800,2733100
6730,A,false,false,314653145930800,314653176257900,30327100
34717,M,false,false,314653177924400,314653184598100,6673700
40438,O,false,false,314653224305400,314653267217400,42912000
33022,C,false,false,314653335955300,314653422043000,86087700
35273,O,false,false,314653518842700,314653698881200,180038500
15965,M,false,false,314653725819500,314653735377900,9558400
45975,A,false,false,314653774638300,314653819479700,44841400
18635,O,false,false,314653845254400,314653902423300,57168900
7213,A,false,false,314653924762700,314653935272200,10509500
56771,A,false,false,314653940887200,314653943681600,2794400
77344,O,false,false,314653965318700,314653992718200,27399500
33492,M,false,false,314654016946200,314654019781400,2835200
32636,C,false,false,314654036176300,314654039503600,3327300
37387,O,false,false,314654053237500,314654056430700,3193200
12102,A,false,false,314654059109700,314654061514600,2404900
35049,C,false,false,314654070268900,314654077050100,6781200
32383,O,false,false,314654085106300,314654091541900,6435600
66733,A,false,false,314654096223400,314654100242300,4018900
54689,C,false,false,314654100876800,314654104634700,3757900
45486,O,false,false,314654105273200,314654109336700,4063500
21999,A,false,false,314654112904500,314654116023200,3118700
58152,O,false,false,314654117699100,314654120188200,2489100
32031,A,false,false,314654124896000,314654127311200,2415200
59754,A,false,false,314654128352200,314654131071300,2719100
30254,A,false,false,314654136414500,314654146358500,9944000
13467,A,false,false,314654144707400,314654149079700,4372300
28395,A,false,false,314654155480200,314654159125900,3645700
35199,A,false,false,314654164565500,314654167041400,2475900
67242,O,false,false,314654169150300,314654171699800,2549500
22528,A,false,false,314654170204100,314654173891600,3687500
7749,A,false,false,314654177753600,314654180003300,2249700
31720,A,false,false,314654180905500,314654183915500,3010000
48223,M,false,false,314654194110100,314654206959300,12849200
77996,C,false,false,314654207638500,314654210034600,2396100
21649,C,false,false,314654210554100,314654215068700,4514600
1307,A,false,false,314654213049500,314654217832800,4783300
