7111,A,false,false,714695544,33933968283608,33933253588064,oeste
7090,A,false,false,714695544,33934094479046,33933379783502,este
7091,C,false,false,714695552,33934112779627,33933398084075,este
7113,A,true,false,714695551,33934116980160,33933402284609,oeste
7094,A,false,false,714695716,33934118908827,33933404213111,este
7114,C,false,false,714695716,33934124218161,33933409522445,oeste
7115,A,false,false,714695721,33934125290784,33933410595063,oeste
7116,O,false,false,714695727,33934131002473,33933416306746,oeste
7095,O,true,false,714695721,33934131684473,33933416988752,este
7098,A,false,false,714695728,33934142132519,33933427436791,este
7099,A,false,false,714695734,33934142466430,33933427770696,este
7119,C,false,false,714695734,33934142308519,33933427612785,oeste
7100,O,false,false,714695744,33934150313587,33933435617843,este
7121,A,false,false,714695744,33934150451942,33933435756198,oeste
7126,A,false,false,714695753,33934218119062,33933503423309,oeste
7101,M,false,false,714695753,33934218314618,33933503618865,este
7104,C,false,false,714695821,33934246412043,33933531716222,este
7128,A,false,false,714695821,33934252728489,33933538032668,oeste
7132,C,false,false,714695848,33934253350355,33933538654507,oeste
7105,M,true,false,714695850,33934336007299,33933621311449,este
7106,M,false,false,714695857,33934336183788,33933621487931,este
7135,A,false,false,714695857,33934336987522,33933622291665,oeste
7107,A,false,false,714695939,33934343860323,33933629164384,este
7136,M,false,false,714695939,33934344144367,33933629448428,oeste
7138,C,true,false,714695947,33934355334057,33933640638110,oeste
7140,A,false,false,714695955,33934356111880,33933641415925,oeste
7112,A,false,false,714695947,33934355725168,33933641029221,este
7117,C,false,false,714695955,33934355632768,33933640936813,este
7142,A,false,false,714695958,33934368557526,33933653861568,oeste
7118,A,false,false,714695958,33934368598103,33933653902145,este
7120,M,false,false,714695972,33934377270505,33933662574533,este
7145,M,false,false,714695971,33934377367793,33933662671822,oeste
7122,M,false,false,714695981,33934384002994,33933669307013,este
7146,A,false,false,714695980,33934384264061,33933669568081,oeste
7147,A,false,false,714695987,33934392849440,33933678153453,oeste
7123,O,false,false,714695987,33934399496863,33933684800876,este
7148,C,false,false,714695997,33934401170819,33933686474822,oeste
7124,M,false,false,714695998,33934400428685,33933685732687,este
7125,A,false,false,714696003,33934407710686,33933693014683,este
7149,O,false,false,714696004,33934407945353,33933693249349,oeste
7151,M,false,false,714696011,33934417304643,33933702608632,oeste
7127,A,false,false,714696011,33934417476243,33933702780232,este
7152,M,false,false,714696020,33934426500155,33933711804135,oeste
7129,A,false,false,714696020,33934427950689,33933713254669,este
7130,M,false,false,714696029,33934428539800,33933713843771,este
7131,A,false,false,714696031,33934436271090,33933721575059,este
7155,M,false,false,714696032,33934436484245,33933721788213,oeste
7153,C,false,false,714696030,33934436447090,33933721751060,oeste
7133,A,false,false,714696040,33934444500558,33933729804518,este
7156,M,true,false,714696039,33934451825581,33933737129542,oeste
7157,A,false,false,714696048,33934451873492,33933737177444,oeste
7164,A,false,false,714696056,33934459818915,33933745122859,oeste
7137,C,false,false,714696055,33934460372826,33933745676771,este
7134,C,true,false,714696048,33934459997848,33933745301800,este
7139,C,false,false,714696063,33934501983632,33933787287569,este
7141,M,false,false,714696105,33934504123498,33933789427393,este
7166,M,false,false,714696104,33934503547587,33933788851483,oeste
7165,A,false,false,714696063,33934502967765,33933788271702,oeste
7167,A,false,false,714696107,33934569078751,33933854382644,oeste
7143,A,false,false,714696106,33934610927645,33933896231539,este
7169,C,false,false,714696172,33934620073780,33933905377608,oeste
7144,C,false,false,714696172,33934622585202,33933907889030,este
7150,A,false,false,714696223,33934633469826,33933918773603,este
7170,A,false,false,714696224,33934634458359,33933919762135,oeste
7154,M,false,false,714696237,33934641921738,33933927225501,este
7171,O,false,false,714696239,33934642056183,33933927359944,oeste
7173,M,false,false,714696246,33934647575250,33933932879004,oeste
7158,C,false,false,714696246,33934647744894,33933933048648,este
7174,A,false,false,714696251,33934657683518,33933942987267,oeste
7159,M,false,false,714696251,33934657801829,33933943105578,este
7160,A,false,false,714696261,33934704666235,33933989969974,este
7175,A,false,false,714696261,33934729792683,33934015096422,oeste
7178,M,false,false,714696308,33934763027842,33934048331534,oeste
7161,M,false,false,714696308,33934763049354,33934048353046,este
7162,A,false,false,714696366,33934775474466,33934060778100,este
7183,A,false,false,714696366,33934775504288,33934060807922,oeste
7163,A,false,false,714696373,33934780712911,33934066016538,este
7185,M,false,false,714696373,33934780972022,33934066275649,oeste
7168,A,false,false,714696384,33934787621401,33934072925017,este
7187,A,false,false,714696384,33934789034779,33934074338395,oeste
7188,A,false,false,714696391,33934857923143,33934143226752,oeste
7172,A,false,false,714696391,33934858899455,33934144203064,este
7176,C,false,false,714696462,33934868024078,33934153327616,este
7189,O,false,false,714696461,33934868095456,33934153398995,oeste
7177,M,false,false,714696471,33934875374034,33934160677563,este
7192,A,false,false,714696471,33934875493323,33934160796852,oeste
7193,O,false,false,714696478,33934882670702,33934167974224,oeste
7179,A,false,false,714696478,33934882762124,33934168065646,este
7180,A,false,false,714696486,33934890180036,33934175483550,este
7194,C,false,false,714696485,33934890565770,33934175869285,oeste
7195,M,false,false,714696493,33934895759726,33934181063233,oeste
7181,A,false,false,714696493,33934895855059,33934181158566,este
7182,M,false,false,714696498,33934927264708,33934212568210,este
7201,A,false,false,714696532,33934947410355,33934232713823,oeste
7198,A,false,false,714696498,33934947438221,33934232741723,oeste
7184,O,false,false,714696532,33934947427955,33934232731423,este
7186,A,false,false,714696538,33934965021113,33934250324575,este
7204,A,false,false,714696537,33934965076846,33934250380309,oeste
7190,M,false,false,714696567,33934975302447,33934260605880,este
7207,A,false,false,714696567,33934975558136,33934260861569,oeste
7191,A,false,false,714696577,33934985651737,33934270955160,este
7208,C,false,false,714696577,33934994792983,33934280096406,oeste
7196,C,false,false,714696590,33934995288227,33934280591637,este
7209,O,false,false,714696589,33934995836761,33934281140172,oeste
7210,M,false,false,714696599,33935007183385,33934292486786,oeste
7197,M,false,false,714696598,33935007380896,33934292684298,este
7213,A,false,false,714696610,33935017198275,33934302501665,oeste
7199,A,false,false,714696611,33935021871564,33934307174953,este
7215,M,false,false,714696619,33935029316854,33934314620235,oeste
7200,M,false,false,714696620,33935029877610,33934315180990,este
7216,A,false,false,714696631,33935057840102,33934343143471,oeste
7202,O,false,false,714696631,33935059405036,33934344708405,este
7217,M,false,false,714696661,33935068047614,33934353350953,oeste
7203,M,false,false,714696661,33935068599081,33934353902420,este
7205,A,false,false,714696670,33935077086682,33934362390012,este
7218,A,false,false,714696670,33935077335527,33934362638857,oeste
7219,M,false,false,714696680,33935083125928,33934368429248,oeste
7206,O,true,false,714696680,33935091160817,33934376464137,este
7211,A,false,false,714696686,33935098145085,33934383448399,este
7212,M,false,false,714696693,33935099635218,33934384938525,este
7221,M,false,false,714696686,33935099513974,33934384817288,oeste
7222,A,false,false,714696694,33935098770863,33934384074169,oeste
7214,M,false,false,714696702,33935113295754,33934398599052,este
7220,M,false,false,714696716,33935115998332,33934401301616,este
7224,C,false,false,714696715,33935116481843,33934401785128,oeste
7223,A,false,false,714696702,33935116396776,33934401700074,oeste
7225,A,false,false,714696717,33935127477933,33934412781216,este
7227,C,false,false,714696733,33935135272290,33934420575557,este
7228,A,false,false,714696731,33935135794423,33934421097692,oeste
7226,A,false,false,714696718,33935135480556,33934420783838,oeste
7229,A,false,false,714696738,33935144269802,33934429573064,oeste
7231,A,false,false,714696738,33935144298158,33934429601420,este
7230,M,false,false,714696747,33935152372159,33934437675412,oeste
7232,A,false,false,714696747,33935152516870,33934437820123,este
7237,M,false,false,714696755,33935159312915,33934444616160,oeste
7233,M,false,false,714696755,33935159504071,33934444807316,este
7234,C,false,false,714696762,33935166569005,33934451872243,este
7238,M,false,false,714696762,33935166716649,33934452019887,oeste
7241,C,false,false,714696770,33935174899184,33934460202414,oeste
7235,M,false,false,714696770,33935175094250,33934460397480,este
7242,A,false,false,714696777,33935192221497,33934477524720,oeste
7236,M,false,false,714696777,33935192314875,33934477618098,este
7239,C,false,false,714696795,33935199093320,33934484396525,este
7243,A,false,false,714696795,33935200264209,33934485567414,oeste
7244,M,false,false,714696802,33935209288610,33934494591808,oeste
7240,A,false,false,714696802,33935209362921,33934494666119,este
7245,C,false,false,714696811,33935215362567,33934500665756,oeste
7249,A,false,false,714696811,33935216089544,33934501392733,este
7246,A,false,false,714696818,33935224508701,33934509811883,oeste
7254,A,false,false,714696818,33935225033768,33934510336950,este
7247,C,false,false,714696827,33935230387102,33934515690275,oeste
7258,M,false,false,714696827,33935230567991,33934515871164,este
7248,C,false,false,714696833,33935236244480,33934521547647,oeste
7259,A,false,false,714696833,33935236336391,33934521639558,este
7250,M,false,false,714696839,33935244654837,33934529957998,oeste
7261,C,false,false,714696839,33935245063548,33934530366709,este
7265,M,false,false,714696847,33935254353905,33934539657058,este
7251,M,false,false,714696847,33935254800260,33934540103413,oeste
7252,A,false,false,714696857,33935261455995,33934546759138,oeste
7266,O,false,false,714696857,33935262930973,33934548234116,este
7253,A,false,false,714696865,33935270297062,33934555600197,oeste
7267,A,false,false,714696865,33935270724351,33934556027486,este
7268,O,false,false,714696873,33935277864574,33934563167701,este
7255,A,false,false,714696873,33935278086530,33934563389657,oeste
7256,A,false,false,714696881,33935285243864,33934570546983,oeste
7270,A,false,false,714696881,33935285266353,33934570569472,este
7273,A,false,false,714696888,33935293841954,33934579145066,este
7257,A,false,false,714696888,33935294079065,33934579382177,oeste
7275,M,false,false,714696897,33935300041066,33934585344169,este
7260,A,false,false,714696897,33935300241022,33934585544125,oeste
7276,C,false,false,714696903,33935308338978,33934593642075,este
7262,M,false,false,714696903,33935308346312,33934593649409,oeste
7263,A,false,false,714696911,33935315905513,33934601208602,oeste
7278,O,false,false,714696911,33935316163157,33934601466246,este
7281,M,false,false,714696919,33935323743380,33934609046461,este
7264,M,false,false,714696919,33935323983425,33934609286506,oeste
7285,M,false,false,714696927,33935332188937,33934617492010,este
7269,M,false,false,714696927,33935332456359,33934617759432,oeste
7286,M,false,false,714696935,33935337263115,33934622566180,este
7271,M,false,false,714696935,33935337705071,33934623008136,oeste
7287,C,false,false,714696940,33935343085294,33934628388354,este
7272,O,false,false,714696940,33935343209961,33934628513021,oeste
7274,A,false,false,714696946,33935349617339,33934634920393,oeste
7288,A,false,false,714696946,33935349629072,33934634932126,este
7277,M,false,false,714696952,33935360199340,33934645502388,oeste
7289,A,false,false,714696952,33935361198141,33934646501189,este
7279,A,false,false,714696962,33935368032319,33934653335357,oeste
7293,A,false,false,714696962,33935368161875,33934653464913,este
7294,A,false,false,714696971,33935376094587,33934661397616,este
7280,C,false,false,714696971,33935376247120,33934661550149,oeste
7282,C,false,false,714696979,33935383963743,33934669266764,oeste
7296,C,false,false,714696979,33935384402766,33934669705787,este
7298,A,false,false,714696987,33935417528903,33934702831916,este
7283,A,false,false,714696987,33935417828592,33934703131605,oeste
7284,A,false,false,714696993,33935432946505,33934718249512,oeste
7301,M,false,false,714696993,33935433342505,33934718645512,este
7290,A,false,false,714697036,33935437449173,33934722752137,oeste
7291,A,false,false,714697041,33935510160160,33934795463119,oeste
7303,A,true,false,714697036,33935510853404,33934796156368,este
7304,A,false,false,714697041,33935511294871,33934796597830,este
7292,A,false,false,714697114,33935522789628,33934808092514,oeste
7305,O,false,false,714697113,33935523066828,33934808369715,este
7295,O,false,false,714697126,33935531521184,33934816824058,oeste
7306,A,false,false,714697126,33935536790918,33934822093792,este
7308,O,false,false,714697134,33935582356346,33934867659212,este
7311,O,false,false,714697175,33935590350659,33934875653484,este
7297,A,false,false,714697135,33935590875236,33934876178101,oeste
7299,C,false,false,714697176,33935590636170,33934875938994,oeste
7314,O,false,false,714697193,33935600044838,33934885347645,este
7300,M,false,false,714697193,33935600201771,33934885504578,oeste
7316,M,false,false,714697203,33935609424661,33934894727458,este
7302,M,false,false,714697203,33935609885683,33934895188480,oeste
7317,A,false,false,714697213,33935617623329,33934902926116,este
7307,M,false,false,714697213,33935617792484,33934903095271,oeste
7309,A,false,false,714697221,33935626849641,33934912152420,oeste
7318,O,false,false,714697221,33935627150797,33934912453576,este
7310,A,false,false,714697229,33935633084931,33934918387702,oeste
7319,M,false,false,714697229,33935633191020,33934918493791,este
7312,A,false,false,714697236,33935639349065,33934924651829,oeste
7322,M,false,false,714697236,33935639452709,33934924755473,este
7313,C,false,false,714697242,33935645508577,33934930811335,oeste
7324,C,false,false,714697242,33935645761821,33934931064579,este
7315,M,false,false,714697249,33935651375244,33934936677995,oeste
7326,A,false,false,714697249,33935651707200,33934937009951,este
7320,A,false,false,714697254,33935658554578,33934943857324,oeste
7327,O,false,false,714697254,33935658876756,33934944179502,este
7328,M,false,false,714697262,33935667526668,33934952829406,este
7321,A,false,false,714697261,33935668143646,33934953446385,oeste
7323,C,false,false,714697271,33935740164322,33935025467051,oeste
7330,A,false,false,714697271,33935740448855,33935025751584,este
7325,C,false,false,714697344,33935775682104,33935060984760,oeste
7329,C,false,false,714697372,33935778572905,33935063875533,oeste
7336,A,false,false,714697370,33935777517393,33935062820023,este
7334,C,false,false,714697344,33935776840771,33935062143427,este
7331,M,false,false,714697378,33935794114684,33935079417306,oeste
7332,M,false,false,714697396,33935801987752,33935087290356,oeste
7339,C,false,false,714697397,33935803612819,33935088915422,este
7337,A,false,false,714697377,33935802633574,33935087936197,este
7333,C,false,false,714697405,33935815164287,33935100466882,oeste
7340,A,false,false,714697405,33935815178954,33935100481549,este
7335,M,false,false,714697418,33935823518910,33935108821492,oeste
7342,C,false,false,714697418,33935823666555,33935108969137,este
7343,C,false,false,714697426,33935830291978,33935115594552,este
7338,M,false,false,714697426,33935830498289,33935115800863,oeste
7347,O,false,false,714697433,33935843400069,33935128702636,este
7341,A,true,false,714697433,33935847657802,33935132960369,oeste
7344,C,false,false,714697447,33935849739003,33935135041556,oeste
7348,A,false,false,714697447,33935849424647,33935134727200,este
7349,M,false,false,714697451,33935858354693,33935143657242,este
7345,M,false,false,714697451,33935858635315,33935143937864,oeste
7346,A,false,false,714697461,33935865406916,33935150709455,oeste
7350,C,false,false,714697461,33935865543316,33935150845855,este
7351,A,false,false,714697468,33935871690117,33935156992649,este
7357,A,false,false,714697468,33935872996917,33935158299449,oeste
7352,M,false,false,714697475,33935880856295,33935166158820,este
7358,A,false,false,714697475,33935881256207,33935166558732,oeste
7353,A,false,false,714697484,33935887908030,33935173210546,este
7359,A,false,false,714697484,33935889014874,33935174317390,oeste
7354,A,false,false,714697491,33935895085408,33935180387917,este
7361,M,false,false,714697491,33935895225720,33935180528229,oeste
7362,M,false,false,714697498,33935903901054,33935189203556,oeste
7355,C,false,false,714697498,33935903915232,33935189217734,este
7368,A,false,false,714697506,33935910625233,33935195927727,oeste
7356,C,false,false,714697506,33935910980166,33935196282660,este
7360,A,false,false,714697514,33935920040256,33935205342742,este
7372,A,false,false,714697514,33935920612745,33935205915231,oeste
7363,A,false,false,714697524,33935929818035,33935215120511,este
7377,O,false,false,714697523,33935931710524,33935217013001,oeste
7381,C,false,false,714697531,33935938836570,33935224139039,oeste
7364,O,false,false,714697531,33935939711681,33935225014150,este
7365,M,false,false,714697542,33935947045504,33935232347962,este
7383,M,false,false,714697542,33935947177015,33935232479473,oeste
7366,M,false,false,714697550,33935952522527,33935237824977,este
7384,A,false,false,714697550,33935952727860,33935238030310,oeste
7385,O,false,false,714697556,33935961851017,33935247153461,oeste
7367,C,true,false,714697556,33935962274884,33935247577328,este
7369,M,false,false,714697565,33935987777776,33935273080211,este
7388,M,false,false,714697592,33936006057822,33935291360230,oeste
7370,A,false,false,714697593,33936006413734,33935291716141,este
7386,M,false,false,714697565,33936006908978,33935292211413,oeste
7371,A,false,false,714697596,33936021324358,33935306626762,este
7394,A,false,false,714697597,33936026216669,33935311519072,oeste
7395,M,false,false,714697623,33936039263160,33935324565537,oeste
7373,A,false,false,714697627,33936039981338,33935325283711,este
7374,A,false,false,714697642,33936051302050,33935336604408,este
7396,A,false,false,714697645,33936057345207,33935342647562,oeste
7399,C,false,false,714697653,33936067513119,33935352815466,oeste
7375,C,false,false,714697655,33936068830186,33935354132531,este
7376,A,false,false,714697669,33936075317742,33935360620073,este
7400,A,false,false,714697670,33936076437787,33935361740117,oeste
7378,A,false,false,714697678,33936085672899,33935370975221,este
7403,A,false,false,714697678,33936085839610,33935371141932,oeste
7379,O,false,false,714697688,33936093466278,33935378768590,este
7406,A,false,false,714697688,33936094193745,33935379496057,oeste
7410,C,false,false,714697695,33936102831924,33935388134229,oeste
7380,C,false,false,714697695,33936105427435,33935390729740,este
7382,A,false,false,714697708,33936112541747,33935397844039,este
7411,A,false,false,714697706,33936112844858,33935398147152,oeste
7387,M,false,false,714697715,33936123904993,33935409207278,este
7412,O,false,false,714697716,33936124063882,33935409366166,oeste
7389,O,false,false,714697726,33936132075794,33935417378068,este
7413,A,false,false,714697726,33936132100727,33935417403001,oeste
7390,A,false,false,714697735,33936139226773,33935424529038,este
7417,O,false,false,714697735,33936139260017,33935424562282,oeste
7418,A,false,false,714697742,33936147113529,33935432415787,oeste
7391,A,false,false,714697742,33936147227929,33935432530187,este
7392,O,false,false,714697750,33936155258419,33935440560669,este
7420,M,false,false,714697750,33936155288241,33935440590491,oeste
7393,O,false,false,714697758,33936164042287,33935449344529,este
7397,A,false,false,714697767,33936171067132,33935456369365,este
7424,A,false,false,714697767,33936171286643,33935456588876,oeste
7422,O,true,false,714697758,33936171117488,33935456419730,oeste
7425,A,false,false,714697774,33936180932422,33935466234648,oeste
7398,M,false,false,714697774,33936181147045,33935466449271,este
7401,C,false,false,714697784,33936187993446,33935473295662,este
7426,C,false,false,714697784,33936188179712,33935473481928,oeste
7402,A,false,false,714697791,33936193989180,33935479291389,este
7427,C,false,false,714697791,33936194349002,33935479651211,oeste
7404,A,false,false,714697797,33936202420559,33935487722762,este
7428,C,false,false,714697797,33936202534959,33935487837162,oeste
7405,O,false,false,714697806,33936208157670,33935493459864,este
7431,A,false,false,714697806,33936208234915,33935493537109,oeste
7432,A,false,false,714697812,33936214691182,33935499993370,oeste
7407,A,false,false,714697812,33936214907271,33935500209459,este
7434,A,false,false,714697818,33936220827228,33935506129410,oeste
7408,A,false,false,714697818,33936221233005,33935506535187,este
7409,M,false,false,714697824,33936229043984,33935514346160,este
7436,A,false,false,714697824,33936229458562,33935514760738,oeste
7437,O,false,false,714697832,33936235996474,33935521298642,oeste
7414,A,false,false,714697832,33936236401763,33935521703931,este
7438,C,false,false,714697839,33936242875630,33935528177791,oeste
7415,M,false,false,714697839,33936243130341,33935528432502,este
7439,A,false,false,714697846,33936249797320,33935535099474,oeste
7416,O,false,false,714697846,33936250060831,33935535362985,este
7419,M,false,false,714697853,33936257827810,33935543129957,este
7441,M,false,false,714697853,33936258036077,33935543338224,oeste
7421,C,false,false,714697861,33936266058256,33935551360395,este
7442,A,false,false,714697861,33936266251367,33935551553506,oeste
7423,M,false,false,714697869,33936272725234,33935558027365,este
7445,A,false,false,714697869,33936273160834,33935558462965,oeste
7429,C,false,false,714697876,33936279890391,33935565192515,este
7446,O,false,false,714697876,33936280184213,33935565486337,oeste
7430,M,false,false,714697883,33936286863414,33935572165531,este
7447,A,false,false,714697883,33936286990525,33935572292642,oeste
7452,O,false,false,714697890,33936295637993,33935580940103,oeste
7433,C,false,false,714697890,33936295709370,33935581011480,este
7453,A,false,false,714697899,33936302736171,33935588038272,oeste
7435,C,false,false,714697899,33936303353149,33935588655250,este
7440,O,false,false,714697906,33936312842973,33935598145067,este
7454,M,false,false,714697906,33936313114795,33935598416889,oeste
7464,A,false,false,714697916,33936320008618,33935605310702,oeste
7443,A,false,false,714697916,33936320160173,33935605462257,este
7444,C,false,false,714697923,33936327589330,33935612891407,este
7465,A,false,false,714697923,33936328312397,33935613614474,oeste
7448,A,false,false,714697931,33936343871776,33935629173845,este
7471,A,false,false,714697931,33936346303510,33935631605579,oeste
7449,A,false,false,714697937,33936357616400,33935642918463,este
7450,A,false,false,714697959,33936358165423,33935643467464,este
7474,M,false,false,714697937,33936358154667,33935643456730,oeste
7475,M,false,false,714697958,33936384140582,33935669442624,oeste
7477,M,false,false,714697961,33936428865610,33935714167649,oeste
7451,C,false,false,714697961,33936434602721,33935719904760,este
7480,C,false,false,714698001,33936434797788,33935720099787,oeste
7455,O,false,false,714698000,33936434616899,33935719918899,este
7456,A,false,false,714698038,33936480927883,33935766229845,este
7457,M,false,false,714698080,33936482160861,33935767462781,este
7485,A,false,false,714698080,33936481931083,33935767233003,oeste
7483,C,false,false,714698038,33936481363972,33935766665934,oeste
7458,A,false,false,714698083,33936491505973,33935776807890,este
7486,M,false,false,714698083,33936491856995,33935777158912,oeste
7459,A,false,false,714698095,33936512501309,33935797803214,este
7460,O,false,false,714698116,33936518429088,33935803730972,este
7490,A,false,false,714698094,33936520036554,33935805338460,oeste
7493,A,false,false,714698116,33936520434999,33935805736883,oeste
7494,M,false,false,714698122,33936541943668,33935827245546,oeste
7495,M,false,false,714698145,33936553486825,33935838788680,oeste
7462,A,false,false,714698145,33936553576781,33935838878636,este
7461,A,true,false,714698122,33936553491714,33935838793592,este
7497,A,false,false,714698156,33936561751982,33935847053826,oeste
7463,O,false,false,714698156,33936562002782,33935847304626,este
7466,A,false,false,714698165,33936570636561,33935855938396,este
7498,O,false,false,714698165,33936570940161,33935856241996,oeste
7467,A,false,false,714698173,33936581622873,33935866924700,este
7500,A,false,false,714698173,33936582393362,33935867695189,oeste
7468,O,false,false,714698184,33936614008833,33935899310649,este
7502,O,false,false,714698184,33936614029366,33935899331182,oeste
7469,M,false,false,714698217,33936624514568,33935909816351,este
7505,M,false,false,714698217,33936632973324,33935918275107,oeste
7470,A,false,false,714698227,33936633462213,33935918763986,este
7508,M,false,false,714698228,33936634329502,33935919631274,oeste
7472,A,false,false,714698237,33936650031149,33935935332912,este
7509,A,false,false,714698236,33936650351371,33935935653135,oeste
7510,A,false,false,714698254,33936663061017,33935948362763,oeste
7473,C,false,false,714698253,33936670508751,33935955810498,este
7511,A,false,false,714698264,33936670760040,33935956061776,oeste
7476,M,false,false,714698267,33936670663729,33935955965462,este
7478,A,false,false,714698273,33936680321730,33935965623457,este
7512,A,false,false,714698274,33936680936264,33935966237990,oeste
7513,C,false,false,714698283,33936689171109,33935974472826,oeste
7479,A,false,false,714698284,33936689350531,33935974652247,este
7516,C,false,false,714698292,33936696974266,33935982275974,oeste
7481,M,false,false,714698292,33936697038310,33935982340018,este
7521,C,false,false,714698300,33936707350445,33935992652145,oeste
7482,M,false,false,714698300,33936707584623,33935992886323,este
7484,M,false,false,714698310,33936715914802,33936001216492,este
7523,M,false,false,714698310,33936715947557,33936001249247,oeste
7487,A,false,false,714698319,33936723469114,33936008770795,este
7524,A,false,false,714698319,33936723616758,33936008918439,oeste
7488,O,false,false,714698326,33936729311337,33936014613011,este
7525,A,false,false,714698326,33936729333337,33936014635011,oeste
7489,C,false,false,714698332,33936737039204,33936022340872,este
7528,M,false,false,714698332,33936737175115,33936022476783,oeste
7491,A,false,false,714698340,33936743855294,33936029156954,este
7530,A,false,false,714698340,33936744382805,33936029684465,oeste
7531,A,false,false,714698347,33936751800717,33936037102370,oeste
7492,A,false,false,714698347,33936751920006,33936037221659,este
7534,A,false,false,714698355,33936761130674,33936046432319,oeste
7496,A,false,false,714698355,33936761139963,33936046441608,este
7535,O,false,false,714698364,33936766617964,33936051919600,oeste
7499,C,false,false,714698364,33936767016408,33936052318044,este
7501,A,false,false,714698370,33936774746231,33936060047861,este
7536,A,false,false,714698370,33936774918809,33936060220439,oeste
7537,C,false,false,714698378,33936781864943,33936067166565,oeste
7503,M,false,false,714698378,33936781948543,33936067250165,este
7539,A,false,false,714698385,33936789955078,33936075256693,oeste
7504,M,false,false,714698385,33936790276278,33936075577893,este
7542,M,false,false,714698393,33936798950634,33936084252241,oeste
7506,A,false,false,714698393,33936799774412,33936085076019,este
7543,M,false,false,714698402,33936808017080,33936093318678,oeste
7507,A,false,false,714698402,33936808444369,33936093745967,este
7551,M,false,false,714698411,33936816236770,33936101538359,oeste
7514,C,false,false,714698411,33936816490992,33936101792581,este
7552,A,false,false,714698419,33936823040148,33936108341729,oeste
7515,M,false,false,714698419,33936823376015,33936108677596,este
7517,A,false,false,714698426,33936832064061,33936117365635,este
7555,M,false,false,714698426,33936832332461,33936117634035,oeste
7518,A,false,false,714698435,33936839722995,33936125024560,este
7557,M,false,false,714698435,33936840531128,33936125832693,oeste
7519,A,false,false,714698443,33936846873974,33936132175531,este
7558,A,false,false,714698443,33936847253840,33936132555397,oeste
7520,C,false,false,714698450,33936854508952,33936139810502,este
7566,A,false,false,714698450,33936854780286,33936140081836,oeste
7522,M,false,false,714698457,33936861089887,33936146391430,este
7574,M,false,false,714698458,33936861202331,33936146503873,oeste
7576,A,false,false,714698464,33936870932199,33936156233735,oeste
7526,C,false,false,714698464,33936870995266,33936156296802,este
7527,A,false,false,714698474,33936878346689,33936163648215,este
7577,O,false,false,714698474,33936879858333,33936165159859,oeste
7579,M,false,false,714698482,33936886877801,33936172179319,oeste
7529,A,false,false,714698482,33936887131045,33936172432563,este
7580,M,false,false,714698490,33936893431357,33936178732867,oeste
7532,A,false,false,714698490,33936893663580,33936178965090,este
7583,A,false,false,714698496,33936899488691,33936184790195,oeste
7533,A,false,false,714698496,33936899532203,33936184833707,este
7538,A,false,false,714698502,33936978210568,33936263512066,este
7540,O,false,false,714698580,33936978710213,33936264011633,este
7585,A,false,false,714698581,33936978555235,33936263856654,oeste
7584,A,false,false,714698502,33936978502924,33936263804422,oeste
7541,A,false,false,714698582,33937024575330,33936309876748,este
7586,A,false,false,714698605,33937027862130,33936313163525,oeste
7544,M,false,false,714698607,33937034464575,33936319765968,este
7589,A,false,false,714698607,33937034727598,33936320028991,oeste
7592,M,false,false,714698637,33937042921376,33936328222739,oeste
7545,O,false,false,714698638,33937043171199,33936328472561,este
7593,M,false,false,714698646,33937323009279,33936608310633,oeste
7546,O,false,false,714698645,33937323637501,33936608938856,este
7547,A,false,false,714698927,33937426709470,33936712010543,este
7595,A,false,false,714698927,33937427246270,33936712547343,oeste
7596,C,false,false,714699031,33937435745604,33936721046573,oeste
7548,C,false,false,714699031,33937435956315,33936721257284,este
7597,A,false,false,714699039,33937442261027,33936727561988,oeste
7549,A,false,false,714699039,33937460475074,33936745776035,este
7550,C,false,false,714699045,33937466064541,33936751365496,este
7598,M,false,false,714699046,33937466279163,33936751580117,oeste
7599,A,false,false,714699069,33937472741298,33936758042229,oeste
7553,A,false,false,714699069,33937473014098,33936758315029,este
7601,M,false,false,714699076,33937480119121,33936765420045,oeste
7554,A,false,false,714699076,33937480383121,33936765684045,este
7556,M,false,false,714699083,33937487716944,33936773017861,este
7605,M,false,false,714699083,33937487971655,33936773272572,oeste
7559,C,false,false,714699091,33937493595834,33936778896743,este
7606,M,false,false,714699091,33937493855434,33936779156343,oeste
7608,A,false,false,714699097,33937505432813,33936790733716,oeste
7560,A,false,false,714699097,33937505586813,33936790887716,este
7561,A,false,false,714699109,33937513541525,33936798842416,este
7611,M,false,false,714699108,33937513706281,33936799007173,oeste
7562,A,false,false,714699117,33937523652726,33936808953609,este
7612,M,true,false,714699117,33937523792549,33936809093432,oeste
7613,A,false,false,714699127,33937532957750,33936818258623,oeste
7563,O,false,false,714699127,33937533179216,33936818480089,este
7564,A,false,false,714699136,33937541804684,33936827105548,este
7615,A,false,false,714699136,33937541812995,33936827113859,oeste
7617,M,false,false,714699145,33937551223619,33936836524474,oeste
7565,C,false,false,714699145,33937551441174,33936836742029,este
7567,A,false,false,714699154,33937558546197,33936843847043,este
7622,A,false,false,714699154,33937558731486,33936844032332,oeste
7568,A,false,false,714699162,33937568104954,33936853405792,este
7625,C,false,false,714699162,33937568206643,33936853507481,oeste
7569,A,false,false,714699171,33937573448510,33936858749339,este
7628,A,false,false,714699171,33937573974555,33936859275384,oeste
