2388;A;FALSE;FALSE;este
2389;A;FALSE;FALSE;oeste
2390;A;FALSE;FALSE;este
2391;A;FALSE;FALSE;oeste
2392;A;FALSE;FALSE;este
2393;A;FALSE;FALSE;oeste
2394;A;FALSE;FALSE;este
2395;A;FALSE;FALSE;oeste
2396;A;FALSE;FALSE;este
2397;A;FALSE;FALSE;oeste
2398;A;FALSE;FALSE;este
2399;A;FALSE;FALSE;oeste
2400;A;FALSE;FALSE;este
2401;A;FALSE;FALSE;oeste
2402;A;FALSE;FALSE;este
2403;A;FALSE;FALSE;oeste
2404;A;FALSE;FALSE;este
2405;A;FALSE;FALSE;oeste
2406;A;FALSE;FALSE;este
2407;A;FALSE;FALSE;oeste
2408;A;FALSE;FALSE;este
2409;A;FALSE;FALSE;oeste
2410;A;FALSE;FALSE;este
2411;A;FALSE;FALSE;oeste
2412;A;FALSE;FALSE;este
2413;A;FALSE;FALSE;oeste
2414;A;FALSE;FALSE;este
2415;A;FALSE;FALSE;oeste
2416;A;FALSE;FALSE;este
2417;A;FALSE;FALSE;oeste
2418;A;FALSE;FALSE;este
2419;A;FALSE;FALSE;oeste
2420;A;FALSE;FALSE;este
2421;A;FALSE;FALSE;oeste
2422;A;FALSE;FALSE;este
2423;A;FALSE;FALSE;oeste
2424;A;FALSE;FALSE;este
2425;A;FALSE;FALSE;oeste
2426;A;FALSE;FALSE;este
2427;A;FALSE;FALSE;oeste
2428;A;FALSE;FALSE;este
2429;A;FALSE;FALSE;oeste
2430;A;FALSE;FALSE;este
2431;A;FALSE;FALSE;oeste
2432;A;FALSE;FALSE;este
2433;A;FALSE;FALSE;oeste
2434;A;FALSE;FALSE;este
2435;A;FALSE;FALSE;oeste
2436;A;FALSE;FALSE;este
2437;A;FALSE;FALSE;oeste
2438;A;FALSE;FALSE;este
2439;A;FALSE;FALSE;oeste
2440;A;FALSE;FALSE;este
2441;A;FALSE;FALSE;oeste
2442;A;FALSE;FALSE;este
2443;A;FALSE;FALSE;oeste
2444;A;FALSE;FALSE;este
2445;A;FALSE;FALSE;oeste
2446;A;FALSE;FALSE;este
2447;A;FALSE;FALSE;oeste
2448;A;FALSE;FALSE;este
2449;A;FALSE;FALSE;oeste
2450;A;FALSE;FALSE;este
2451;A;FALSE;FALSE;oeste
2452;A;FALSE;FALSE;este
2453;A;FALSE;FALSE;oeste
2454;A;FALSE;FALSE;este
2455;A;FALSE;FALSE;oeste
2456;A;FALSE;FALSE;este
2457;A;FALSE;FALSE;oeste
2458;A;FALSE;FALSE;este
2459;A;FALSE;FALSE;oeste
2460;A;FALSE;FALSE;este
2461;A;FALSE;FALSE;oeste
2462;A;FALSE;FALSE;este
2463;A;FALSE;FALSE;oeste
2464;A;FALSE;FALSE;este
2465;A;FALSE;FALSE;oeste
2466;A;FALSE;FALSE;este
2467;A;FALSE;FALSE;oeste
2468;A;FALSE;FALSE;este
2469;A;FALSE;FALSE;oeste
2470;A;FALSE;FALSE;este
2471;A;FALSE;FALSE;oeste
2472;A;FALSE;FALSE;este
2473;A;FALSE;FALSE;oeste
2474;A;FALSE;FALSE;este
2475;A;FALSE;FALSE;oeste
2476;A;FALSE;FALSE;este
2477;A;FALSE;FALSE;oeste
2478;A;FALSE;FALSE;este
2479;A;FALSE;FALSE;oeste
2480;A;FALSE;FALSE;este
2481;A;FALSE;FALSE;oeste
2482;A;FALSE;FALSE;este
2483;A;FALSE;FALSE;oeste
2484;A;FALSE;FALSE;este
2485;A;FALSE;FALSE;oeste
2486;A;FALSE;FALSE;este
2487;A;FALSE;FALSE;oeste
2488;A;FALSE;FALSE;este
2489;A;FALSE;FALSE;oeste
2490;A;FALSE;FALSE;este
2491;A;FALSE;FALSE;oeste
2492;A;FALSE;FALSE;este
2493;A;FALSE;FALSE;oeste
2494;A;FALSE;FALSE;este
2495;A;FALSE;FALSE;oeste
2496;A;FALSE;FALSE;este
2497;A;FALSE;FALSE;oeste
2498;A;FALSE;FALSE;este
2499;A;FALSE;FALSE;oeste
2500;A;FALSE;FALSE;este
2501;A;FALSE;FALSE;oeste
2502;A;FALSE;FALSE;este
2503;A;FALSE;FALSE;oeste
2504;A;FALSE;FALSE;este
2505;A;FALSE;FALSE;oeste
2506;A;FALSE;FALSE;este
2507;A;FALSE;FALSE;oeste
2508;A;FALSE;FALSE;este
2509;A;FALSE;FALSE;oeste
2510;A;FALSE;FALSE;este
2511;A;FALSE;FALSE;oeste
2512;A;FALSE;FALSE;este
2513;A;FALSE;FALSE;oeste
2514;A;FALSE;FALSE;este
2515;A;FALSE;FALSE;oeste
2516;A;FALSE;FALSE;este
2517;A;FALSE;FALSE;oeste
2518;A;FALSE;FALSE;este
2519;A;FALSE;FALSE;oeste
2520;A;FALSE;FALSE;este
2521;A;FALSE;FALSE;oeste
2522;A;FALSE;FALSE;este
2523;A;FALSE;FALSE;oeste
2524;A;FALSE;FALSE;este
2525;A;FALSE;FALSE;oeste
2526;A;FALSE;FALSE;este
2527;A;FALSE;FALSE;oeste
2528;A;FALSE;FALSE;este
2529;A;FALSE;FALSE;oeste
2530;A;FALSE;FALSE;este
2531;A;FALSE;FALSE;oeste
2532;A;FALSE;FALSE;este
2533;A;FALSE;FALSE;oeste
2534;A;FALSE;FALSE;este
2535;A;FALSE;FALSE;oeste
2536;A;FALSE;FALSE;este
2537;A;FALSE;FALSE;oeste
2538;A;FALSE;FALSE;este
2539;A;FALSE;FALSE;oeste
2540;A;FALSE;FALSE;este
2541;A;FALSE;FALSE;oeste
2542;A;FALSE;FALSE;este
2543;A;FALSE;FALSE;oeste
2544;A;FALSE;FALSE;este
2545;A;FALSE;FALSE;oeste
2546;A;FALSE;FALSE;este
2547;A;FALSE;FALSE;oeste
2548;A;FALSE;FALSE;este
2549;A;FALSE;FALSE;oeste
2550;A;FALSE;FALSE;este
2551;A;FALSE;FALSE;oeste
2552;A;FALSE;FALSE;este
2553;A;FALSE;FALSE;oeste
2554;A;FALSE;FALSE;este
2555;A;FALSE;FALSE;oeste
2556;A;FALSE;FALSE;este
2557;A;FALSE;FALSE;oeste
2558;A;FALSE;FALSE;este
2559;A;FALSE;FALSE;oeste
2560;A;FALSE;FALSE;este
2561;A;FALSE;FALSE;oeste
2562;A;FALSE;FALSE;este
2563;A;FALSE;FALSE;oeste
2564;A;FALSE;FALSE;este
2565;A;FALSE;FALSE;oeste
2566;A;FALSE;FALSE;este
2567;A;FALSE;FALSE;oeste
2568;A;FALSE;FALSE;este
2569;A;FALSE;FALSE;oeste
2570;A;FALSE;FALSE;este
2571;A;FALSE;FALSE;oeste
2572;A;FALSE;FALSE;este
2573;A;FALSE;FALSE;oeste
2574;A;FALSE;FALSE;este
2575;A;FALSE;FALSE;oeste
2576;A;FALSE;FALSE;este
2577;A;FALSE;FALSE;oeste
2578;A;FALSE;FALSE;este
2579;A;FALSE;FALSE;oeste
2580;A;FALSE;FALSE;este
2581;A;FALSE;FALSE;oeste
2582;A;FALSE;FALSE;este
2583;A;FALSE;FALSE;oeste
2584;A;FALSE;FALSE;este
2585;A;FALSE;FALSE;oeste
2586;A;FALSE;FALSE;este
2587;A;FALSE;FALSE;oeste
2588;A;FALSE;FALSE;este
2589;A;FALSE;FALSE;oeste
2590;A;FALSE;FALSE;este
2591;A;FALSE;FALSE;oeste
2592;A;FALSE;FALSE;este
2593;A;FALSE;FALSE;oeste
2594;A;FALSE;FALSE;este
2595;A;FALSE;FALSE;oeste
2596;A;FALSE;FALSE;este
2597;A;FALSE;FALSE;oeste
2598;A;FALSE;FALSE;este
2599;A;FALSE;FALSE;oeste
2600;A;FALSE;FALSE;este
2601;A;FALSE;FALSE;oeste
2602;A;FALSE;FALSE;este
2603;A;FALSE;FALSE;oeste
2604;A;FALSE;FALSE;este
2605;A;FALSE;FALSE;oeste
2606;A;FALSE;FALSE;este
2607;A;FALSE;FALSE;oeste
2608;A;FALSE;FALSE;este
2609;A;FALSE;FALSE;oeste
2610;A;FALSE;FALSE;este
2611;A;FALSE;FALSE;oeste
2612;A;FALSE;FALSE;este
2613;A;FALSE;FALSE;oeste
2614;A;FALSE;FALSE;este
2615;A;FALSE;FALSE;oeste
2616;A;FALSE;FALSE;este
2617;A;FALSE;FALSE;oeste
2618;A;FALSE;FALSE;este
2619;A;FALSE;FALSE;oeste
2620;A;FALSE;FALSE;este
2621;A;FALSE;FALSE;oeste
2622;A;FALSE;FALSE;este
2623;A;FALSE;FALSE;oeste
2624;A;FALSE;FALSE;este
2625;A;FALSE;FALSE;oeste
2626;A;FALSE;FALSE;este
2627;A;FALSE;FALSE;oeste
2628;A;FALSE;FALSE;este
2629;A;FALSE;FALSE;oeste
2630;A;FALSE;FALSE;este
2631;A;FALSE;FALSE;oeste
2632;A;FALSE;FALSE;este
2633;A;FALSE;FALSE;oeste
2634;A;FALSE;FALSE;este
2635;A;FALSE;FALSE;oeste
2636;A;FALSE;FALSE;este
2637;A;FALSE;FALSE;oeste
2638;A;FALSE;FALSE;este
2639;A;FALSE;FALSE;oeste
2640;A;FALSE;FALSE;este
2641;A;FALSE;FALSE;oeste
2642;A;FALSE;FALSE;este
2643;A;FALSE;FALSE;oeste
2644;A;FALSE;FALSE;este
2645;A;FALSE;FALSE;oeste
2646;A;FALSE;FALSE;este
2647;A;FALSE;FALSE;oeste
2648;A;FALSE;FALSE;este
2649;A;FALSE;FALSE;oeste
2650;A;FALSE;FALSE;este
2651;A;FALSE;FALSE;oeste
2652;A;FALSE;FALSE;este
2653;A;FALSE;FALSE;oeste
2654;A;FALSE;FALSE;este
2655;A;FALSE;FALSE;oeste
2656;A;FALSE;FALSE;este
2657;A;FALSE;FALSE;oeste
2658;A;FALSE;FALSE;este
2659;A;FALSE;FALSE;oeste
2660;A;FALSE;FALSE;este
2661;A;FALSE;FALSE;oeste
2662;A;FALSE;FALSE;este
2663;A;FALSE;FALSE;oeste
2664;A;FALSE;FALSE;este
2665;A;FALSE;FALSE;oeste
2666;A;FALSE;FALSE;este
2667;A;FALSE;FALSE;oeste
2668;A;FALSE;FALSE;este
2669;A;FALSE;FALSE;oeste
2670;A;FALSE;FALSE;este
2671;A;FALSE;FALSE;oeste
2672;A;FALSE;FALSE;este
2673;A;FALSE;FALSE;oeste
2674;A;FALSE;FALSE;este
2675;A;FALSE;FALSE;oeste
2676;A;FALSE;FALSE;este
2677;A;FALSE;FALSE;oeste
2678;A;FALSE;FALSE;este
2679;A;FALSE;FALSE;oeste
2680;A;FALSE;FALSE;este
2681;A;FALSE;FALSE;oeste
2682;A;FALSE;FALSE;este
2683;A;FALSE;FALSE;oeste
2684;A;FALSE;FALSE;este
2685;A;FALSE;FALSE;oeste
2686;A;FALSE;FALSE;este
2687;A;FALSE;FALSE;oeste
2688;A;FALSE;FALSE;este
2689;A;FALSE;FALSE;oeste
2690;A;FALSE;FALSE;este
2691;A;FALSE;FALSE;oeste
2692;A;FALSE;FALSE;este
2693;A;FALSE;FALSE;oeste
2694;A;FALSE;FALSE;este
2695;A;FALSE;FALSE;oeste
2696;A;FALSE;FALSE;este
2697;A;FALSE;FALSE;oeste
2698;A;FALSE;FALSE;este
2699;A;FALSE;FALSE;oeste
2700;A;FALSE;FALSE;este
2701;A;FALSE;FALSE;oeste
2702;A;FALSE;FALSE;este
2703;A;FALSE;FALSE;oeste
2704;A;FALSE;FALSE;este
2705;A;FALSE;FALSE;oeste
2706;A;FALSE;FALSE;este
2707;A;FALSE;FALSE;oeste
2708;A;FALSE;FALSE;este
2709;A;FALSE;FALSE;oeste
2710;A;FALSE;FALSE;este
2711;A;FALSE;FALSE;oeste
2712;A;FALSE;FALSE;este
2713;A;FALSE;FALSE;oeste
2714;A;FALSE;FALSE;este
2715;A;FALSE;FALSE;oeste
2716;A;FALSE;FALSE;este
2717;A;FALSE;FALSE;oeste
2718;A;FALSE;FALSE;este
2719;A;FALSE;FALSE;oeste
2720;A;FALSE;FALSE;este
2721;A;FALSE;FALSE;oeste
2722;A;FALSE;FALSE;este
2723;A;FALSE;FALSE;oeste
2724;A;FALSE;FALSE;este
2725;A;FALSE;FALSE;oeste
2726;A;FALSE;FALSE;este
2727;A;FALSE;FALSE;oeste
2728;A;FALSE;FALSE;este
2729;A;FALSE;FALSE;oeste
2730;A;FALSE;FALSE;este
2731;A;FALSE;FALSE;oeste
2732;A;FALSE;FALSE;este
2733;A;FALSE;FALSE;oeste
2734;A;FALSE;FALSE;este
2735;A;FALSE;FALSE;oeste
2736;A;FALSE;FALSE;este
2737;A;FALSE;FALSE;oeste
2738;A;FALSE;FALSE;este
2739;A;FALSE;FALSE;oeste
2740;A;FALSE;FALSE;este
2741;A;FALSE;FALSE;oeste
2742;A;FALSE;FALSE;este
2743;A;FALSE;FALSE;oeste
2744;A;FALSE;FALSE;este
2745;A;FALSE;FALSE;oeste
2746;A;FALSE;FALSE;este
2747;A;FALSE;FALSE;oeste
2748;A;FALSE;FALSE;este
2749;A;FALSE;FALSE;oeste
2750;A;FALSE;FALSE;este
2751;A;FALSE;FALSE;oeste
2752;A;FALSE;FALSE;este
2753;A;FALSE;FALSE;oeste
2754;A;FALSE;FALSE;este
2755;A;FALSE;FALSE;oeste
2756;A;FALSE;FALSE;este
2757;A;FALSE;FALSE;oeste
2758;A;FALSE;FALSE;este
2759;A;FALSE;FALSE;oeste
2760;A;FALSE;FALSE;este
2761;A;FALSE;FALSE;oeste
2762;A;FALSE;FALSE;este
2763;A;FALSE;FALSE;oeste
2764;A;FALSE;FALSE;este
2765;A;FALSE;FALSE;oeste
2766;A;FALSE;FALSE;este
2767;A;FALSE;FALSE;oeste
2768;A;FALSE;FALSE;este
2769;A;FALSE;FALSE;oeste
2770;A;FALSE;FALSE;este
2771;A;FALSE;FALSE;oeste
2772;A;FALSE;FALSE;este
2773;A;FALSE;FALSE;oeste
2774;A;FALSE;FALSE;este
2775;A;FALSE;FALSE;oeste
2776;A;FALSE;FALSE;este
2777;A;FALSE;FALSE;oeste
2778;A;FALSE;FALSE;este
2779;A;FALSE;FALSE;oeste
2780;A;FALSE;FALSE;este
2781;A;FALSE;FALSE;oeste
2782;A;FALSE;FALSE;este
2783;A;FALSE;FALSE;oeste
2784;A;FALSE;FALSE;este
2785;A;FALSE;FALSE;oeste
2786;A;FALSE;FALSE;este
2787;A;FALSE;FALSE;oeste
2788;A;FALSE;FALSE;este
2789;A;FALSE;FALSE;oeste
2790;A;FALSE;FALSE;este
2791;A;FALSE;FALSE;oeste
2792;A;FALSE;FALSE;este
2793;A;FALSE;FALSE;oeste
2794;A;FALSE;FALSE;este
2795;A;FALSE;FALSE;oeste
2796;A;FALSE;FALSE;este
2797;A;FALSE;FALSE;oeste
2798;A;FALSE;FALSE;este
2799;A;FALSE;FALSE;oeste
2800;A;FALSE;FALSE;este
2801;A;FALSE;FALSE;oeste
2802;A;FALSE;FALSE;este
2803;A;FALSE;FALSE;oeste
2804;A;FALSE;FALSE;este
2805;A;FALSE;FALSE;oeste
2806;A;FALSE;FALSE;este
2807;A;FALSE;FALSE;oeste
2808;A;FALSE;FALSE;este
2809;A;FALSE;FALSE;oeste
2810;A;FALSE;FALSE;este
2811;A;FALSE;FALSE;oeste
2812;A;FALSE;FALSE;este
2813;A;FALSE;FALSE;oeste
2814;A;FALSE;FALSE;este
2815;A;FALSE;FALSE;oeste
2816;A;FALSE;FALSE;este
2817;A;FALSE;FALSE;oeste
2818;A;FALSE;FALSE;este
2819;A;FALSE;FALSE;oeste
2820;A;FALSE;FALSE;este
2821;A;FALSE;FALSE;oeste
2822;A;FALSE;FALSE;este
2823;A;FALSE;FALSE;oeste
2824;A;FALSE;FALSE;este
2825;A;FALSE;FALSE;oeste
2826;A;FALSE;FALSE;este
2827;A;FALSE;FALSE;oeste
2828;A;FALSE;FALSE;este
2829;A;FALSE;FALSE;oeste
2830;A;FALSE;FALSE;este
2831;A;FALSE;FALSE;oeste
2832;A;FALSE;FALSE;este
2833;A;FALSE;FALSE;oeste
2834;A;FALSE;FALSE;este
2835;A;FALSE;FALSE;oeste
2836;A;FALSE;FALSE;este
2837;A;FALSE;FALSE;oeste
2838;A;FALSE;FALSE;este
2839;A;FALSE;FALSE;oeste
2840;A;FALSE;FALSE;este
2841;A;FALSE;FALSE;oeste
2842;A;FALSE;FALSE;este
2843;A;FALSE;FALSE;oeste
2844;A;FALSE;FALSE;este
2845;A;FALSE;FALSE;oeste
2846;A;FALSE;FALSE;este
2847;A;FALSE;FALSE;oeste
2848;A;FALSE;FALSE;este
2849;A;FALSE;FALSE;oeste
2850;A;FALSE;FALSE;este
2851;A;FALSE;FALSE;oeste
2852;A;FALSE;FALSE;este
2853;A;FALSE;FALSE;oeste
2854;A;FALSE;FALSE;este
2855;A;FALSE;FALSE;oeste
2856;A;FALSE;FALSE;este
2857;A;FALSE;FALSE;oeste
2858;A;FALSE;FALSE;este
2859;A;FALSE;FALSE;oeste
2860;A;FALSE;FALSE;este
2861;A;FALSE;FALSE;oeste
2862;A;FALSE;FALSE;este
2863;A;FALSE;FALSE;oeste
2864;A;FALSE;FALSE;este
2865;A;FALSE;FALSE;oeste
2866;A;FALSE;FALSE;este
2867;A;FALSE;FALSE;oeste
2868;A;FALSE;FALSE;este
2869;A;FALSE;FALSE;oeste
2870;A;FALSE;FALSE;este
2871;A;FALSE;FALSE;oeste
2872;A;FALSE;FALSE;este
2873;A;FALSE;FALSE;oeste
2874;A;FALSE;FALSE;este
2875;A;FALSE;FALSE;oeste
2876;A;FALSE;FALSE;este
2877;A;FALSE;FALSE;oeste
2878;A;FALSE;FALSE;este
2879;A;FALSE;FALSE;oeste
2880;A;FALSE;FALSE;este
2881;A;FALSE;FALSE;oeste
2882;A;FALSE;FALSE;este
2883;A;FALSE;FALSE;oeste
2884;A;FALSE;FALSE;este
2885;A;FALSE;FALSE;oeste
2886;A;FALSE;FALSE;este
2887;A;FALSE;FALSE;oeste
2888;A;FALSE;FALSE;este
2889;A;FALSE;FALSE;oeste
2890;A;FALSE;FALSE;este
2891;A;FALSE;FALSE;oeste
2892;A;FALSE;FALSE;este
2893;A;FALSE;FALSE;oeste
2894;A;FALSE;FALSE;este
2895;A;FALSE;FALSE;oeste
2896;A;FALSE;FALSE;este
2897;A;FALSE;FALSE;oeste
2898;A;FALSE;FALSE;este
2899;A;FALSE;FALSE;oeste
2900;A;FALSE;FALSE;este
2901;A;FALSE;FALSE;oeste
2902;A;FALSE;FALSE;este
2903;A;FALSE;FALSE;oeste
2904;A;FALSE;FALSE;este
2905;A;FALSE;FALSE;oeste
2906;A;FALSE;FALSE;este
2907;A;FALSE;FALSE;oeste
2908;A;FALSE;FALSE;este
2909;A;FALSE;FALSE;oeste
2910;A;FALSE;FALSE;este
2911;A;FALSE;FALSE;oeste
2912;A;FALSE;FALSE;este
2913;A;FALSE;FALSE;oeste
2914;A;FALSE;FALSE;este
2915;A;FALSE;FALSE;oeste
2916;A;FALSE;FALSE;este
2917;A;FALSE;FALSE;oeste
2918;A;FALSE;FALSE;este
2919;A;FALSE;FALSE;oeste
2920;A;FALSE;FALSE;este
2921;A;FALSE;FALSE;oeste
2922;A;FALSE;FALSE;este
2923;A;FALSE;FALSE;oeste
2924;A;FALSE;FALSE;este
2925;A;FALSE;FALSE;oeste
2926;A;FALSE;FALSE;este
2927;A;FALSE;FALSE;oeste
2928;A;FALSE;FALSE;este
2929;A;FALSE;FALSE;oeste
2930;A;FALSE;FALSE;este
2931;A;FALSE;FALSE;oeste
2932;A;FALSE;FALSE;este
2933;A;FALSE;FALSE;oeste
2934;A;FALSE;FALSE;este
2935;A;FALSE;FALSE;oeste
2936;A;FALSE;FALSE;este
2937;A;FALSE;FALSE;oeste
2938;A;FALSE;FALSE;este
2939;A;FALSE;FALSE;oeste
2940;A;FALSE;FALSE;este
2941;A;FALSE;FALSE;oeste
2942;A;FALSE;FALSE;este
2943;A;FALSE;FALSE;oeste
2944;A;FALSE;FALSE;este
2945;A;FALSE;FALSE;oeste
2946;A;FALSE;FALSE;este
2947;A;FALSE;FALSE;oeste
2948;A;FALSE;FALSE;este
2949;A;FALSE;FALSE;oeste
2950;A;FALSE;FALSE;este
2951;A;FALSE;FALSE;oeste
2952;A;FALSE;FALSE;este
2953;A;FALSE;FALSE;oeste
2954;A;FALSE;FALSE;este
2955;A;FALSE;FALSE;oeste
2956;A;FALSE;FALSE;este
2957;A;FALSE;FALSE;oeste
2958;A;FALSE;FALSE;este
2959;A;FALSE;FALSE;oeste
2960;A;FALSE;FALSE;este
2961;A;FALSE;FALSE;oeste
2962;A;FALSE;FALSE;este
2963;A;FALSE;FALSE;oeste
2964;A;FALSE;FALSE;este
2965;A;FALSE;FALSE;oeste
2966;A;FALSE;FALSE;este
2967;A;FALSE;FALSE;oeste
2968;A;FALSE;FALSE;este
2969;A;FALSE;FALSE;oeste
2970;A;FALSE;FALSE;este
2971;A;FALSE;FALSE;oeste
2972;A;FALSE;FALSE;este
2973;A;FALSE;FALSE;oeste
2974;A;FALSE;FALSE;este
2975;A;FALSE;FALSE;oeste
2976;A;FALSE;FALSE;este
2977;A;FALSE;FALSE;oeste
2978;A;FALSE;FALSE;este
2979;A;FALSE;FALSE;oeste
2980;A;FALSE;FALSE;este
2981;A;FALSE;FALSE;oeste
2982;A;FALSE;FALSE;este
2983;A;FALSE;FALSE;oeste
2984;A;FALSE;FALSE;este
2985;A;FALSE;FALSE;oeste
2986;A;FALSE;FALSE;este
2987;A;FALSE;FALSE;oeste
2988;A;FALSE;FALSE;este
2989;A;FALSE;FALSE;oeste
2990;A;FALSE;FALSE;este
2991;A;FALSE;FALSE;oeste
2992;A;FALSE;FALSE;este
2993;A;FALSE;FALSE;oeste
2994;A;FALSE;FALSE;este
2995;A;FALSE;FALSE;oeste
2996;A;FALSE;FALSE;este
2997;A;FALSE;FALSE;oeste
2998;A;FALSE;FALSE;este
2999;A;FALSE;FALSE;oeste
3000;A;FALSE;FALSE;este
3001;A;FALSE;FALSE;oeste
3002;A;FALSE;FALSE;este
3003;A;FALSE;FALSE;oeste
3004;A;FALSE;FALSE;este
3005;A;FALSE;FALSE;oeste
3006;A;FALSE;FALSE;este
3007;A;FALSE;FALSE;oeste
3008;A;FALSE;FALSE;este
3009;A;FALSE;FALSE;oeste
3010;A;FALSE;FALSE;este
3011;A;FALSE;FALSE;oeste
3012;A;FALSE;FALSE;este
3013;A;FALSE;FALSE;oeste
3014;A;FALSE;FALSE;este
3015;A;FALSE;FALSE;oeste
3016;A;FALSE;FALSE;este
3017;A;FALSE;FALSE;oeste
3018;A;FALSE;FALSE;este
3019;A;FALSE;FALSE;oeste
3020;A;FALSE;FALSE;este
3021;A;FALSE;FALSE;oeste
3022;A;FALSE;FALSE;este
3023;A;FALSE;FALSE;oeste
3024;A;FALSE;FALSE;este
3025;A;FALSE;FALSE;oeste
3026;A;FALSE;FALSE;este
3027;A;FALSE;FALSE;oeste
3028;A;FALSE;FALSE;este
3029;A;FALSE;FALSE;oeste
3030;A;FALSE;FALSE;este
3031;A;FALSE;FALSE;oeste
3032;A;FALSE;FALSE;este
3033;A;FALSE;FALSE;oeste
3034;A;FALSE;FALSE;este
3035;A;FALSE;FALSE;oeste
3036;A;FALSE;FALSE;este
3037;A;FALSE;FALSE;oeste
3038;A;FALSE;FALSE;este
3039;A;FALSE;FALSE;oeste
3040;A;FALSE;FALSE;este
3041;A;FALSE;FALSE;oeste
3042;A;FALSE;FALSE;este
3043;A;FALSE;FALSE;oeste
3044;A;FALSE;FALSE;este
3045;A;FALSE;FALSE;oeste
3046;A;FALSE;FALSE;este
3047;A;FALSE;FALSE;oeste
3048;A;FALSE;FALSE;este
3049;A;FALSE;FALSE;oeste
3050;A;FALSE;FALSE;este
3051;A;FALSE;FALSE;oeste
3052;A;FALSE;FALSE;este
3053;A;FALSE;FALSE;oeste
3054;A;FALSE;FALSE;este
3055;A;FALSE;FALSE;oeste
3056;A;FALSE;FALSE;este
3057;A;FALSE;FALSE;oeste
3058;A;FALSE;FALSE;este
3059;A;FALSE;FALSE;oeste
3060;A;FALSE;FALSE;este
3061;A;FALSE;FALSE;oeste
3062;A;FALSE;FALSE;este
3063;A;FALSE;FALSE;oeste
3064;A;FALSE;FALSE;este
3065;A;FALSE;FALSE;oeste
3066;A;FALSE;FALSE;este
3067;A;FALSE;FALSE;oeste
3068;A;FALSE;FALSE;este
3069;A;FALSE;FALSE;oeste
3070;A;FALSE;FALSE;este
3071;A;FALSE;FALSE;oeste
3072;A;FALSE;FALSE;este
3073;A;FALSE;FALSE;oeste
3074;A;FALSE;FALSE;este
3075;A;FALSE;FALSE;oeste
3076;A;FALSE;FALSE;este
3077;A;FALSE;FALSE;oeste
3078;A;FALSE;FALSE;este
3079;A;FALSE;FALSE;oeste
3080;A;FALSE;FALSE;este
3081;A;FALSE;FALSE;oeste
3082;A;FALSE;FALSE;este
3083;A;FALSE;FALSE;oeste
3084;A;FALSE;FALSE;este
3085;A;FALSE;FALSE;oeste
3086;A;FALSE;FALSE;este
3087;A;FALSE;FALSE;oeste
3088;A;FALSE;FALSE;este
3089;A;FALSE;FALSE;oeste
3090;A;FALSE;FALSE;este
3091;A;FALSE;FALSE;oeste
3092;A;FALSE;FALSE;este
3093;A;FALSE;FALSE;oeste
3094;A;FALSE;FALSE;este
3095;A;FALSE;FALSE;oeste
3096;A;FALSE;FALSE;este
3097;A;FALSE;FALSE;oeste
3098;A;FALSE;FALSE;este
3099;A;FALSE;FALSE;oeste
3100;A;FALSE;FALSE;este
3101;A;FALSE;FALSE;oeste
3102;A;FALSE;FALSE;este
3103;A;FALSE;FALSE;oeste
3104;A;FALSE;FALSE;este
3105;A;FALSE;FALSE;oeste
3106;A;FALSE;FALSE;este
3107;A;FALSE;FALSE;oeste
3108;A;FALSE;FALSE;este
3109;A;FALSE;FALSE;oeste
3110;A;FALSE;FALSE;este
3111;A;FALSE;FALSE;oeste
3112;A;FALSE;FALSE;este
3113;A;FALSE;FALSE;oeste
3114;A;FALSE;FALSE;este
3115;A;FALSE;FALSE;oeste
3116;A;FALSE;FALSE;este
3117;A;FALSE;FALSE;oeste
3118;A;FALSE;FALSE;este
3119;A;FALSE;FALSE;oeste
3120;A;FALSE;FALSE;este
3121;A;FALSE;FALSE;oeste
3122;A;FALSE;FALSE;este
3123;A;FALSE;FALSE;oeste
3124;A;FALSE;FALSE;este
3125;A;FALSE;FALSE;oeste
3126;A;FALSE;FALSE;este
3127;A;FALSE;FALSE;oeste
3128;A;FALSE;FALSE;este
3129;A;FALSE;FALSE;oeste
3130;A;FALSE;FALSE;este
3131;A;FALSE;FALSE;oeste
3132;A;FALSE;FALSE;este
3133;A;FALSE;FALSE;oeste
3134;A;FALSE;FALSE;este
3135;A;FALSE;FALSE;oeste
3136;A;FALSE;FALSE;este
3137;A;FALSE;FALSE;oeste
3138;A;FALSE;FALSE;este
3139;A;FALSE;FALSE;oeste
3140;A;FALSE;FALSE;este
3141;A;FALSE;FALSE;oeste
3142;A;FALSE;FALSE;este
3143;A;FALSE;FALSE;oeste
3144;A;FALSE;FALSE;este
3145;A;FALSE;FALSE;oeste
3146;A;FALSE;FALSE;este
3147;A;FALSE;FALSE;oeste
3148;A;FALSE;FALSE;este
3149;A;FALSE;FALSE;oeste
3150;A;FALSE;FALSE;este
3151;A;FALSE;FALSE;oeste
3152;A;FALSE;FALSE;este
3153;A;FALSE;FALSE;oeste
3154;A;FALSE;FALSE;este
3155;A;FALSE;FALSE;oeste
3156;A;FALSE;FALSE;este
3157;A;FALSE;FALSE;oeste
3158;A;FALSE;FALSE;este
3159;A;FALSE;FALSE;oeste
3160;A;FALSE;FALSE;este
3161;A;FALSE;FALSE;oeste
3162;A;FALSE;FALSE;este
3163;A;FALSE;FALSE;oeste
3164;A;FALSE;FALSE;este
