6686;A;FALSE;FALSE;este
6687;A;FALSE;FALSE;este
6688;A;FALSE;FALSE;este
6689;A;FALSE;FALSE;este
6690;A;FALSE;FALSE;este
6691;A;FALSE;FALSE;este
6692;A;FALSE;FALSE;este
6693;A;FALSE;FALSE;este
6694;A;FALSE;FALSE;este
6695;A;FALSE;FALSE;este
6696;A;FALSE;FALSE;este
6697;A;FALSE;FALSE;este
6698;A;FALSE;FALSE;este
6699;A;FALSE;FALSE;este
6700;A;FALSE;FALSE;este
6701;A;FALSE;FALSE;este
6702;A;FALSE;FALSE;este
6703;A;FALSE;FALSE;este
6704;A;FALSE;FALSE;este
6705;A;FALSE;FALSE;este
6706;A;FALSE;FALSE;este
6707;A;FALSE;FALSE;este
6708;A;FALSE;FALSE;este
6709;A;FALSE;FALSE;este
6710;A;FALSE;FALSE;este
6711;A;FALSE;FALSE;este
6712;A;FALSE;FALSE;este
6713;A;FALSE;FALSE;este
6714;A;FALSE;FALSE;este
6715;A;FALSE;FALSE;este
6716;A;FALSE;FALSE;este
6717;A;FALSE;FALSE;este
6718;A;FALSE;FALSE;este
6719;A;FALSE;FALSE;este
6720;A;FALSE;FALSE;este
6721;A;FALSE;FALSE;este
6722;A;FALSE;FALSE;este
6723;A;FALSE;FALSE;este
6724;A;FALSE;FALSE;este
6725;A;FALSE;FALSE;este
6726;A;FALSE;FALSE;este
6727;A;FALSE;FALSE;este
6728;A;FALSE;FALSE;este
6729;A;FALSE;FALSE;este
6730;A;FALSE;FALSE;este
6731;A;FALSE;FALSE;este
6732;A;FALSE;FALSE;este
6733;A;FALSE;FALSE;este
6734;A;FALSE;FALSE;este
6735;A;FALSE;FALSE;este
6736;A;FALSE;FALSE;este
6737;A;FALSE;FALSE;este
6738;A;FALSE;FALSE;este
6739;A;FALSE;FALSE;este
6740;A;FALSE;FALSE;este
6741;A;FALSE;FALSE;este
6742;A;FALSE;FALSE;este
6743;A;FALSE;FALSE;este
6744;A;FALSE;FALSE;este
6745;A;FALSE;FALSE;este
6746;A;FALSE;FALSE;este
6747;A;FALSE;FALSE;este
6748;A;FALSE;FALSE;este
6749;A;FALSE;FALSE;este
6750;A;FALSE;FALSE;este
6751;A;FALSE;FALSE;este
6752;A;FALSE;FALSE;este
6753;A;FALSE;FALSE;este
6754;A;FALSE;FALSE;este
6755;A;FALSE;FALSE;este
6756;A;FALSE;FALSE;este
6757;A;FALSE;FALSE;este
6758;A;FALSE;FALSE;este
6759;A;FALSE;FALSE;este
6760;A;FALSE;FALSE;este
6761;A;FALSE;FALSE;este
6762;A;FALSE;FALSE;este
6763;A;FALSE;FALSE;este
6764;A;FALSE;FALSE;este
6765;A;FALSE;FALSE;este
6766;A;FALSE;FALSE;este
6767;A;FALSE;FALSE;este
6768;A;FALSE;FALSE;este
6769;A;FALSE;FALSE;este
6770;A;FALSE;FALSE;este
6771;A;FALSE;FALSE;este
6772;A;FALSE;FALSE;este
6773;A;FALSE;FALSE;este
6774;A;FALSE;FALSE;este
6775;A;FALSE;FALSE;este
6776;A;FALSE;FALSE;este
6777;A;FALSE;FALSE;este
6778;A;FALSE;FALSE;este
6779;A;FALSE;FALSE;este
6780;A;FALSE;FALSE;este
6781;A;FALSE;FALSE;este
6782;A;FALSE;FALSE;este
6783;A;FALSE;FALSE;este
6784;A;FALSE;FALSE;este
6785;A;FALSE;FALSE;este
6786;A;FALSE;FALSE;este
6787;A;FALSE;FALSE;este
6788;A;FALSE;FALSE;este
6789;A;FALSE;FALSE;este
6790;A;FALSE;FALSE;este
6791;A;FALSE;FALSE;este
6792;A;FALSE;FALSE;este
6793;A;FALSE;FALSE;este
6794;A;FALSE;FALSE;este
6795;A;FALSE;FALSE;este
6796;A;FALSE;FALSE;este
6797;A;FALSE;FALSE;este
6798;A;FALSE;FALSE;este
6799;A;FALSE;FALSE;este
6800;A;FALSE;FALSE;este
6801;A;FALSE;FALSE;este
6802;A;FALSE;FALSE;este
6803;A;FALSE;FALSE;este
6804;A;FALSE;FALSE;este
6805;A;FALSE;FALSE;este
6806;A;FALSE;FALSE;este
6807;A;FALSE;FALSE;este
6808;A;FALSE;FALSE;este
6809;A;FALSE;FALSE;este
6810;A;FALSE;FALSE;este
6811;A;FALSE;FALSE;este
6812;A;FALSE;FALSE;este
6813;A;FALSE;FALSE;este
6814;A;FALSE;FALSE;este
6815;A;FALSE;FALSE;este
6816;A;FALSE;FALSE;este
6817;A;FALSE;FALSE;este
6818;A;FALSE;FALSE;este
6819;A;FALSE;FALSE;este
6820;A;FALSE;FALSE;este
6821;A;FALSE;FALSE;este
6822;A;FALSE;FALSE;este
6823;A;FALSE;FALSE;este
6824;A;FALSE;FALSE;este
6825;A;FALSE;FALSE;este
6826;A;FALSE;FALSE;este
6827;A;FALSE;FALSE;este
6828;A;FALSE;FALSE;este
6829;A;FALSE;FALSE;este
6830;A;FALSE;FALSE;este
6831;A;FALSE;FALSE;este
6832;A;FALSE;FALSE;este
6833;A;FALSE;FALSE;este
6834;A;FALSE;FALSE;este
6835;A;FALSE;FALSE;este
6836;A;FALSE;FALSE;este
6837;A;FALSE;FALSE;este
6838;A;FALSE;FALSE;este
6839;A;FALSE;FALSE;este
6840;A;FALSE;FALSE;este
6841;A;FALSE;FALSE;este
6842;A;FALSE;FALSE;este
6843;A;FALSE;FALSE;este
6844;A;FALSE;FALSE;este
6845;A;FALSE;FALSE;este
6846;A;FALSE;FALSE;este
6847;A;FALSE;FALSE;este
6848;A;FALSE;FALSE;este
6849;A;FALSE;FALSE;este
6850;A;FALSE;FALSE;este
6851;A;FALSE;FALSE;este
6852;A;FALSE;FALSE;este
6853;A;FALSE;FALSE;este
6854;A;FALSE;FALSE;este
6855;A;FALSE;FALSE;este
6856;A;FALSE;FALSE;este
6857;A;FALSE;FALSE;este
6858;A;FALSE;FALSE;este
6859;A;FALSE;FALSE;este
6860;A;FALSE;FALSE;este
6861;A;FALSE;FALSE;este
6862;A;FALSE;FALSE;este
6863;A;FALSE;FALSE;este
6864;A;FALSE;FALSE;este
6865;A;FALSE;FALSE;este
6866;A;FALSE;FALSE;este
6867;A;FALSE;FALSE;este
6868;A;FALSE;FALSE;este
6869;A;FALSE;FALSE;este
6870;A;FALSE;FALSE;este
6871;A;FALSE;FALSE;este
6872;A;FALSE;FALSE;este
6873;A;FALSE;FALSE;este
6874;A;FALSE;FALSE;este
6875;A;FALSE;FALSE;este
6876;A;FALSE;FALSE;este
6877;A;FALSE;FALSE;este
6878;A;FALSE;FALSE;este
6879;A;FALSE;FALSE;este
6880;A;FALSE;FALSE;este
6881;A;FALSE;FALSE;este
6882;A;FALSE;FALSE;este
6883;A;FALSE;FALSE;este
6884;A;FALSE;FALSE;este
6885;A;FALSE;FALSE;este
6886;A;FALSE;FALSE;este
6887;A;FALSE;FALSE;este
6888;A;FALSE;FALSE;este
6889;A;FALSE;FALSE;este
6890;A;FALSE;FALSE;este
6891;A;FALSE;FALSE;este
6892;A;FALSE;FALSE;este
6893;A;FALSE;FALSE;este
6894;A;FALSE;FALSE;este
6895;A;FALSE;FALSE;este
6896;A;FALSE;FALSE;este
6897;A;FALSE;FALSE;este
6898;A;FALSE;FALSE;este
6899;A;FALSE;FALSE;este
6900;A;FALSE;FALSE;este
6901;A;FALSE;FALSE;este
6902;A;FALSE;FALSE;este
6903;A;FALSE;FALSE;este
6904;A;FALSE;FALSE;este
6905;A;FALSE;FALSE;este
6906;A;FALSE;FALSE;este
6907;A;FALSE;FALSE;este
6908;A;FALSE;FALSE;este
6909;A;FALSE;FALSE;este
6910;A;FALSE;FALSE;este
6911;A;FALSE;FALSE;este
6912;A;FALSE;FALSE;este
6913;A;FALSE;FALSE;este
6914;A;FALSE;FALSE;este
6915;A;FALSE;FALSE;este
6916;A;FALSE;FALSE;este
6917;A;FALSE;FALSE;este
6918;A;FALSE;FALSE;este
6919;A;FALSE;FALSE;este
6920;A;FALSE;FALSE;este
6921;A;FALSE;FALSE;este
6922;A;FALSE;FALSE;este
6923;A;FALSE;FALSE;este
6924;A;FALSE;FALSE;este
6925;A;FALSE;FALSE;este
6926;A;FALSE;FALSE;este
6927;A;FALSE;FALSE;este
6928;A;FALSE;FALSE;este
6929;A;FALSE;FALSE;este
6930;A;FALSE;FALSE;este
6931;A;FALSE;FALSE;este
6932;A;FALSE;FALSE;este
6933;A;FALSE;FALSE;este
6934;A;FALSE;FALSE;este
6935;A;FALSE;FALSE;este
6936;A;FALSE;FALSE;este
6937;A;FALSE;FALSE;este
6938;A;FALSE;FALSE;este
6939;A;FALSE;FALSE;este
6940;A;FALSE;FALSE;este
6941;A;FALSE;FALSE;este
6942;A;FALSE;FALSE;este
6943;A;FALSE;FALSE;este
6944;A;FALSE;FALSE;este
6945;A;FALSE;FALSE;este
6946;A;FALSE;FALSE;este
6947;A;FALSE;FALSE;este
6948;A;FALSE;FALSE;este
6949;A;FALSE;FALSE;este
6950;A;FALSE;FALSE;este
6951;A;FALSE;FALSE;este
6952;A;FALSE;FALSE;este
6953;A;FALSE;FALSE;este
6954;A;FALSE;FALSE;este
6955;A;FALSE;FALSE;este
6956;A;FALSE;FALSE;este
6957;A;FALSE;FALSE;este
6958;A;FALSE;FALSE;este
6959;A;FALSE;FALSE;este
6960;A;FALSE;FALSE;este
6961;A;FALSE;FALSE;este
6962;A;FALSE;FALSE;este
6963;A;FALSE;FALSE;este
6964;A;FALSE;FALSE;este
6965;A;FALSE;FALSE;este
6966;A;FALSE;FALSE;este
6967;A;FALSE;FALSE;este
6968;A;FALSE;FALSE;este
6969;A;FALSE;FALSE;este
6970;A;FALSE;FALSE;este
6971;A;FALSE;FALSE;este
6972;A;FALSE;FALSE;este
6973;A;FALSE;FALSE;este
6974;A;FALSE;FALSE;este
6975;A;FALSE;FALSE;este
6976;A;FALSE;FALSE;este
6977;A;FALSE;FALSE;este
6978;A;FALSE;FALSE;este
6979;A;FALSE;FALSE;este
6980;A;FALSE;FALSE;este
6981;A;FALSE;FALSE;este
6982;A;FALSE;FALSE;este
6983;A;FALSE;FALSE;este
6984;A;FALSE;FALSE;este
6985;A;FALSE;FALSE;este
6986;A;FALSE;FALSE;este
6987;A;FALSE;FALSE;este
6988;A;FALSE;FALSE;este
6989;A;FALSE;FALSE;este
6990;A;FALSE;FALSE;este
6991;A;FALSE;FALSE;este
6992;A;FALSE;FALSE;este
6993;A;FALSE;FALSE;este
6994;A;FALSE;FALSE;este
6995;A;FALSE;FALSE;este
6996;A;FALSE;FALSE;este
6997;A;FALSE;FALSE;este
6998;A;FALSE;FALSE;este
6999;A;FALSE;FALSE;este
7000;A;FALSE;FALSE;este
7001;A;FALSE;FALSE;este
7002;A;FALSE;FALSE;este
7003;A;FALSE;FALSE;este
7004;A;FALSE;FALSE;este
7005;A;FALSE;FALSE;este
7006;A;FALSE;FALSE;este
7007;A;FALSE;FALSE;este
7008;A;FALSE;FALSE;este
7009;A;FALSE;FALSE;este
7010;A;FALSE;FALSE;este
7011;A;FALSE;FALSE;este
7012;A;FALSE;FALSE;este
7013;A;FALSE;FALSE;este
7014;A;FALSE;FALSE;este
7015;A;FALSE;FALSE;este
7016;A;FALSE;FALSE;este
7017;A;FALSE;FALSE;este
7018;A;FALSE;FALSE;este
7019;A;FALSE;FALSE;este
7020;A;FALSE;FALSE;este
7021;A;FALSE;FALSE;este
7022;A;FALSE;FALSE;este
7023;A;FALSE;FALSE;este
7024;A;FALSE;FALSE;este
7025;A;FALSE;FALSE;este
7026;A;FALSE;FALSE;este
7027;A;FALSE;FALSE;este
7028;A;FALSE;FALSE;este
7029;A;FALSE;FALSE;este
7030;A;FALSE;FALSE;este
7031;A;FALSE;FALSE;este
7032;A;FALSE;FALSE;este
7033;A;FALSE;FALSE;este
7034;A;FALSE;FALSE;este
7035;A;FALSE;FALSE;este
7036;A;FALSE;FALSE;este
7037;A;FALSE;FALSE;este
7038;A;FALSE;FALSE;este
7039;A;FALSE;FALSE;este
7040;A;FALSE;FALSE;este
7041;A;FALSE;FALSE;este
7042;A;FALSE;FALSE;este
7043;A;FALSE;FALSE;este
7044;A;FALSE;FALSE;este
7045;A;FALSE;FALSE;este
7046;A;FALSE;FALSE;este
7047;A;FALSE;FALSE;este
7048;A;FALSE;FALSE;este
7049;A;FALSE;FALSE;este
7050;A;FALSE;FALSE;este
7051;A;FALSE;FALSE;este
7052;A;FALSE;FALSE;este
7053;A;FALSE;FALSE;este
7054;A;FALSE;FALSE;este
7055;A;FALSE;FALSE;este
7056;A;FALSE;FALSE;este
7057;A;FALSE;FALSE;este
7058;A;FALSE;FALSE;este
7059;A;FALSE;FALSE;este
7060;A;FALSE;FALSE;este
7061;A;FALSE;FALSE;este
7062;A;FALSE;FALSE;este
7063;A;FALSE;FALSE;este
7064;A;FALSE;FALSE;este
7065;A;FALSE;FALSE;este
7066;A;FALSE;FALSE;este
7067;A;FALSE;FALSE;este
7068;A;FALSE;FALSE;este
7069;A;FALSE;FALSE;este
7070;A;FALSE;FALSE;este
7071;A;FALSE;FALSE;este
7072;A;FALSE;FALSE;este
7073;A;FALSE;FALSE;este
7074;A;FALSE;FALSE;este
7075;A;FALSE;FALSE;este
7076;A;FALSE;FALSE;este
7077;A;FALSE;FALSE;este
7078;A;FALSE;FALSE;este
7079;A;FALSE;FALSE;este
7080;A;FALSE;FALSE;este
7081;A;FALSE;FALSE;este
7082;A;FALSE;FALSE;este
7083;A;FALSE;FALSE;este
7084;A;FALSE;FALSE;este
7085;A;FALSE;FALSE;este
7086;A;FALSE;FALSE;este
7087;A;FALSE;FALSE;este
7088;A;FALSE;FALSE;este
7089;A;FALSE;FALSE;este
7090;A;FALSE;FALSE;este
7091;A;FALSE;FALSE;este
7092;A;FALSE;FALSE;este
7093;A;FALSE;FALSE;este
7094;A;FALSE;FALSE;este
7095;A;FALSE;FALSE;este
7096;A;FALSE;FALSE;este
7097;A;FALSE;FALSE;este
7098;A;FALSE;FALSE;este
7099;A;FALSE;FALSE;este
7100;A;FALSE;FALSE;este
7101;A;FALSE;FALSE;este
7102;A;FALSE;FALSE;este
7103;A;FALSE;FALSE;este
7104;A;FALSE;FALSE;este
7105;A;FALSE;FALSE;este
7106;A;FALSE;FALSE;este
7107;A;FALSE;FALSE;este
7108;A;FALSE;FALSE;este
7109;A;FALSE;FALSE;este
7110;A;FALSE;FALSE;este
7111;A;FALSE;FALSE;este
7112;A;FALSE;FALSE;este
7113;A;FALSE;FALSE;este
7114;A;FALSE;FALSE;este
7115;A;FALSE;FALSE;este
7116;A;FALSE;FALSE;este
7117;A;FALSE;FALSE;este
7118;A;FALSE;FALSE;este
7119;A;FALSE;FALSE;este
7120;A;FALSE;FALSE;este
7121;A;FALSE;FALSE;este
7122;A;FALSE;FALSE;este
7123;A;FALSE;FALSE;este
7124;A;FALSE;FALSE;este
7125;A;FALSE;FALSE;este
7126;A;FALSE;FALSE;este
7127;A;FALSE;FALSE;este
7128;A;FALSE;FALSE;este
7129;A;FALSE;FALSE;este
7130;A;FALSE;FALSE;este
7131;A;FALSE;FALSE;este
7132;A;FALSE;FALSE;este
7133;A;FALSE;FALSE;este
7134;A;FALSE;FALSE;este
7135;A;FALSE;FALSE;este
7136;A;FALSE;FALSE;este
7137;A;FALSE;FALSE;este
7138;A;FALSE;FALSE;este
7139;A;FALSE;FALSE;este
7140;A;FALSE;FALSE;este
7141;A;FALSE;FALSE;este
7142;A;FALSE;FALSE;este
7143;A;FALSE;FALSE;este
7144;A;FALSE;FALSE;este
7145;A;FALSE;FALSE;este
7146;A;FALSE;FALSE;este
7147;A;FALSE;FALSE;este
7148;A;FALSE;FALSE;este
7149;A;FALSE;FALSE;este
7150;A;FALSE;FALSE;este
7151;A;FALSE;FALSE;este
7152;A;FALSE;FALSE;este
7153;A;FALSE;FALSE;este
7154;A;FALSE;FALSE;este
7155;A;FALSE;FALSE;este
7156;A;FALSE;FALSE;este
7157;A;FALSE;FALSE;este
7158;A;FALSE;FALSE;este
7159;A;FALSE;FALSE;este
7160;A;FALSE;FALSE;este
7161;A;FALSE;FALSE;este
7162;A;FALSE;FALSE;este
7163;A;FALSE;FALSE;este
7164;A;FALSE;FALSE;este
7165;A;FALSE;FALSE;este
7166;A;FALSE;FALSE;este
7167;A;FALSE;FALSE;este
7168;A;FALSE;FALSE;este
7169;A;FALSE;FALSE;este
7170;A;FALSE;FALSE;este
7171;A;FALSE;FALSE;este
7172;A;FALSE;FALSE;este
7173;A;FALSE;FALSE;este
7174;A;FALSE;FALSE;este
7175;A;FALSE;FALSE;este
7176;A;FALSE;FALSE;este
7177;A;FALSE;FALSE;este
7178;A;FALSE;FALSE;este
7179;A;FALSE;FALSE;este
7180;A;FALSE;FALSE;este
7181;A;FALSE;FALSE;este
7182;A;FALSE;FALSE;este
7183;A;FALSE;FALSE;este
7184;A;FALSE;FALSE;este
7185;A;FALSE;FALSE;este
7186;A;FALSE;FALSE;este
7187;A;FALSE;FALSE;este
7188;A;FALSE;FALSE;este
7189;A;FALSE;FALSE;este
7190;A;FALSE;FALSE;este
7191;A;FALSE;FALSE;este
7192;A;FALSE;FALSE;este
7193;A;FALSE;FALSE;este
7194;A;FALSE;FALSE;este
7195;A;FALSE;FALSE;este
7196;A;FALSE;FALSE;este
7197;A;FALSE;FALSE;este
7198;A;FALSE;FALSE;este
7199;A;FALSE;FALSE;este
7200;A;FALSE;FALSE;este
7201;A;FALSE;FALSE;este
7202;A;FALSE;FALSE;este
7203;A;FALSE;FALSE;este
7204;A;FALSE;FALSE;este
7205;A;FALSE;FALSE;este
7206;A;FALSE;FALSE;este
7207;A;FALSE;FALSE;este
7208;A;FALSE;FALSE;este
7209;A;FALSE;FALSE;este
7210;A;FALSE;FALSE;este
7211;A;FALSE;FALSE;este
7212;A;FALSE;FALSE;este
7213;A;FALSE;FALSE;este
7214;A;FALSE;FALSE;este
7215;A;FALSE;FALSE;este
7216;A;FALSE;FALSE;este
7217;A;FALSE;FALSE;este
7218;A;FALSE;FALSE;este
7219;A;FALSE;FALSE;este
7220;A;FALSE;FALSE;este
7221;A;FALSE;FALSE;este
7222;A;FALSE;FALSE;este
7223;A;FALSE;FALSE;este
7224;A;FALSE;FALSE;este
7225;A;FALSE;FALSE;este
7226;A;FALSE;FALSE;este
7227;A;FALSE;FALSE;este
7228;A;FALSE;FALSE;este
7229;A;FALSE;FALSE;este
7230;A;FALSE;FALSE;este
7231;A;FALSE;FALSE;este
7232;A;FALSE;FALSE;este
7233;A;FALSE;FALSE;este
7234;A;FALSE;FALSE;este
7235;A;FALSE;FALSE;este
7236;A;FALSE;FALSE;este
7237;A;FALSE;FALSE;este
7238;A;FALSE;FALSE;este
7239;A;FALSE;FALSE;este
7240;A;FALSE;FALSE;este
7241;A;FALSE;FALSE;este
7242;A;FALSE;FALSE;este
7243;A;FALSE;FALSE;este
7244;A;FALSE;FALSE;este
7245;A;FALSE;FALSE;este
7246;A;FALSE;FALSE;este
7247;A;FALSE;FALSE;este
7248;A;FALSE;FALSE;este
7249;A;FALSE;FALSE;este
7250;A;FALSE;FALSE;este
7251;A;FALSE;FALSE;este
7252;A;FALSE;FALSE;este
7253;A;FALSE;FALSE;este
7254;A;FALSE;FALSE;este
7255;A;FALSE;FALSE;este
7256;A;FALSE;FALSE;este
7257;A;FALSE;FALSE;este
7258;A;FALSE;FALSE;este
7259;A;FALSE;FALSE;este
7260;A;FALSE;FALSE;este
7261;A;FALSE;FALSE;este
7262;A;FALSE;FALSE;este
7263;A;FALSE;FALSE;este
7264;A;FALSE;FALSE;este
7265;A;FALSE;FALSE;este
7266;A;FALSE;FALSE;este
7267;A;FALSE;FALSE;este
7268;A;FALSE;FALSE;este
7269;A;FALSE;FALSE;este
7270;A;FALSE;FALSE;este
7271;A;FALSE;FALSE;este
7272;A;FALSE;FALSE;este
7273;A;FALSE;FALSE;este
7274;A;FALSE;FALSE;este
7275;A;FALSE;FALSE;este
7276;A;FALSE;FALSE;este
7277;A;FALSE;FALSE;este
7278;A;FALSE;FALSE;este
7279;A;FALSE;FALSE;este
7280;A;FALSE;FALSE;este
7281;A;FALSE;FALSE;este
7282;A;FALSE;FALSE;este
7283;A;FALSE;FALSE;este
7284;A;FALSE;FALSE;este
7285;A;FALSE;FALSE;este
7286;A;FALSE;FALSE;este
7287;A;FALSE;FALSE;este
7288;A;FALSE;FALSE;este
7289;A;FALSE;FALSE;este
7290;A;FALSE;FALSE;este
7291;A;FALSE;FALSE;este
7292;A;FALSE;FALSE;este
7293;A;FALSE;FALSE;este
7294;A;FALSE;FALSE;este
7295;A;FALSE;FALSE;este
7296;A;FALSE;FALSE;este
7297;A;FALSE;FALSE;este
7298;A;FALSE;FALSE;este
7299;A;FALSE;FALSE;este
7300;A;FALSE;FALSE;este
7301;A;FALSE;FALSE;este
7302;A;FALSE;FALSE;este
7303;A;FALSE;FALSE;este
7304;A;FALSE;FALSE;este
7305;A;FALSE;FALSE;este
7306;A;FALSE;FALSE;este
7307;A;FALSE;FALSE;este
7308;A;FALSE;FALSE;este
7309;A;FALSE;FALSE;este
7310;A;FALSE;FALSE;este
7311;A;FALSE;FALSE;este
7312;A;FALSE;FALSE;este
7313;A;FALSE;FALSE;este
7314;A;FALSE;FALSE;este
7315;A;FALSE;FALSE;este
7316;A;FALSE;FALSE;este
7317;A;FALSE;FALSE;este
7318;A;FALSE;FALSE;este
7319;A;FALSE;FALSE;este
7320;A;FALSE;FALSE;este
7321;A;FALSE;FALSE;este
7322;A;FALSE;FALSE;este
7323;A;FALSE;FALSE;este
7324;A;FALSE;FALSE;este
7325;A;FALSE;FALSE;este
7326;A;FALSE;FALSE;este
7327;A;FALSE;FALSE;este
7328;A;FALSE;FALSE;este
7329;A;FALSE;FALSE;este
7330;A;FALSE;FALSE;este
7331;A;FALSE;FALSE;este
7332;A;FALSE;FALSE;este
7333;A;FALSE;FALSE;este
7334;A;FALSE;FALSE;este
7335;A;FALSE;FALSE;este
7336;A;FALSE;FALSE;este
7337;A;FALSE;FALSE;este
7338;A;FALSE;FALSE;este
7339;A;FALSE;FALSE;este
7340;A;FALSE;FALSE;este
7341;A;FALSE;FALSE;este
7342;A;FALSE;FALSE;este
7343;A;FALSE;FALSE;este
7344;A;FALSE;FALSE;este
7345;A;FALSE;FALSE;este
7346;A;FALSE;FALSE;este
7347;A;FALSE;FALSE;este
7348;A;FALSE;FALSE;este
7349;A;FALSE;FALSE;este
7350;A;FALSE;FALSE;este
7351;A;FALSE;FALSE;este
7352;A;FALSE;FALSE;este
7353;A;FALSE;FALSE;este
7354;A;FALSE;FALSE;este
7355;A;FALSE;FALSE;este
7356;A;FALSE;FALSE;este
7357;A;FALSE;FALSE;este
7358;A;FALSE;FALSE;este
7359;A;FALSE;FALSE;este
7360;A;FALSE;FALSE;este
7361;A;FALSE;FALSE;este
7362;A;FALSE;FALSE;este
7363;A;FALSE;FALSE;este
7364;A;FALSE;FALSE;este
7365;A;FALSE;FALSE;este
7366;A;FALSE;FALSE;este
7367;A;FALSE;FALSE;este
7368;A;FALSE;FALSE;este
7369;A;FALSE;FALSE;este
7370;A;FALSE;FALSE;este
7371;A;FALSE;FALSE;este
7372;A;FALSE;FALSE;este
7373;A;FALSE;FALSE;este
7374;A;FALSE;FALSE;este
7375;A;FALSE;FALSE;este
7376;A;FALSE;FALSE;este
7377;A;FALSE;FALSE;este
7378;A;FALSE;FALSE;este
7379;A;FALSE;FALSE;este
7380;A;FALSE;FALSE;este
7381;A;FALSE;FALSE;este
7382;A;FALSE;FALSE;este
7383;A;FALSE;FALSE;este
7384;A;FALSE;FALSE;este
7385;A;FALSE;FALSE;este
7386;A;FALSE;FALSE;este
7387;A;FALSE;FALSE;este
7388;A;FALSE;FALSE;este
7389;A;FALSE;FALSE;este
7390;A;FALSE;FALSE;este
7391;A;FALSE;FALSE;este
7392;A;FALSE;FALSE;este
7393;A;FALSE;FALSE;este
7394;A;FALSE;FALSE;este
7395;A;FALSE;FALSE;este
7396;A;FALSE;FALSE;este
7397;A;FALSE;FALSE;este
7398;A;FALSE;FALSE;este
7399;A;FALSE;FALSE;este
7400;A;FALSE;FALSE;este
7401;A;FALSE;FALSE;este
7402;A;FALSE;FALSE;este
7403;A;FALSE;FALSE;este
7404;A;FALSE;FALSE;este
7405;A;FALSE;FALSE;este
7406;A;FALSE;FALSE;este
7407;A;FALSE;FALSE;este
7408;A;FALSE;FALSE;este
7409;A;FALSE;FALSE;este
7410;A;FALSE;FALSE;este
7411;A;FALSE;FALSE;este
7412;A;FALSE;FALSE;este
7413;A;FALSE;FALSE;este
7414;A;FALSE;FALSE;este
7415;A;FALSE;FALSE;este
7416;A;FALSE;FALSE;este
7417;A;FALSE;FALSE;este
7418;A;FALSE;FALSE;este
7419;A;FALSE;FALSE;este
7420;A;FALSE;FALSE;este
7421;A;FALSE;FALSE;este
7422;A;FALSE;FALSE;este
7423;A;FALSE;FALSE;este
7424;A;FALSE;FALSE;este
7425;A;FALSE;FALSE;este
7426;A;FALSE;FALSE;este
7427;A;FALSE;FALSE;este
7428;A;FALSE;FALSE;este
7429;A;FALSE;FALSE;este
7430;A;FALSE;FALSE;este
7431;A;FALSE;FALSE;este
7432;A;FALSE;FALSE;este
7433;A;FALSE;FALSE;este
7434;A;FALSE;FALSE;este
7435;A;FALSE;FALSE;este
7436;A;FALSE;FALSE;este
7437;A;FALSE;FALSE;este
7438;A;FALSE;FALSE;este
7439;A;FALSE;FALSE;este
7440;A;FALSE;FALSE;este
7441;A;FALSE;FALSE;este
7442;A;FALSE;FALSE;este
7443;A;FALSE;FALSE;este
7444;A;FALSE;FALSE;este
7445;A;FALSE;FALSE;este
7446;A;FALSE;FALSE;este
7447;A;FALSE;FALSE;este
7448;A;FALSE;FALSE;este
7449;A;FALSE;FALSE;este
7450;A;FALSE;FALSE;este
7451;A;FALSE;FALSE;este
7452;A;FALSE;FALSE;este
7453;A;FALSE;FALSE;este
7454;A;FALSE;FALSE;este
7455;A;FALSE;FALSE;este
7456;A;FALSE;FALSE;este
7457;A;FALSE;FALSE;este
7458;A;FALSE;FALSE;este
7459;A;FALSE;FALSE;este
7460;A;FALSE;FALSE;este
7461;A;FALSE;FALSE;este
7462;A;FALSE;FALSE;este
7463;A;FALSE;FALSE;este
7464;A;FALSE;FALSE;este
7465;A;FALSE;FALSE;este
7466;A;FALSE;FALSE;este
7467;A;FALSE;FALSE;este
7468;A;FALSE;FALSE;este
7469;A;FALSE;FALSE;este
7470;A;FALSE;FALSE;este
7471;A;FALSE;FALSE;este
7472;A;FALSE;FALSE;este
7473;A;FALSE;FALSE;este
7474;A;FALSE;FALSE;este
7475;A;FALSE;FALSE;este
7476;A;FALSE;FALSE;este
7477;A;FALSE;FALSE;este
7478;A;FALSE;FALSE;este
7479;A;FALSE;FALSE;este
7480;A;FALSE;FALSE;este
7481;A;FALSE;FALSE;este
7482;A;FALSE;FALSE;este
7483;A;FALSE;FALSE;este
7484;A;FALSE;FALSE;este
7485;A;FALSE;FALSE;este
7486;A;FALSE;FALSE;este
7487;A;FALSE;FALSE;este
7488;A;FALSE;FALSE;este
7489;A;FALSE;FALSE;este
7490;A;FALSE;FALSE;este
7491;A;FALSE;FALSE;este
7492;A;FALSE;FALSE;este
7493;A;FALSE;FALSE;este
7494;A;FALSE;FALSE;este
7495;A;FALSE;FALSE;este
7496;A;FALSE;FALSE;este
7497;A;FALSE;FALSE;este
7498;A;FALSE;FALSE;este
7499;A;FALSE;FALSE;este
7500;A;FALSE;FALSE;este
7501;A;FALSE;FALSE;este
7502;A;FALSE;FALSE;este
7503;A;FALSE;FALSE;este
7504;A;FALSE;FALSE;este
7505;A;FALSE;FALSE;este
7506;A;FALSE;FALSE;este
7507;A;FALSE;FALSE;este
7508;A;FALSE;FALSE;este
