85,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.984621500
85,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.984621500
85,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.985618500
85,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.985618500
86,15,Reloj,checkearEstados, CICLO NUMERO  86 HA COMENZADO!,2020-05-17T21:20:48.985618500
86,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.985618500
86,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.985618500
86,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.985618500
86,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.985618500
86,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.985618500
86,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.985618500
87,15,Reloj,checkearEstados, CICLO NUMERO  87 HA COMENZADO!,2020-05-17T21:20:48.986615600
87,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.986615600
87,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.986615600
87,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.986615600
87,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.986615600
87,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.986615600
87,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.986615600
88,16,Reloj,checkearEstados, CICLO NUMERO  88 HA COMENZADO!,2020-05-17T21:20:48.986615600
88,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.987613100
88,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.987613100
88,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.987613100
88,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.987613100
88,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.987613100
88,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.987613100
89,15,Reloj,checkearEstados, CICLO NUMERO  89 HA COMENZADO!,2020-05-17T21:20:48.987613100
89,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.987613100
89,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.987613100
89,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.988610400
89,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.988610400
89,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.988610400
89,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.988610400
90,16,Reloj,checkearEstados, CICLO NUMERO  90 HA COMENZADO!,2020-05-17T21:20:48.988610400
90,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.988610400
90,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.988610400
90,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.988610400
90,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.988610400
90,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.988610400
90,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.989607900
91,15,Reloj,checkearEstados, CICLO NUMERO  91 HA COMENZADO!,2020-05-17T21:20:48.989607900
91,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.989607900
91,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.989607900
91,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.989607900
91,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.989607900
91,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.989607900
91,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.989607900
92,16,Reloj,checkearEstados, CICLO NUMERO  92 HA COMENZADO!,2020-05-17T21:20:48.989607900
92,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.990604900
92,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.990604900
92,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.990604900
92,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.990604900
92,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.990604900
92,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.990604900
93,16,Reloj,checkearEstados, CICLO NUMERO  93 HA COMENZADO!,2020-05-17T21:20:48.990604900
93,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.991603600
93,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.991603600
93,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.991603600
93,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.991603600
93,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.991603600
93,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.991603600
94,16,Reloj,checkearEstados, CICLO NUMERO  94 HA COMENZADO!,2020-05-17T21:20:48.991603600
94,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.991603600
94,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.991603600
94,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.992599800
94,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.992599800
94,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.992599800
94,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.992599800
95,16,Reloj,checkearEstados, CICLO NUMERO  95 HA COMENZADO!,2020-05-17T21:20:48.992599800
95,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.992599800
95,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.992599800
95,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.992599800
95,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.994595600
95,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.994595600
95,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.994595600
96,16,Reloj,checkearEstados, CICLO NUMERO  96 HA COMENZADO!,2020-05-17T21:20:48.994595600
96,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.994595600
96,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.994595600
96,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.994595600
96,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.995592500
96,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.995592500
96,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.995592500
97,15,Reloj,checkearEstados, CICLO NUMERO  97 HA COMENZADO!,2020-05-17T21:20:48.995592500
97,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.995592500
97,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.995592500
97,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.995592500
97,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.995592500
97,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.996589700
97,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.996589700
98,16,Reloj,checkearEstados, CICLO NUMERO  98 HA COMENZADO!,2020-05-17T21:20:48.996589700
98,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.996589700
98,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.996589700
98,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.996589700
98,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.996589700
98,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.996589700
98,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.996589700
99,15,Reloj,checkearEstados, CICLO NUMERO  99 HA COMENZADO!,2020-05-17T21:20:48.997586900
99,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.997586900
99,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.997586900
99,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.997586900
99,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.997586900
99,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.997586900
99,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.997586900
100,16,Reloj,checkearEstados, CICLO NUMERO  100 HA COMENZADO!,2020-05-17T21:20:48.998585900
100,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.998585900
100,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.998585900
100,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.998585900
100,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.998585900
100,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.999581900
100,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.999581900
101,15,Reloj,checkearEstados, CICLO NUMERO  101 HA COMENZADO!,2020-05-17T21:20:48.999581900
101,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.999581900
101,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.004568100
101,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.004568100
101,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.004568100
101,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.004568100
101,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.004568100
102,15,Reloj,checkearEstados, CICLO NUMERO  102 HA COMENZADO!,2020-05-17T21:20:49.005565200
102,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.005565200
102,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.005565200
102,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.005565200
102,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.005565200
102,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.005565200
102,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.005565200
103,16,Reloj,checkearEstados, CICLO NUMERO  103 HA COMENZADO!,2020-05-17T21:20:49.005565200
103,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.006562300
103,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.006562300
103,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.006562300
103,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.006562300
103,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.006562300
103,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.006562300
104,16,Reloj,checkearEstados, CICLO NUMERO  104 HA COMENZADO!,2020-05-17T21:20:49.006562300
104,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.006562300
104,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.006562300
104,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.006562300
104,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.006562300
104,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.007559700
104,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.007559700
105,16,Reloj,checkearEstados, CICLO NUMERO  105 HA COMENZADO!,2020-05-17T21:20:49.007559700
105,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.007559700
105,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.007559700
105,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.007559700
105,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.007559700
105,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.007559700
105,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.007559700
106,15,Reloj,checkearEstados, CICLO NUMERO  106 HA COMENZADO!,2020-05-17T21:20:49.007559700
106,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.008557300
106,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.008557300
106,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.008557300
106,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.008557300
106,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.008557300
106,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.008557300
107,16,Reloj,checkearEstados, CICLO NUMERO  107 HA COMENZADO!,2020-05-17T21:20:49.008557300
107,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.008557300
107,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.008557300
107,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.009554700
107,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.009554700
107,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.009554700
107,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.009554700
108,15,Reloj,checkearEstados, CICLO NUMERO  108 HA COMENZADO!,2020-05-17T21:20:49.009554700
108,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.009554700
108,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.009554700
108,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.009554700
108,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.009554700
108,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.009554700
108,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.009554700
109,15,Reloj,checkearEstados, CICLO NUMERO  109 HA COMENZADO!,2020-05-17T21:20:49.010551500
109,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.010551500
109,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.010551500
109,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.010551500
109,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.010551500
109,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.010551500
109,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.010551500
110,15,Reloj,checkearEstados, CICLO NUMERO  110 HA COMENZADO!,2020-05-17T21:20:49.010551500
110,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.010551500
110,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.010551500
110,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.011548800
110,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.011548800
110,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.011548800
110,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.011548800
111,15,Reloj,checkearEstados, CICLO NUMERO  111 HA COMENZADO!,2020-05-17T21:20:49.011548800
111,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.011548800
111,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.011548800
111,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.011548800
111,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.011548800
111,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.012546100
111,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.012546100
112,15,Reloj,checkearEstados, CICLO NUMERO  112 HA COMENZADO!,2020-05-17T21:20:49.012546100
112,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.012546100
112,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.012546100
112,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.012546100
112,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.012546100
112,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.012546100
112,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.012546100
113,15,Reloj,checkearEstados, CICLO NUMERO  113 HA COMENZADO!,2020-05-17T21:20:49.012546100
113,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.013543600
113,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.013543600
113,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.013543600
113,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.013543600
113,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.013543600
113,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.013543600
114,15,Reloj,checkearEstados, CICLO NUMERO  114 HA COMENZADO!,2020-05-17T21:20:49.013543600
114,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.013543600
114,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.013543600
114,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.013543600
114,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.014541200
114,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.014541200
114,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.014541200
115,15,Reloj,checkearEstados, CICLO NUMERO  115 HA COMENZADO!,2020-05-17T21:20:49.014541200
115,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.014541200
115,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.014541200
115,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.014541200
115,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.014541200
115,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.014541200
115,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:49.014541200
116,16,Reloj,checkearEstados, CICLO NUMERO  116 HA COMENZADO!,2020-05-17T21:20:49.015538500
116,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:49.015538500
116,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:49.015538500
116,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:49.015538500
