373,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.144
373,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.144
373,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,749,2020-05-18T19:08:16.144
373,16,CabinaPeaje,cobrarVehiculo,Vehiculo,749,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.145
373,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.146
373,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.146
374,17,Reloj,checkearEstados, CICLO NUMERO  374 HA COMENZADO!,2020-05-18T19:08:16.147
374,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.147
374,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.148
374,9,Caja_de_Frecuencia,run, El vehiculo 745 ha llegado por la ruta!,2020-05-18T19:08:16.148
374,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.148
374,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.148
374,10,Caja_de_Frecuencia,run, El vehiculo 752 ha llegado por la ruta!,2020-05-18T19:08:16.148
374,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.149
374,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.149
374,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,750,2020-05-18T19:08:16.150
374,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.150
374,16,CabinaPeaje,cobrarVehiculo,Vehiculo,750,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.150
374,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 750 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.150
375,12,Reloj,checkearEstados, CICLO NUMERO  375 HA COMENZADO!,2020-05-18T19:08:16.151
375,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.151
375,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.152
375,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,752,2020-05-18T19:08:16.152
375,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.152
375,9,Caja_de_Frecuencia,run, El vehiculo 746 ha llegado por la ruta!,2020-05-18T19:08:16.153
375,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.153
375,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.153
375,10,Caja_de_Frecuencia,run, El vehiculo 754 ha llegado por la ruta!,2020-05-18T19:08:16.153
375,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.153
375,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.154
375,17,CabinaPeaje,cobrarVehiculo,Vehiculo,752,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.154
375,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 752 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.154
376,12,Reloj,checkearEstados, CICLO NUMERO  376 HA COMENZADO!,2020-05-18T19:08:16.155
376,10,Caja_de_Frecuencia,run, El vehiculo 755 ha llegado por la ruta!,2020-05-18T19:08:16.156
376,9,Caja_de_Frecuencia,run, El vehiculo 751 ha llegado por la ruta!,2020-05-18T19:08:16.156
376,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.156
376,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.156
376,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.156
376,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.156
376,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.157
376,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.157
376,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.157
376,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.157
376,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 754 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.158
377,12,Reloj,checkearEstados, CICLO NUMERO  377 HA COMENZADO!,2020-05-18T19:08:16.158
377,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.159
377,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.159
377,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.160
377,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 755 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.160
377,9,Caja_de_Frecuencia,run, El vehiculo 753 ha llegado por la ruta!,2020-05-18T19:08:16.160
377,10,Caja_de_Frecuencia,run, El vehiculo 764 ha llegado por la ruta!,2020-05-18T19:08:16.160
377,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.160
377,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.161
377,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,754,2020-05-18T19:08:16.161
377,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.161
377,17,CabinaPeaje,cobrarVehiculo,Vehiculo,754,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.161
377,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,755,2020-05-18T19:08:16.162
377,16,CabinaPeaje,cobrarVehiculo,Vehiculo,755,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.162
378,16,Reloj,checkearEstados, CICLO NUMERO  378 HA COMENZADO!,2020-05-18T19:08:16.163
378,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.164
378,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.164
378,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.164
378,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.166
378,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.167
378,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.167
378,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 764 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.168
378,10,Caja_de_Frecuencia,run, El vehiculo 765 ha llegado por la ruta!,2020-05-18T19:08:16.169
378,9,Caja_de_Frecuencia,run, El vehiculo 756 ha llegado por la ruta!,2020-05-18T19:08:16.170
378,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.172
378,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,764,2020-05-18T19:08:16.175
378,16,CabinaPeaje,cobrarVehiculo,Vehiculo,764,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.176
379,16,Reloj,checkearEstados, CICLO NUMERO  379 HA COMENZADO!,2020-05-18T19:08:16.177
379,9,Caja_de_Frecuencia,run, El vehiculo 757 ha llegado por la ruta!,2020-05-18T19:08:16.178
379,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 765 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.178
379,10,Caja_de_Frecuencia,run, El vehiculo 766 ha llegado por la ruta!,2020-05-18T19:08:16.178
379,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.179
379,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.180
379,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.180
379,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.180
379,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,765,2020-05-18T19:08:16.182
379,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.182
379,17,CabinaPeaje,cobrarVehiculo,Vehiculo,765,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.182
379,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.183
379,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.183
380,16,Reloj,checkearEstados, CICLO NUMERO  380 HA COMENZADO!,2020-05-18T19:08:16.183
380,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.183
380,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.184
380,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.184
380,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 766 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.184
380,9,Caja_de_Frecuencia,run, El vehiculo 758 ha llegado por la ruta!,2020-05-18T19:08:16.184
380,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.184
380,10,Caja_de_Frecuencia,run, El vehiculo 767 ha llegado por la ruta!,2020-05-18T19:08:16.185
380,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,766,2020-05-18T19:08:16.185
380,16,CabinaPeaje,cobrarVehiculo,Vehiculo,766,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.186
380,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.186
380,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.186
380,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.186
381,14,Reloj,checkearEstados, CICLO NUMERO  381 HA COMENZADO!,2020-05-18T19:08:16.186
381,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.187
381,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.187
381,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.187
381,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.188
381,9,Caja_de_Frecuencia,run, El vehiculo 759 ha llegado por la ruta!,2020-05-18T19:08:16.187
381,10,Caja_de_Frecuencia,run, El vehiculo 768 ha llegado por la ruta!,2020-05-18T19:08:16.188
381,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 767 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.188
381,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.188
381,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,767,2020-05-18T19:08:16.188
381,16,CabinaPeaje,cobrarVehiculo,Vehiculo,767,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.188
381,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.191
381,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.191
382,9,Reloj,checkearEstados, CICLO NUMERO  382 HA COMENZADO!,2020-05-18T19:08:16.191
382,9,Caja_de_Frecuencia,run, El vehiculo 760 ha llegado por la ruta!,2020-05-18T19:08:16.191
382,10,Caja_de_Frecuencia,run, El vehiculo 769 ha llegado por la ruta!,2020-05-18T19:08:16.193
382,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 768 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.193
382,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.194
382,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,768,2020-05-18T19:08:16.194
382,17,CabinaPeaje,cobrarVehiculo,Vehiculo,768,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.194
382,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.195
382,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.195
382,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.195
382,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.195
382,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.196
382,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.198
383,11,Reloj,checkearEstados, CICLO NUMERO  383 HA COMENZADO!,2020-05-18T19:08:16.199
383,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.200
383,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.200
383,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.200
383,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.201
383,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.201
383,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.201
383,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.202
383,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.202
383,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 769 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.203
383,10,Caja_de_Frecuencia,run, El vehiculo 770 ha llegado por la ruta!,2020-05-18T19:08:16.204
383,9,Caja_de_Frecuencia,run, El vehiculo 761 ha llegado por la ruta!,2020-05-18T19:08:16.204
384,9,Reloj,checkearEstados, CICLO NUMERO  384 HA COMENZADO!,2020-05-18T19:08:16.204
384,9,Caja_de_Frecuencia,run, El vehiculo 762 ha llegado por la ruta!,2020-05-18T19:08:16.205
384,10,Caja_de_Frecuencia,run, El vehiculo 771 ha llegado por la ruta!,2020-05-18T19:08:16.205
384,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.206
384,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.206
384,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 770 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.207
384,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.207
384,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,769,2020-05-18T19:08:16.207
384,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,770,2020-05-18T19:08:16.207
384,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.207
384,17,CabinaPeaje,cobrarVehiculo,Vehiculo,770,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.208
384,16,CabinaPeaje,cobrarVehiculo,Vehiculo,769,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.208
384,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.208
384,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.208
385,15,Reloj,checkearEstados, CICLO NUMERO  385 HA COMENZADO!,2020-05-18T19:08:16.209
385,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.209
385,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.209
385,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 771 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.209
385,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.210
385,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.210
385,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.210
385,10,Caja_de_Frecuencia,run, El vehiculo 773 ha llegado por la ruta!,2020-05-18T19:08:16.210
385,9,Caja_de_Frecuencia,run, El vehiculo 763 ha llegado por la ruta!,2020-05-18T19:08:16.210
385,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,771,2020-05-18T19:08:16.210
385,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.211
385,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.211
385,16,CabinaPeaje,cobrarVehiculo,Vehiculo,771,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.211
386,16,Reloj,checkearEstados, CICLO NUMERO  386 HA COMENZADO!,2020-05-18T19:08:16.212
386,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.212
386,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.212
386,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.213
386,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,773,2020-05-18T19:08:16.213
386,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.213
386,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 773 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.213
386,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.213
386,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.214
386,17,CabinaPeaje,cobrarVehiculo,Vehiculo,773,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.214
386,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.214
386,9,Caja_de_Frecuencia,run, El vehiculo 772 ha llegado por la ruta!,2020-05-18T19:08:16.216
386,10,Caja_de_Frecuencia,run, El vehiculo 775 ha llegado por la ruta!,2020-05-18T19:08:16.216
387,10,Reloj,checkearEstados, CICLO NUMERO  387 HA COMENZADO!,2020-05-18T19:08:16.216
387,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 775 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.217
387,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.217
387,10,Caja_de_Frecuencia,run, El vehiculo 776 ha llegado por la ruta!,2020-05-18T19:08:16.218
387,9,Caja_de_Frecuencia,run, El vehiculo 774 ha llegado por la ruta!,2020-05-18T19:08:16.218
387,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.218
387,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.218
387,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.218
387,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,775,2020-05-18T19:08:16.219
387,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.219
387,16,CabinaPeaje,cobrarVehiculo,Vehiculo,775,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.219
387,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.219
387,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.219
388,17,Reloj,checkearEstados, CICLO NUMERO  388 HA COMENZADO!,2020-05-18T19:08:16.220
388,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.221
388,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.221
388,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.222
388,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 776 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.223
388,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.223
388,9,Caja_de_Frecuencia,run, El vehiculo 779 ha llegado por la ruta!,2020-05-18T19:08:16.223
388,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.223
388,10,Caja_de_Frecuencia,run, El vehiculo 777 ha llegado por la ruta!,2020-05-18T19:08:16.223
388,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.224
388,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.224
388,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,776,2020-05-18T19:08:16.225
388,17,CabinaPeaje,cobrarVehiculo,Vehiculo,776,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:16.225
389,17,Reloj,checkearEstados, CICLO NUMERO  389 HA COMENZADO!,2020-05-18T19:08:16.226
389,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.226
389,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.227
389,10,Caja_de_Frecuencia,run, El vehiculo 778 ha llegado por la ruta!,2020-05-18T19:08:16.227
389,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.228
389,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.228
389,9,Caja_de_Frecuencia,run, El vehiculo 781 ha llegado por la ruta!,2020-05-18T19:08:16.228
389,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.229
389,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,777,2020-05-18T19:08:16.229
389,16,CabinaPeaje,cobrarVehiculo,Vehiculo,777,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.230
389,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 777 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.230
389,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.231
389,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.232
390,17,Reloj,checkearEstados, CICLO NUMERO  390 HA COMENZADO!,2020-05-18T19:08:16.233
390,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 778 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:16.233
390,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.234
390,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,778,2020-05-18T19:08:16.235
390,16,CabinaPeaje,cobrarVehiculo,Vehiculo,778,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:16.235
390,9,Caja_de_Frecuencia,run, El vehiculo 782 ha llegado por la ruta!,2020-05-18T19:08:16.235
390,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.236
390,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.236
390,10,Caja_de_Frecuencia,run, El vehiculo 780 ha llegado por la ruta!,2020-05-18T19:08:16.237
390,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.237
390,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.238
390,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:16.238
390,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.239
391,17,Reloj,checkearEstados, CICLO NUMERO  391 HA COMENZADO!,2020-05-18T19:08:16.240
391,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:16.243
391,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:16.243
