0,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6306 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.371
173,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,7100,2020-05-18T18:32:21.152
173,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,571,2020-05-18T18:32:21.153
173,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.153
173,15,CabinaPeaje,cobrarVehiculo,Vehiculo,571,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.153
173,16,CabinaPeaje,cobrarVehiculo,Vehiculo,7100,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.153
173,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.153
173,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.154
174,14,Reloj,checkearEstados, CICLO NUMERO  174 HA COMENZADO!,2020-05-18T18:32:21.154
174,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.154
174,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.155
174,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3311 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.155
174,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.155
174,9,Caja_de_Frecuencia,run, El vehiculo 7568 ha llegado por la ruta!,2020-05-18T18:32:21.155
174,10,Caja_de_Frecuencia,run, El vehiculo 2666 ha llegado por la ruta!,2020-05-18T18:32:21.155
174,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,6755,2020-05-18T18:32:21.156
174,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,3311,2020-05-18T18:32:21.156
174,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6755 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.156
174,15,CabinaPeaje,cobrarVehiculo,Vehiculo,6755,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.156
174,17,CabinaPeaje,cobrarVehiculo,Vehiculo,3311,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.156
174,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.157
174,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.157
174,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.157
175,14,Reloj,checkearEstados, CICLO NUMERO  175 HA COMENZADO!,2020-05-18T18:32:21.158
175,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.158
175,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.159
175,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7568 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.159
175,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.159
175,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2666 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.159
175,10,Caja_de_Frecuencia,run, El vehiculo 6493 ha llegado por la ruta!,2020-05-18T18:32:21.159
175,9,Caja_de_Frecuencia,run, El vehiculo 6126 ha llegado por la ruta!,2020-05-18T18:32:21.159
175,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,2666,2020-05-18T18:32:21.160
175,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,7568,2020-05-18T18:32:21.161
175,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.160
175,15,CabinaPeaje,cobrarVehiculo,Vehiculo,7568,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.161
175,17,CabinaPeaje,cobrarVehiculo,Vehiculo,2666,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.161
175,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.161
175,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.162
176,14,Reloj,checkearEstados, CICLO NUMERO  176 HA COMENZADO!,2020-05-18T18:32:21.162
176,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.162
176,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.163
176,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.163
176,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.163
176,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.163
176,10,Caja_de_Frecuencia,run, El vehiculo 7443 ha llegado por la ruta!,2020-05-18T18:32:21.163
176,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6126 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.163
176,9,Caja_de_Frecuencia,run, El vehiculo 3119 ha llegado por la ruta!,2020-05-18T18:32:21.163
176,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,6126,2020-05-18T18:32:21.165
176,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.165
176,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,6493,2020-05-18T18:32:21.165
176,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6493 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.163
176,16,CabinaPeaje,cobrarVehiculo,Vehiculo,6493,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.166
176,15,CabinaPeaje,cobrarVehiculo,Vehiculo,6126,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.166
177,15,Reloj,checkearEstados, CICLO NUMERO  177 HA COMENZADO!,2020-05-18T18:32:21.166
177,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.167
177,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.167
177,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7443 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.167
177,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.167
177,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3119 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.168
177,9,Caja_de_Frecuencia,run, El vehiculo 634 ha llegado por la ruta!,2020-05-18T18:32:21.168
177,10,Caja_de_Frecuencia,run, El vehiculo 7573 ha llegado por la ruta!,2020-05-18T18:32:21.168
177,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.168
177,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,3119,2020-05-18T18:32:21.168
177,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.169
177,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.169
177,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,7443,2020-05-18T18:32:21.169
177,15,CabinaPeaje,cobrarVehiculo,Vehiculo,3119,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.169
177,16,CabinaPeaje,cobrarVehiculo,Vehiculo,7443,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.170
178,16,Reloj,checkearEstados, CICLO NUMERO  178 HA COMENZADO!,2020-05-18T18:32:21.170
178,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.171
178,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.171
178,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7573 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.171
178,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.171
178,9,Caja_de_Frecuencia,run, El vehiculo 4539 ha llegado por la ruta!,2020-05-18T18:32:21.171
178,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.172
178,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 634 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.172
178,10,Caja_de_Frecuencia,run, El vehiculo 879 ha llegado por la ruta!,2020-05-18T18:32:21.172
178,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,7573,2020-05-18T18:32:21.172
178,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.173
178,16,CabinaPeaje,cobrarVehiculo,Vehiculo,7573,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.173
178,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,634,2020-05-18T18:32:21.173
178,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.173
178,15,CabinaPeaje,cobrarVehiculo,Vehiculo,634,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.174
179,15,Reloj,checkearEstados, CICLO NUMERO  179 HA COMENZADO!,2020-05-18T18:32:21.174
179,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.174
179,9,Caja_de_Frecuencia,run, El vehiculo 3092 ha llegado por la ruta!,2020-05-18T18:32:21.175
179,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.175
179,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.175
179,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4539 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.175
179,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,879,2020-05-18T18:32:21.176
179,10,Caja_de_Frecuencia,run, El vehiculo 3259 ha llegado por la ruta!,2020-05-18T18:32:21.175
179,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 879 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.175
179,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.176
179,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,4539,2020-05-18T18:32:21.176
179,17,CabinaPeaje,cobrarVehiculo,Vehiculo,879,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.177
179,15,CabinaPeaje,cobrarVehiculo,Vehiculo,4539,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.177
179,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.178
179,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.178
180,16,Reloj,checkearEstados, CICLO NUMERO  180 HA COMENZADO!,2020-05-18T18:32:21.179
180,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.179
180,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.179
180,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3259 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.180
180,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.180
180,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3092 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.180
180,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,3259,2020-05-18T18:32:21.180
180,9,Caja_de_Frecuencia,run, El vehiculo 2368 ha llegado por la ruta!,2020-05-18T18:32:21.180
180,10,Caja_de_Frecuencia,run, El vehiculo 3715 ha llegado por la ruta!,2020-05-18T18:32:21.180
180,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,3092,2020-05-18T18:32:21.180
180,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.181
180,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.181
180,17,CabinaPeaje,cobrarVehiculo,Vehiculo,3259,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.181
180,15,CabinaPeaje,cobrarVehiculo,Vehiculo,3092,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.181
180,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.181
181,17,Reloj,checkearEstados, CICLO NUMERO  181 HA COMENZADO!,2020-05-18T18:32:21.182
181,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.182
181,10,Caja_de_Frecuencia,run, El vehiculo 5651 ha llegado por la ruta!,2020-05-18T18:32:21.182
181,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.182
181,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.183
181,9,Caja_de_Frecuencia,run, El vehiculo 5420 ha llegado por la ruta!,2020-05-18T18:32:21.183
181,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.183
181,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2368 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.183
181,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3715 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.183
181,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,3715,2020-05-18T18:32:21.183
181,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.183
181,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,2368,2020-05-18T18:32:21.183
181,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.184
181,17,CabinaPeaje,cobrarVehiculo,Vehiculo,3715,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.184
181,14,CabinaPeaje,cobrarVehiculo,Vehiculo,2368,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:21.184
182,14,Reloj,checkearEstados, CICLO NUMERO  182 HA COMENZADO!,2020-05-18T18:32:21.184
182,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.185
182,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5651 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.185
182,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.185
182,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.185
182,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,5420,2020-05-18T18:32:21.185
182,10,Caja_de_Frecuencia,run, El vehiculo 7291 ha llegado por la ruta!,2020-05-18T18:32:21.186
182,14,CabinaPeaje,cobrarVehiculo,Vehiculo,5420,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:21.186
182,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5420 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.186
182,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,5651,2020-05-18T18:32:21.186
182,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.186
182,17,CabinaPeaje,cobrarVehiculo,Vehiculo,5651,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.186
182,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.187
182,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.187
182,9,Caja_de_Frecuencia,run, El vehiculo 184 ha llegado por la ruta!,2020-05-18T18:32:21.187
183,9,Reloj,checkearEstados, CICLO NUMERO  183 HA COMENZADO!,2020-05-18T18:32:21.187
183,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.188
183,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.188
183,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.188
183,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.188
183,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 184 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.188
183,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7291 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.188
183,10,Caja_de_Frecuencia,run, El vehiculo 1497 ha llegado por la ruta!,2020-05-18T18:32:21.188
183,9,Caja_de_Frecuencia,run, El vehiculo 7652 ha llegado por la ruta!,2020-05-18T18:32:21.188
183,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,184,2020-05-18T18:32:21.188
183,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,7291,2020-05-18T18:32:21.189
183,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.189
183,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.189
183,16,CabinaPeaje,cobrarVehiculo,Vehiculo,7291,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.189
183,15,CabinaPeaje,cobrarVehiculo,Vehiculo,184,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.189
184,16,Reloj,checkearEstados, CICLO NUMERO  184 HA COMENZADO!,2020-05-18T18:32:21.190
184,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.190
184,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.190
184,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.191
184,10,Caja_de_Frecuencia,run, El vehiculo 597 ha llegado por la ruta!,2020-05-18T18:32:21.191
184,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.191
184,9,Caja_de_Frecuencia,run, El vehiculo 3425 ha llegado por la ruta!,2020-05-18T18:32:21.191
184,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.191
184,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1497 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.191
184,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7652 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.192
184,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,1497,2020-05-18T18:32:21.192
184,17,CabinaPeaje,cobrarVehiculo,Vehiculo,1497,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.192
184,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.192
184,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,7652,2020-05-18T18:32:21.193
184,14,CabinaPeaje,cobrarVehiculo,Vehiculo,7652,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:21.193
185,14,Reloj,checkearEstados, CICLO NUMERO  185 HA COMENZADO!,2020-05-18T18:32:21.193
185,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.194
185,9,Caja_de_Frecuencia,run, El vehiculo 6658 ha llegado por la ruta!,2020-05-18T18:32:21.194
185,10,Caja_de_Frecuencia,run, El vehiculo 7500 ha llegado por la ruta!,2020-05-18T18:32:21.194
185,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,597,2020-05-18T18:32:21.194
185,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3425 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.195
185,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.195
185,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.195
185,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 597 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.195
185,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.195
185,17,CabinaPeaje,cobrarVehiculo,Vehiculo,597,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.196
185,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.196
185,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.196
185,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,3425,2020-05-18T18:32:21.196
185,15,CabinaPeaje,cobrarVehiculo,Vehiculo,3425,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.196
186,15,Reloj,checkearEstados, CICLO NUMERO  186 HA COMENZADO!,2020-05-18T18:32:21.197
186,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.197
186,10,Caja_de_Frecuencia,run, El vehiculo 5258 ha llegado por la ruta!,2020-05-18T18:32:21.197
186,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.197
186,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7500 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.198
186,9,Caja_de_Frecuencia,run, El vehiculo 4691 ha llegado por la ruta!,2020-05-18T18:32:21.198
186,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.197
186,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,6658,2020-05-18T18:32:21.197
186,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.198
186,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6658 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.198
186,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.198
186,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,7500,2020-05-18T18:32:21.198
186,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.199
186,15,CabinaPeaje,cobrarVehiculo,Vehiculo,6658,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.199
186,17,CabinaPeaje,cobrarVehiculo,Vehiculo,7500,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:21.199
187,15,Reloj,checkearEstados, CICLO NUMERO  187 HA COMENZADO!,2020-05-18T18:32:21.199
187,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.199
187,10,Caja_de_Frecuencia,run, El vehiculo 7538 ha llegado por la ruta!,2020-05-18T18:32:21.205
187,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5258 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.206
187,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4691 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.206
187,9,Caja_de_Frecuencia,run, El vehiculo 2896 ha llegado por la ruta!,2020-05-18T18:32:21.206
187,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.206
187,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.206
187,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.207
187,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,5258,2020-05-18T18:32:21.207
187,16,CabinaPeaje,cobrarVehiculo,Vehiculo,5258,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:21.207
187,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.207
187,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,4691,2020-05-18T18:32:21.207
187,15,CabinaPeaje,cobrarVehiculo,Vehiculo,4691,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:21.208
187,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:21.208
188,15,Reloj,checkearEstados, CICLO NUMERO  188 HA COMENZADO!,2020-05-18T18:32:21.208
188,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.209
188,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.209
188,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:21.209
188,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2896 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:21.209
188,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7538 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:21.209
188,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:21.209
