3593,O,A,FALSE,FALSE,este
3542,A,M,FALSE,FALSE,este
27320,M,C,FALSE,FALSE,oeste
26456,C,M,TRUE,FALSE,este
9672,O,M,FALSE,FALSE,oeste
14250,C,A,FALSE,FALSE,oeste
7144,O,A,FALSE,FALSE,oeste
16983,M,O,FALSE,FALSE,este
13730,M,M,FALSE,FALSE,oeste
7392,C,M,FALSE,FALSE,este
963,O,A,FALSE,FALSE,oeste
5650,C,O,FALSE,FALSE,oeste
21925,A,A,TRUE,FALSE,este
15537,M,A,TRUE,FALSE,oeste
11315,A,A,FALSE,FALSE,oeste
10251,M,A,FALSE,FALSE,este
8223,M,C,FALSE,FALSE,oeste
5498,O,A,FALSE,FALSE,oeste
2609,O,O,FALSE,FALSE,este
2599,O,A,FALSE,FALSE,oeste
8263,O,A,FALSE,FALSE,este
27127,O,A,FALSE,FALSE,oeste
15988,M,M,FALSE,FALSE,oeste
11287,C,M,FALSE,FALSE,oeste
7694,C,A,FALSE,FALSE,este
14557,C,M,FALSE,FALSE,oeste
2369,A,M,FALSE,FALSE,este
18552,M,A,FALSE,FALSE,oeste
9417,O,M,FALSE,FALSE,oeste
19630,A,M,FALSE,FALSE,este
11838,C,M,FALSE,FALSE,este
6553,A,A,FALSE,FALSE,este
16794,C,A,FALSE,FALSE,oeste
17741,A,A,FALSE,FALSE,este
11385,O,A,FALSE,FALSE,oeste
25152,A,A,FALSE,FALSE,este
16391,C,M,FALSE,FALSE,oeste
19892,A,C,FALSE,FALSE,este
10210,C,A,FALSE,FALSE,este
20605,A,A,FALSE,FALSE,oeste
27030,O,O,FALSE,FALSE,este
11111,O,M,FALSE,FALSE,este
10508,O,A,FALSE,FALSE,este
15026,A,M,FALSE,FALSE,oeste
20938,A,O,FALSE,FALSE,oeste
1137,C,M,FALSE,FALSE,oeste
4179,M,A,FALSE,FALSE,este
2232,C,M,FALSE,FALSE,este
7915,C,A,FALSE,FALSE,este
17969,A,C,FALSE,FALSE,oeste
8848,O,A,FALSE,FALSE,oeste
4002,C,O,FALSE,FALSE,este
15556,M,A,FALSE,FALSE,este
21727,A,A,FALSE,FALSE,oeste
26733,A,A,TRUE,FALSE,este
14279,A,O,FALSE,FALSE,oeste
15053,A,O,FALSE,FALSE,este
9263,C,C,FALSE,FALSE,oeste
14692,O,A,FALSE,FALSE,oeste
23246,A,O,FALSE,FALSE,este
2523,O,M,FALSE,FALSE,este
9499,A,A,FALSE,FALSE,este
21093,M,C,FALSE,FALSE,oeste
17505,M,O,FALSE,FALSE,este
22002,C,O,FALSE,FALSE,oeste
11010,O,A,FALSE,FALSE,este
7368,C,A,FALSE,FALSE,oeste
23002,C,M,FALSE,FALSE,este
20553,M,C,FALSE,FALSE,este
24392,A,M,FALSE,FALSE,oeste
10458,M,A,FALSE,FALSE,este
17497,A,A,FALSE,FALSE,oeste
23233,M,A,FALSE,FALSE,oeste
6967,C,A,FALSE,FALSE,este
16508,C,A,FALSE,FALSE,oeste
27973,M,A,TRUE,FALSE,oeste
18273,M,M,FALSE,FALSE,este
10599,O,A,FALSE,FALSE,este
1706,A,O,FALSE,FALSE,este
19342,C,M,FALSE,FALSE,este
7698,C,A,FALSE,FALSE,oeste
23994,M,O,FALSE,FALSE,este
21837,M,A,FALSE,FALSE,oeste
13432,M,C,FALSE,FALSE,oeste
21416,C,A,FALSE,FALSE,oeste
8861,C,M,FALSE,FALSE,este
10525,M,A,FALSE,FALSE,oeste
15089,O,O,FALSE,FALSE,oeste
18000,C,A,FALSE,FALSE,oeste
9968,A,M,FALSE,FALSE,oeste
8099,C,C,FALSE,FALSE,este
26774,O,A,FALSE,FALSE,oeste
6760,M,A,FALSE,FALSE,oeste
18122,M,A,FALSE,FALSE,oeste
27766,O,A,FALSE,FALSE,este
10679,M,C,FALSE,FALSE,este
6178,O,A,FALSE,FALSE,este
24420,O,A,FALSE,FALSE,este
21515,O,A,FALSE,FALSE,este
6787,O,C,FALSE,FALSE,este
22153,O,A,FALSE,FALSE,este
19616,O,A,FALSE,FALSE,este
23395,M,M,FALSE,FALSE,este
26871,M,A,FALSE,FALSE,oeste
8602,A,A,FALSE,FALSE,este
25167,A,A,TRUE,FALSE,oeste
27974,A,A,FALSE,FALSE,este
6883,C,A,TRUE,FALSE,este
3147,A,M,FALSE,FALSE,oeste
17485,M,M,FALSE,FALSE,este
8143,C,A,FALSE,FALSE,este
3744,O,A,FALSE,FALSE,este
14366,A,A,FALSE,FALSE,este
4634,A,A,FALSE,FALSE,este
15874,M,A,FALSE,FALSE,oeste
28756,C,A,FALSE,FALSE,oeste
20452,A,O,FALSE,FALSE,este
20803,O,M,FALSE,FALSE,oeste
26653,O,M,FALSE,FALSE,este
6086,C,M,FALSE,FALSE,oeste
22761,A,C,FALSE,FALSE,oeste
22025,C,M,FALSE,FALSE,oeste
22854,C,A,FALSE,FALSE,este
20917,A,M,FALSE,FALSE,oeste
24907,C,O,FALSE,FALSE,oeste
13902,O,A,FALSE,FALSE,oeste
10069,O,M,FALSE,FALSE,oeste
248,O,C,FALSE,FALSE,oeste
3344,O,M,FALSE,FALSE,oeste
22923,O,C,FALSE,FALSE,oeste
5106,C,M,FALSE,FALSE,oeste
26661,A,M,FALSE,FALSE,oeste
20651,C,M,FALSE,FALSE,este
21463,A,A,FALSE,FALSE,este
8613,M,A,FALSE,FALSE,este
3028,A,O,FALSE,FALSE,este
26033,A,A,FALSE,FALSE,este
25292,C,C,FALSE,FALSE,oeste
26015,O,C,FALSE,FALSE,este
22118,M,A,FALSE,FALSE,este
18825,M,A,FALSE,FALSE,este
9940,A,M,FALSE,FALSE,este
6204,A,C,FALSE,FALSE,oeste
24096,O,O,FALSE,FALSE,oeste
1339,A,A,FALSE,FALSE,este
27788,O,A,FALSE,FALSE,este
10046,M,A,FALSE,FALSE,este
11051,C,A,FALSE,FALSE,este
20257,A,M,FALSE,FALSE,este
26522,C,C,FALSE,FALSE,oeste
27252,O,M,FALSE,FALSE,oeste
19280,O,A,FALSE,FALSE,este
1930,O,O,FALSE,FALSE,oeste
9652,M,A,FALSE,FALSE,oeste
24342,A,C,FALSE,FALSE,este
3502,M,M,FALSE,FALSE,oeste
19994,O,A,FALSE,FALSE,oeste
22230,C,A,FALSE,FALSE,este
22530,C,A,FALSE,FALSE,oeste
24965,M,A,FALSE,FALSE,este
15577,M,M,FALSE,FALSE,este
17696,O,M,FALSE,FALSE,este
6815,A,A,FALSE,FALSE,este
11850,O,O,FALSE,FALSE,este
2090,O,M,FALSE,FALSE,oeste
21404,O,M,FALSE,FALSE,este
28541,A,M,FALSE,FALSE,oeste
28206,C,A,FALSE,FALSE,oeste
21548,M,M,FALSE,FALSE,este
22875,A,M,FALSE,FALSE,oeste
19202,A,M,FALSE,FALSE,este
21595,M,C,FALSE,FALSE,oeste
23758,A,M,FALSE,FALSE,oeste
8973,O,A,FALSE,FALSE,este
18700,M,A,FALSE,FALSE,este
19424,M,A,TRUE,FALSE,este
12048,M,O,FALSE,FALSE,oeste
21678,O,A,FALSE,FALSE,oeste
18571,M,M,FALSE,FALSE,oeste
23816,A,M,FALSE,FALSE,oeste
7479,O,A,FALSE,FALSE,este
7276,M,C,FALSE,FALSE,oeste
4614,O,M,FALSE,FALSE,este
8540,O,A,FALSE,FALSE,este
24443,A,M,FALSE,FALSE,este
26607,A,A,FALSE,FALSE,oeste
19941,C,A,FALSE,FALSE,oeste
19023,M,A,FALSE,FALSE,este
18516,O,M,FALSE,FALSE,oeste
22339,O,M,FALSE,FALSE,este
9013,M,A,FALSE,FALSE,este
19314,A,M,FALSE,FALSE,este
19060,A,A,FALSE,FALSE,oeste
28785,M,M,FALSE,FALSE,este
28336,A,O,FALSE,FALSE,oeste
11106,A,C,FALSE,FALSE,este
9870,A,C,FALSE,FALSE,oeste
11629,O,A,FALSE,FALSE,oeste
11980,M,A,FALSE,FALSE,este
26076,M,C,FALSE,FALSE,oeste
10786,C,M,FALSE,FALSE,este
4303,O,A,FALSE,FALSE,este
2325,O,M,FALSE,FALSE,oeste
24932,O,C,FALSE,FALSE,oeste
22461,C,O,FALSE,FALSE,oeste
1556,O,A,FALSE,FALSE,este
9324,A,A,TRUE,FALSE,oeste
15441,C,A,FALSE,FALSE,este
15975,A,A,FALSE,FALSE,este
20314,M,O,FALSE,FALSE,oeste
26800,A,M,FALSE,FALSE,oeste
1862,O,C,FALSE,FALSE,oeste
27880,C,A,FALSE,FALSE,oeste
7350,A,M,FALSE,FALSE,este
12232,A,A,FALSE,FALSE,este
5971,O,A,FALSE,FALSE,este
14859,A,A,FALSE,FALSE,oeste
17910,A,A,FALSE,FALSE,este
17489,C,A,FALSE,FALSE,oeste
11646,A,O,FALSE,FALSE,oeste
1655,O,A,FALSE,FALSE,oeste
27605,O,O,FALSE,FALSE,este
25554,C,C,FALSE,FALSE,este
13172,M,M,FALSE,FALSE,este
3667,M,M,FALSE,FALSE,oeste
299,A,O,FALSE,FALSE,este
12402,A,M,FALSE,FALSE,este
12951,C,M,FALSE,FALSE,este
22933,A,A,FALSE,FALSE,oeste
5145,A,C,FALSE,FALSE,este
25062,C,M,FALSE,FALSE,este
1705,A,C,FALSE,FALSE,este
18182,M,M,FALSE,FALSE,este
23561,O,O,FALSE,FALSE,este
25898,C,M,FALSE,FALSE,oeste
1595,M,M,FALSE,FALSE,este
14938,A,C,FALSE,FALSE,este
17903,C,M,FALSE,FALSE,este
26339,O,A,FALSE,FALSE,oeste
24068,O,M,FALSE,FALSE,oeste
9166,O,C,FALSE,FALSE,oeste
24822,C,A,FALSE,FALSE,oeste
8849,M,A,FALSE,FALSE,este
17949,O,M,FALSE,FALSE,este
25412,C,A,FALSE,FALSE,oeste
22718,C,A,FALSE,FALSE,oeste
16618,A,M,FALSE,FALSE,oeste
12611,A,A,FALSE,FALSE,este
9247,C,M,FALSE,FALSE,oeste
20494,O,M,FALSE,FALSE,este
23736,A,O,FALSE,FALSE,este
742,C,A,FALSE,FALSE,este
24036,A,O,FALSE,FALSE,este
18560,M,A,TRUE,FALSE,oeste
7272,A,A,FALSE,FALSE,este
20599,C,A,FALSE,FALSE,este
24795,C,M,FALSE,FALSE,este
26924,A,C,FALSE,FALSE,oeste
13177,A,A,FALSE,FALSE,este
8335,A,M,FALSE,FALSE,oeste
25839,M,O,FALSE,FALSE,oeste
25565,A,A,FALSE,FALSE,oeste
1260,O,M,FALSE,FALSE,oeste
16443,A,A,FALSE,FALSE,este
27169,C,M,FALSE,FALSE,este
23478,M,O,FALSE,FALSE,oeste
18673,O,A,FALSE,FALSE,este
23574,M,O,FALSE,FALSE,este
7218,O,A,FALSE,FALSE,oeste
9651,A,A,FALSE,FALSE,este
9047,M,A,FALSE,FALSE,oeste
16303,M,A,FALSE,FALSE,oeste
3193,M,A,FALSE,FALSE,este
11623,A,A,FALSE,FALSE,oeste
8734,M,M,FALSE,FALSE,este
17709,O,C,FALSE,FALSE,este
26490,M,M,FALSE,FALSE,oeste
15656,A,A,FALSE,FALSE,oeste
23791,C,A,FALSE,FALSE,este
9554,O,C,FALSE,FALSE,oeste
3121,A,O,FALSE,FALSE,oeste
3852,C,C,FALSE,FALSE,este
8150,O,C,FALSE,FALSE,oeste
21253,A,M,FALSE,FALSE,este
702,O,M,FALSE,FALSE,oeste
8303,A,O,FALSE,FALSE,oeste
12976,M,M,FALSE,FALSE,este
22264,A,A,FALSE,FALSE,oeste
4378,C,A,FALSE,FALSE,este
10997,A,O,FALSE,FALSE,oeste
16827,A,M,FALSE,FALSE,este
28757,C,A,FALSE,FALSE,oeste
26261,A,M,FALSE,FALSE,oeste
701,A,A,FALSE,FALSE,este
8250,A,A,FALSE,FALSE,este
2986,C,A,FALSE,FALSE,oeste
13125,A,A,FALSE,FALSE,este
18031,C,O,FALSE,FALSE,oeste
20812,A,C,FALSE,FALSE,este
16526,M,A,FALSE,FALSE,este
25723,A,O,FALSE,FALSE,este
7874,A,A,FALSE,FALSE,este
21543,O,A,FALSE,FALSE,oeste
21659,C,M,FALSE,FALSE,oeste
13414,A,A,FALSE,FALSE,este
19062,M,M,FALSE,FALSE,este
186,M,A,FALSE,FALSE,este
20162,A,A,FALSE,FALSE,oeste
11882,A,C,FALSE,FALSE,oeste
6567,C,C,FALSE,FALSE,este
25724,M,A,FALSE,FALSE,oeste
9759,A,M,FALSE,FALSE,oeste
21246,M,A,FALSE,FALSE,oeste
5850,A,A,FALSE,FALSE,oeste
12285,A,O,FALSE,FALSE,este
25253,A,M,FALSE,FALSE,oeste
20099,A,C,FALSE,FALSE,este
17293,A,M,FALSE,FALSE,este
18653,C,M,FALSE,FALSE,oeste
27598,C,A,TRUE,FALSE,oeste
7548,C,A,FALSE,FALSE,oeste
2937,O,O,FALSE,FALSE,este
16332,M,A,FALSE,FALSE,este
2114,C,O,FALSE,FALSE,oeste
15343,A,A,FALSE,FALSE,oeste
7685,M,A,FALSE,FALSE,oeste
8610,A,C,FALSE,FALSE,oeste
5748,C,A,FALSE,FALSE,este
274,O,M,FALSE,FALSE,este
4354,O,M,FALSE,FALSE,oeste
23713,M,C,FALSE,FALSE,oeste
6562,A,A,FALSE,FALSE,este
26910,C,M,FALSE,FALSE,este
8807,A,A,FALSE,FALSE,este
15143,O,A,FALSE,FALSE,oeste
14981,A,M,FALSE,FALSE,oeste
2167,C,O,FALSE,FALSE,este
7875,O,A,FALSE,FALSE,este
10301,M,M,FALSE,FALSE,oeste
9996,C,A,FALSE,FALSE,este
22707,O,A,FALSE,FALSE,este
19779,A,A,FALSE,FALSE,oeste
10085,C,A,FALSE,FALSE,este
24164,A,A,FALSE,FALSE,este
9824,A,A,FALSE,FALSE,oeste
23694,O,A,FALSE,FALSE,este
16858,A,M,TRUE,FALSE,oeste
28189,O,M,FALSE,FALSE,oeste
17583,O,M,FALSE,FALSE,este
22926,O,A,FALSE,FALSE,oeste
21784,M,A,FALSE,FALSE,este
1254,O,A,FALSE,FALSE,este
24334,A,M,FALSE,FALSE,este
20575,M,M,FALSE,FALSE,oeste
5317,M,C,FALSE,FALSE,este
8971,A,A,FALSE,FALSE,este
25785,A,A,FALSE,FALSE,este
10347,A,M,FALSE,FALSE,este
16974,C,C,FALSE,FALSE,este
14120,O,A,TRUE,FALSE,este
10392,O,A,FALSE,FALSE,oeste
7908,C,O,FALSE,FALSE,oeste
7435,C,A,FALSE,FALSE,este
13862,M,M,FALSE,FALSE,oeste
24506,M,O,FALSE,FALSE,oeste
6053,A,A,FALSE,FALSE,este
9928,A,O,FALSE,FALSE,oeste
20438,A,A,FALSE,FALSE,oeste
25282,C,A,FALSE,FALSE,este
9639,A,A,FALSE,FALSE,oeste
24537,A,A,FALSE,FALSE,este
12733,M,A,FALSE,FALSE,este
15984,A,O,FALSE,FALSE,este
27703,A,A,FALSE,FALSE,este
28263,A,O,FALSE,FALSE,este
27038,M,A,FALSE,FALSE,este
16274,O,A,FALSE,FALSE,oeste
4159,O,O,FALSE,FALSE,oeste
12803,A,O,FALSE,FALSE,este
25808,A,M,FALSE,FALSE,este
18647,C,M,FALSE,FALSE,este
12675,O,M,FALSE,FALSE,oeste
18124,C,O,FALSE,FALSE,este
12356,A,A,FALSE,FALSE,oeste
26576,O,A,FALSE,FALSE,oeste
28289,M,A,FALSE,FALSE,oeste
1801,C,A,FALSE,FALSE,oeste
28131,M,O,FALSE,FALSE,oeste
6612,C,M,FALSE,FALSE,este
6255,O,C,FALSE,FALSE,este
23686,C,A,FALSE,FALSE,este
24075,O,A,FALSE,FALSE,este
17057,M,O,FALSE,FALSE,oeste
3085,C,A,FALSE,FALSE,oeste
4838,C,A,FALSE,FALSE,oeste
10367,O,C,FALSE,FALSE,este
21871,C,A,FALSE,FALSE,oeste
27073,A,M,FALSE,FALSE,oeste
4027,C,O,FALSE,FALSE,este
18975,O,A,FALSE,FALSE,oeste
13229,A,A,FALSE,FALSE,oeste
17921,M,A,FALSE,FALSE,este
19144,O,O,FALSE,FALSE,oeste
25436,A,A,FALSE,FALSE,oeste
24666,O,C,FALSE,FALSE,oeste
23937,C,C,FALSE,FALSE,este
21,M,C,FALSE,FALSE,este
17661,C,M,FALSE,FALSE,este
10915,O,M,FALSE,FALSE,este
17698,M,A,FALSE,FALSE,oeste
26786,C,M,FALSE,FALSE,este
28714,M,A,TRUE,FALSE,oeste
1504,C,A,FALSE,FALSE,oeste
22273,A,M,FALSE,FALSE,este
3548,O,A,FALSE,FALSE,oeste
27899,A,M,FALSE,FALSE,oeste
18450,A,A,FALSE,FALSE,este
10967,O,M,FALSE,FALSE,oeste
17195,C,A,FALSE,FALSE,oeste
7131,C,M,FALSE,FALSE,este
11502,M,A,FALSE,FALSE,este
20039,O,A,FALSE,FALSE,oeste
27772,C,A,FALSE,FALSE,este
995,C,C,FALSE,FALSE,oeste
7652,C,A,FALSE,FALSE,oeste
7063,C,C,FALSE,FALSE,oeste
20805,M,A,FALSE,FALSE,oeste
4396,M,M,FALSE,FALSE,oeste
24099,A,A,FALSE,FALSE,oeste
24911,A,A,FALSE,FALSE,este
3554,O,M,FALSE,FALSE,este
4345,A,A,FALSE,FALSE,este
23938,O,A,FALSE,FALSE,oeste
11201,O,M,FALSE,FALSE,este
10043,M,A,FALSE,FALSE,oeste
15977,A,M,FALSE,FALSE,este
3940,A,M,FALSE,FALSE,este
28600,C,M,FALSE,FALSE,este
9307,C,A,FALSE,FALSE,oeste
24327,A,A,FALSE,FALSE,este
24573,O,M,FALSE,FALSE,este
27407,C,M,FALSE,FALSE,oeste
9947,A,O,FALSE,FALSE,este
15635,M,A,FALSE,FALSE,este
13956,M,A,FALSE,FALSE,oeste
830,A,A,FALSE,FALSE,este
3758,O,A,FALSE,FALSE,este
2940,O,A,FALSE,FALSE,este
17242,A,A,FALSE,FALSE,oeste
17182,M,A,FALSE,FALSE,oeste
21753,A,A,FALSE,FALSE,este
22957,M,M,FALSE,FALSE,oeste
26160,C,A,FALSE,FALSE,oeste
16192,O,A,FALSE,FALSE,este
28711,O,A,FALSE,FALSE,oeste
3918,O,A,FALSE,FALSE,oeste
8633,O,O,FALSE,FALSE,este
2454,C,A,FALSE,FALSE,oeste
21538,A,M,FALSE,FALSE,oeste
6165,M,A,FALSE,FALSE,oeste
5941,A,A,FALSE,FALSE,oeste
22289,M,A,FALSE,FALSE,oeste
27729,O,O,FALSE,FALSE,este
22799,O,O,FALSE,FALSE,oeste
13057,C,A,FALSE,FALSE,oeste
22953,C,M,FALSE,FALSE,oeste
2030,C,M,FALSE,FALSE,oeste
900,C,O,FALSE,FALSE,este
1872,A,C,FALSE,FALSE,este
12003,A,A,FALSE,FALSE,este
15189,O,C,FALSE,FALSE,este
21182,C,A,FALSE,FALSE,este
21769,C,C,FALSE,FALSE,este
16667,M,M,FALSE,FALSE,este
12847,A,A,FALSE,FALSE,este
21783,M,O,FALSE,FALSE,oeste
14987,O,A,FALSE,FALSE,este
17384,C,A,FALSE,FALSE,oeste
7025,O,A,FALSE,FALSE,este
24030,M,A,FALSE,FALSE,este
6465,O,A,FALSE,FALSE,oeste
16462,C,C,FALSE,FALSE,este
370,A,A,FALSE,FALSE,este
14337,A,A,FALSE,FALSE,este
27530,M,A,FALSE,FALSE,este
26624,C,A,FALSE,FALSE,este
11512,C,A,FALSE,FALSE,este
13623,C,A,FALSE,FALSE,este
17137,O,A,FALSE,FALSE,oeste
19188,A,A,FALSE,FALSE,este
22204,O,A,FALSE,FALSE,este
27609,A,A,FALSE,FALSE,oeste
27185,O,A,FALSE,FALSE,oeste
20501,O,M,FALSE,FALSE,este
6521,C,A,FALSE,FALSE,este
28435,C,A,FALSE,FALSE,oeste
20527,M,M,FALSE,FALSE,este
18950,M,M,FALSE,FALSE,oeste
1911,O,A,FALSE,FALSE,este
12274,C,A,TRUE,FALSE,este
25027,A,O,FALSE,FALSE,este
16988,O,A,FALSE,FALSE,este
7841,A,C,FALSE,FALSE,este
11349,C,O,FALSE,FALSE,este
10116,C,C,FALSE,FALSE,este
18083,M,O,FALSE,FALSE,oeste
1295,A,A,FALSE,FALSE,este
5935,M,A,FALSE,FALSE,oeste
22236,A,M,FALSE,FALSE,oeste
8764,A,A,FALSE,FALSE,oeste
18893,A,A,FALSE,FALSE,este
16943,A,A,FALSE,FALSE,oeste
4716,A,A,FALSE,FALSE,oeste
13352,M,A,FALSE,FALSE,este
5633,A,A,FALSE,FALSE,este
14964,A,C,FALSE,FALSE,este
14856,O,M,FALSE,FALSE,oeste
18458,A,A,FALSE,FALSE,oeste
13360,M,A,FALSE,FALSE,este
4484,O,M,FALSE,FALSE,este
16150,C,A,FALSE,FALSE,oeste
3337,A,O,FALSE,FALSE,oeste
23458,A,A,FALSE,FALSE,oeste
14843,C,M,FALSE,FALSE,este
4170,C,O,FALSE,FALSE,oeste
26547,M,M,FALSE,FALSE,este
12467,M,C,FALSE,FALSE,oeste
24742,C,A,FALSE,FALSE,oeste
2429,M,A,FALSE,FALSE,este
3601,O,M,FALSE,FALSE,oeste
11962,A,A,FALSE,FALSE,oeste
24355,O,M,FALSE,FALSE,este
11732,A,M,FALSE,FALSE,oeste
4580,C,A,FALSE,FALSE,oeste
10926,O,A,FALSE,FALSE,este
11837,C,A,FALSE,FALSE,este
20285,M,O,FALSE,FALSE,oeste
28288,M,A,FALSE,FALSE,este
19040,A,C,FALSE,FALSE,este
19440,M,C,FALSE,FALSE,este
25364,M,A,FALSE,FALSE,este
189,A,C,FALSE,FALSE,oeste
22520,O,M,FALSE,FALSE,oeste
9132,M,A,FALSE,FALSE,oeste
2002,M,A,TRUE,FALSE,este
27323,M,O,FALSE,FALSE,este
1966,M,A,FALSE,FALSE,oeste
5205,C,O,FALSE,FALSE,este
18319,O,A,FALSE,FALSE,este
12136,A,A,FALSE,FALSE,oeste
17364,O,A,FALSE,FALSE,este
27618,O,A,FALSE,FALSE,oeste
1429,A,C,FALSE,TRUE,este
461,M,O,FALSE,FALSE,este
2830,A,A,FALSE,FALSE,oeste
14731,C,A,FALSE,FALSE,este
11207,A,C,FALSE,FALSE,oeste
1970,O,C,FALSE,FALSE,oeste
18573,C,A,FALSE,FALSE,oeste
14633,A,M,FALSE,FALSE,este
7286,M,M,FALSE,FALSE,oeste
19663,C,O,FALSE,FALSE,oeste
20115,M,A,FALSE,FALSE,este
1493,A,A,FALSE,FALSE,este
24804,O,M,FALSE,FALSE,oeste
18611,A,A,FALSE,FALSE,oeste
21775,M,A,FALSE,FALSE,oeste
7789,C,A,FALSE,FALSE,este
17009,A,A,FALSE,FALSE,este
16991,C,O,FALSE,FALSE,oeste
10464,O,M,FALSE,FALSE,este
14471,O,M,FALSE,FALSE,oeste
4567,A,M,FALSE,FALSE,oeste
1108,A,M,FALSE,FALSE,oeste
2759,O,A,FALSE,FALSE,este
14940,M,A,FALSE,FALSE,este
17250,A,M,FALSE,FALSE,este
1049,O,C,FALSE,FALSE,oeste
21625,A,A,FALSE,FALSE,oeste
979,M,A,FALSE,FALSE,este
8495,C,A,FALSE,FALSE,este
21958,M,M,FALSE,FALSE,oeste
16395,M,M,FALSE,FALSE,este
22823,O,A,FALSE,FALSE,oeste
5285,O,M,FALSE,FALSE,este
24010,M,A,FALSE,FALSE,oeste
22862,M,M,FALSE,FALSE,oeste
22470,A,A,FALSE,FALSE,este
18046,C,O,TRUE,FALSE,este
2989,M,C,FALSE,FALSE,este
2915,C,A,FALSE,FALSE,este
28794,M,A,FALSE,FALSE,este
25561,O,M,FALSE,FALSE,oeste
22277,A,M,FALSE,FALSE,oeste
13953,A,M,FALSE,FALSE,oeste
20879,M,C,FALSE,FALSE,oeste
24220,O,A,FALSE,FALSE,oeste
27489,M,O,FALSE,FALSE,oeste
19270,C,M,FALSE,FALSE,oeste
18624,A,M,FALSE,FALSE,oeste
25410,M,A,FALSE,FALSE,este
14144,A,A,FALSE,FALSE,este
21743,A,O,FALSE,FALSE,este
14716,A,A,FALSE,FALSE,este
10502,A,A,FALSE,FALSE,este
26633,C,A,FALSE,FALSE,este
4930,O,C,FALSE,FALSE,oeste
1474,C,A,FALSE,FALSE,este
6155,M,C,FALSE,FALSE,este
24525,A,C,FALSE,FALSE,oeste
25756,C,C,FALSE,FALSE,oeste
16436,O,A,FALSE,FALSE,este
28346,C,A,FALSE,FALSE,oeste
6726,A,O,TRUE,FALSE,oeste
21295,O,A,FALSE,FALSE,este
5355,A,A,FALSE,FALSE,oeste
8924,M,A,FALSE,FALSE,este
5471,C,A,FALSE,FALSE,este
25583,M,C,FALSE,FALSE,este
25948,A,O,TRUE,FALSE,este
4852,O,M,FALSE,FALSE,oeste
18230,A,A,FALSE,FALSE,este
15643,A,C,FALSE,FALSE,oeste
22157,M,A,FALSE,FALSE,este
17740,M,C,FALSE,FALSE,oeste
25733,M,A,FALSE,FALSE,este
12315,O,A,TRUE,FALSE,este
19864,C,C,FALSE,FALSE,este
27522,A,A,FALSE,FALSE,oeste
17354,A,A,FALSE,FALSE,oeste
22808,M,A,FALSE,FALSE,este
13138,C,A,FALSE,FALSE,oeste
17096,M,A,FALSE,FALSE,oeste
3746,O,O,FALSE,FALSE,oeste
28504,O,M,TRUE,FALSE,oeste
13483,O,O,FALSE,FALSE,este
19605,C,A,FALSE,FALSE,este
9498,C,A,FALSE,FALSE,oeste
19658,A,O,FALSE,FALSE,oeste
16083,C,C,FALSE,FALSE,este
20310,A,M,FALSE,FALSE,oeste
5738,A,A,FALSE,FALSE,este
12759,A,A,FALSE,FALSE,oeste
1083,A,A,FALSE,FALSE,oeste
27209,A,M,FALSE,FALSE,este
22915,O,O,FALSE,FALSE,oeste
5509,A,M,FALSE,FALSE,este
14779,M,M,FALSE,FALSE,oeste
17266,C,M,FALSE,FALSE,este
20908,M,A,FALSE,FALSE,oeste
18215,A,A,FALSE,FALSE,este
8106,A,C,FALSE,FALSE,este
27225,O,M,FALSE,FALSE,oeste
5081,O,A,TRUE,FALSE,este
28571,C,A,FALSE,FALSE,oeste
3439,A,O,FALSE,FALSE,oeste
5989,A,O,FALSE,FALSE,este
19357,C,M,FALSE,FALSE,oeste
23273,M,O,FALSE,FALSE,oeste
11921,C,A,FALSE,FALSE,este
22508,A,A,FALSE,FALSE,oeste
9893,O,A,FALSE,FALSE,este
13423,O,O,FALSE,FALSE,oeste
14718,A,O,FALSE,FALSE,este
24604,M,A,FALSE,FALSE,oeste
16913,A,A,FALSE,FALSE,este
13942,A,A,FALSE,FALSE,este
12665,M,C,FALSE,FALSE,oeste
11075,C,O,FALSE,FALSE,este
644,A,A,FALSE,FALSE,oeste
24063,M,C,FALSE,FALSE,este
10328,M,M,FALSE,FALSE,oeste
25652,M,A,TRUE,FALSE,oeste
14672,A,A,FALSE,FALSE,este
11527,O,A,FALSE,FALSE,oeste
8428,A,M,FALSE,FALSE,oeste
254,C,M,FALSE,FALSE,este
6272,C,A,FALSE,FALSE,oeste
2302,O,A,FALSE,FALSE,oeste
15460,A,M,FALSE,FALSE,este
3391,M,C,FALSE,FALSE,este
20904,M,M,FALSE,FALSE,oeste
25024,C,A,FALSE,FALSE,este
7334,C,A,FALSE,FALSE,este
4370,O,A,FALSE,FALSE,este
3536,O,A,FALSE,FALSE,oeste
16696,C,C,FALSE,FALSE,oeste
26966,O,O,FALSE,FALSE,este
2816,C,M,FALSE,FALSE,este
6690,O,A,FALSE,FALSE,oeste
4147,A,A,FALSE,FALSE,este
26344,M,A,FALSE,FALSE,oeste
22254,M,C,FALSE,FALSE,oeste
12025,M,C,FALSE,FALSE,oeste
12657,O,M,TRUE,FALSE,este
15182,O,A,FALSE,FALSE,oeste
11549,C,C,FALSE,FALSE,este
14363,A,A,FALSE,FALSE,este
1855,A,C,FALSE,FALSE,oeste
9564,C,A,FALSE,FALSE,oeste
6669,M,A,FALSE,FALSE,este
20564,A,A,FALSE,FALSE,este
